year,ayez_VERB ôté_VERB,ayez_VERB sauté_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,8.528632911009026e-09,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,3.1466771410748606e-09,3.1466771410748606e-09
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,1.035105001712111e-09
1820,1.1866481131050932e-08,0.0
1821,2.9584463767662328e-09,0.0
1822,2.0051231786055723e-09,3.0076847679083585e-09
1823,7.906149512848515e-09,0.0
1824,8.421112696055388e-10,0.0
1825,1.4088708866211164e-08,0.0
1826,1.2331177856594877e-08,8.807984341885344e-10
1827,1.6591091167583727e-08,9.217273055917019e-10
1828,2.7516904310687096e-09,0.0
1829,8.57317605795771e-10,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,0.0,1.1583628500844156e-09
1834,4.667265685043276e-09,9.334530925997342e-10
1835,7.563087933704082e-09,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,3.787297142565649e-09,0.0
1839,1.11863602825224e-08,2.0974426639952526e-09
1840,1.9109065441114126e-09,0.0
1841,5.778493683550323e-09,0.0
1842,6.037438549100216e-09,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,2.1572894581822766e-09,1.0786447290911383e-09
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,2.0782657816909023e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,4.881509085841174e-10,0.0
1858,2.4468380654951716e-09,4.893676019968041e-10
1859,1.018434669930457e-09,0.0
1860,9.154367819341758e-10,0.0
1861,1.650587222457034e-08,4.715963730639317e-10
1862,0.0,9.035972525772706e-10
1863,4.994620828036034e-10,0.0
1864,1.4384183844029508e-09,0.0
1865,0.0,0.0
1866,1.4596839292835284e-09,4.865612912574591e-10
1867,1.455843445796745e-09,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,5.986004469882289e-10,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,1.3945015142624584e-09,0.0
1882,6.655385131892899e-10,6.655385131892899e-10
1883,5.0554711528150165e-09,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,2.358811590497112e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,2.9461704187383475e-09,0.0
1903,0.0,0.0
1904,3.2247751136083025e-09,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,0.0
1907,2.057137349353866e-09,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,2.128149656499545e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,1.060597942803554e-09,0.0
1914,6.696743715117748e-10,1.3393487430235496e-09
1915,1.1780761921542648e-09,0.0
1916,4.394984820521586e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,5.524709134618888e-09
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,2.951174193910333e-09
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,3.1984206394497505e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,1.0944086747954884e-09,0.0
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,4.4914158503495116e-10,0.0
1969,0.0,4.5417578031781147e-10
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,1.89459470334441e-09,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,1.6345953479657283e-09,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,8.76244299341522e-10,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,4.404791253964646e-10
2005,9.007499190971657e-10,9.007499190971657e-10
2006,4.1178899179428186e-10,0.0
2007,7.988958938831558e-10,1.5977917877663117e-09
2008,4.257439678578834e-10,4.257439678578834e-10
2009,0.0,0.0
2010,9.447586046817946e-10,1.4171379625338432e-09
2011,3.82397197240536e-10,0.0
2012,2.382976926895708e-09,3.404252713057332e-10
2013,1.3945624655065103e-09,8.367375126105969e-10
2014,1.5158115873603606e-09,4.330890368553497e-10
2015,2.659890530054554e-09,1.7732603163622684e-09
2016,1.2428040818690533e-09,8.285360175719347e-10
2017,2.1885819379008353e-08,5.031222660711876e-10
2018,5.162933414126769e-10,1.290733298020541e-09
2019,1.02039510174734e-09,5.1019755087367e-10
