year,jeunes_ADJ orties_NOUN,jeunes_ADJ sorties_NOUN
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,8.645007376628655e-09,0.0
1807,1.1387820464392462e-08,0.0
1808,0.0,0.0
1809,1.129515236897305e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.449147024601416e-08,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,3.0076847679083585e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,3.36037508930076e-09,0.0
1837,5.5663127440652715e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,6.420548537278137e-10
1842,2.683306021822318e-09,6.708265054555795e-10
1843,0.0,0.0
1844,1.097712254427563e-09,3.841992946007622e-09
1845,3.348136878855712e-09,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,2.513824481908955e-09,0.0
1850,6.788996032014438e-10,0.0
1851,4.514607354622058e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,3.1063134287023786e-09,0.0
1857,2.9289055625270066e-09,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,2.357981809808507e-09,0.0
1862,9.035972525772706e-10,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,4.23615986733239e-09,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,1.813804439976252e-09,0.0
1877,6.80329748092845e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,0.0
1882,1.3310770263785798e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,1.9663159989136147e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,5.6583548957434e-10,0.0
1899,1.6582735185011188e-09,0.0
1900,1.5573159428683425e-09,0.0
