year,mes_DET âges_NOUN,mes_DET sages_NOUN
1800,0.0,0.0
1801,0.0,7.143547975374531e-09
1802,0.0,8.951360541686881e-09
1803,0.0,0.0
1804,0.0,4.943701892301533e-09
1805,0.0,8.528632911009026e-09
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,2.2660739062985158e-08
1809,0.0,4.518061036407062e-09
1810,0.0,2.3401266702194334e-08
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,1.0898113522728181e-08
1818,1.1921177378582115e-09,7.152706427149269e-09
1819,0.0,9.315945348475907e-09
1820,0.0,7.119888678630559e-09
1821,0.0,9.861488514673056e-09
1822,0.0,2.0051231786055723e-09
1823,0.0,1.9765373782121287e-09
1824,0.0,4.210556348027694e-09
1825,0.0,2.6416328680056722e-08
1826,0.0,8.807984341885344e-10
1827,9.217273055917019e-10,5.530363722527909e-09
1828,0.0,4.586150570418113e-09
1829,0.0,6.001223351592699e-09
1830,0.0,4.174734336004349e-09
1831,0.0,2.3386808933878456e-08
1832,0.0,1.7588959622116818e-08
1833,0.0,6.950177322551099e-09
1834,1.6802156110884425e-08,1.7735608537350345e-08
1835,5.294161553592858e-09,3.025235173481633e-09
1836,6.720750067579218e-10,6.720750067579218e-10
1837,3.478945576063097e-09,6.957891041103892e-09
1838,1.8936485712828244e-09,6.312161904276081e-10
1839,0.0,4.894032734625853e-09
1840,0.0,1.9109065441114126e-09
1841,0.0,4.494383976094696e-09
1842,0.0,4.695785538189057e-09
1843,0.0,1.7720733769266417e-09
1844,0.0,5.488561272137815e-10
1845,0.0,1.1160455892778032e-09
1846,5.854501328173001e-10,4.6836010625384006e-09
1847,0.0,5.9325460100012606e-09
1848,3.218088684420195e-09,8.849743826644385e-09
1849,0.0,1.0055298149680425e-08
1850,0.0,2.0366988096043315e-09
1851,6.449438760824933e-10,1.2898877521649865e-09
1852,1.9531636308300904e-09,1.3021090872200602e-09
1853,0.0,3.5831591027601917e-09
1854,1.558699391779328e-09,2.0782657816909023e-09
1855,4.2455496895854594e-09,6.8990182455763716e-09
1856,1.0354378465748937e-09,3.6240323519898254e-09
1857,9.763018171682347e-10,5.857811125054013e-09
1858,4.893676019968041e-10,3.91494070495213e-09
1859,0.0,3.055304009791371e-09
1860,4.577183909670879e-10,2.288591982591015e-09
1861,0.0,5.659156698811785e-09
1862,0.0,9.035972525772706e-10
1863,4.994620828036034e-10,2.996772441310469e-09
1864,0.0,8.630509973350797e-09
1865,0.0,9.41368871743009e-10
1866,0.0,5.352174259343201e-09
1867,4.85281148598915e-10,6.308654931785895e-09
1868,0.0,3.951899141263482e-09
1869,0.0,1.953407657850903e-09
1870,0.0,4.587239033071455e-09
1871,0.0,0.0
1872,0.0,4.23313739617015e-09
1873,0.0,3.5916026819293734e-09
1874,0.0,2.9873046258899194e-09
1875,0.0,2.8607636259891933e-09
1876,0.0,1.813804439976252e-09
1877,0.0,6.184816214727107e-09
1878,0.0,4.22736201599605e-09
1879,0.0,7.942122848270117e-09
1880,0.0,1.9253538763308597e-09
1881,0.0,6.9725074602899895e-09
1882,6.655385131892899e-10,1.3310770263785798e-09
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,1.933690763067375e-09
1886,0.0,1.936039106809062e-09
1887,1.3057849246322917e-09,6.528924623161458e-10
1888,6.340614699951175e-10,1.268122939990235e-09
1889,1.2530273485467092e-09,2.506054641582267e-09
1890,0.0,3.2771931834929546e-09
1891,1.2748440081367107e-09,5.736797925592896e-09
1892,0.0,6.268512375839919e-10
1893,0.0,4.926733243593162e-09
1894,0.0,8.192000855444803e-09
1895,0.0,1.8055843487019274e-09
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,0.0
1898,2.26334195829736e-09,2.26334195829736e-09
1899,8.844125432005967e-09,5.527578395003729e-10
1900,1.038210628578895e-09,5.191053142894475e-10
1901,0.0,5.588738860584641e-09
1902,2.455141867585553e-09,4.910283846193408e-10
1903,0.0,3.7801541896698154e-09
1904,2.1498500757388683e-09,5.374625189347171e-10
1905,5.160758931310738e-09,1.4450125374043665e-08
1906,1.0288369045596824e-09,4.115347618238729e-09
1907,1.028568674676933e-09,6.1714121590839e-09
1908,9.822778146428846e-10,9.822778146428846e-10
1909,5.500983557560346e-10,3.300590023513905e-09
1910,1.068830135508847e-09,5.344150677544235e-10
1911,1.0640748726586935e-08,0.0
1912,4.688478938419394e-09,1.0418842455450772e-09
1913,1.590896969716482e-09,6.893886794756554e-09
1914,3.3483718020477227e-09,4.018046340092951e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,2.1932848870420685e-09,1.0966424435210342e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,3.6831394045755417e-09
1920,2.2716695191604686e-09,5.300562211374427e-09
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,7.377935484775833e-10,2.2133805899215986e-09
1923,1.3800733000834953e-08,6.369568872344189e-09
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,4.458455382660986e-09
1927,1.1149224876660924e-09,3.3447675740205796e-09
1928,1.4853853258500749e-08,3.4278122562625413e-09
1929,2.2280812750352652e-09,5.570203187588163e-09
1930,0.0,5.2518018822667045e-09
1931,2.2810713318222042e-09,2.2810713318222042e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,2.393656828303392e-09,2.393656828303392e-09
1936,2.424942913137329e-09,7.274828739411987e-09
1937,5.0364472592434595e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,4.588215141154706e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,2.9032352077962287e-09
1944,1.2852744646352221e-08,6.4263723231761105e-09
1945,6.535512131478072e-09,0.0
1946,5.568441707737293e-09,1.3921104269343232e-09
1947,3.5762612871081956e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,4.908504269707237e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,1.595304155443955e-08
1951,8.529121409139861e-09,6.396840945832594e-09
1952,5.272402070488624e-09,9.490323416017077e-09
1953,4.3095309543161875e-09,0.0
1954,4.886268278880834e-09,7.818028890937967e-09
1955,4.6928039232341234e-09,1.8771215692936494e-09
1956,7.849027205963921e-09,1.744228317335228e-09
1957,1.7670075402875796e-09,7.951533875782957e-09
1958,9.926692356998501e-09,0.0
1959,1.1626121398933265e-08,1.1626121954044777e-08
1960,6.2287499602575735e-09,9.689166413640038e-09
1961,6.94815938118154e-09,4.168895617606694e-09
1962,5.7077609305622445e-09,7.610347851905175e-09
1963,6.466053470433053e-09,1.2932106496776896e-09
