year,autres_ADJ iles_NOUN,autres_ADJ cils_NOUN
1800,7.54599476238127e-08,0.0
1801,9.048493798680113e-08,0.0
1802,5.147032311469957e-08,0.0
1803,1.1702035251914822e-07,1.950339223455444e-09
1804,1.1617699291477379e-07,0.0
1805,3.4114532976303735e-08,1.421438877713399e-08
1806,3.45800286183362e-08,0.0
1807,6.832692100999793e-08,0.0
1808,9.51751069067086e-08,0.0
1809,6.325285539787728e-08,0.0
1810,3.978215445954447e-08,0.0
1811,1.42903374467096e-07,5.0141535368197765e-09
1812,7.201462359773814e-08,0.0
1813,5.176334849643638e-08,0.0
1814,1.8880063290538374e-08,0.0
1815,1.8880565111345504e-08,0.0
1816,2.5493642752394408e-08,0.0
1817,7.78436682891126e-08,0.0
1818,3.9339885127276375e-08,0.0
1819,2.587762526484738e-08,0.0
1820,3.44127952800477e-08,0.0
1821,4.7335143804616564e-08,9.86148829262845e-10
1822,4.3110148340019805e-08,0.0
1823,4.941343512143703e-08,2.9648061783404955e-09
1824,5.052667439997549e-08,0.0
1825,3.25801385869795e-08,0.0
1826,6.077509029367434e-08,0.0
1827,9.770309250534126e-08,0.0
1828,6.420610765278667e-08,1.8344602503717056e-09
1829,1.0459274896179593e-07,8.57317605795771e-10
1830,4.905312778191728e-08,9.39315203396518e-09
1831,4.5214498811674275e-08,0.0
1832,8.929779504729396e-08,0.0
1833,2.4904800355329826e-07,0.0
1834,7.280933922437782e-08,0.0
1835,8.848812882433776e-08,0.0
1836,7.056787687531596e-08,0.0
1837,1.0019362850499647e-07,0.0
1838,9.846972859328673e-08,1.8936485712828244e-09
1839,1.090670168624186e-07,3.4957374772659477e-09
1840,8.344292251605268e-08,1.2739377330817092e-09
1841,9.374000908835001e-08,1.7977535904378783e-08
1842,7.043678396101427e-08,0.0
1843,9.923610377882142e-08,0.0
1844,7.629100068351491e-08,9.330554107123135e-09
1845,6.082448272826113e-08,0.0
1846,9.367201991850038e-08,0.0
1847,8.952751251456448e-08,0.0
1848,6.275273001232762e-08,0.0
1849,9.720121418865801e-08,0.0
1850,9.640374543096186e-08,0.0
1851,7.029888338117019e-08,0.0
1852,7.096494414327026e-08,5.208436348880241e-09
1853,8.300984966069791e-08,0.0
1854,6.546537323348645e-08,2.0782657816909023e-09
1855,8.915654348129465e-08,5.306937111981824e-10
1856,6.83388988731437e-08,6.212626857404757e-09
1857,5.320844853606843e-08,9.763018171682347e-10
1858,4.159624533706108e-08,6.361778659424999e-09
1859,4.2265037469846334e-08,7.638259802433822e-09
1860,3.570203510605552e-08,3.204028820036342e-09
1861,4.621644400515379e-08,0.0
1862,3.659569014491382e-08,0.0
1863,5.19440564450413e-08,3.496234635136375e-09
1864,3.931676972879217e-08,4.794727948009836e-10
1865,2.6829012678142306e-08,7.530950973944073e-09
1866,4.184427054854112e-08,4.865612912574591e-10
1867,3.494024269912188e-08,1.455843445796745e-09
1868,2.5687345028835296e-08,2.9639244392143382e-09
1869,2.441759672233701e-08,1.953407657850903e-09
1870,2.2362791174401764e-08,1.2614907340946502e-08
1871,1.911811953192455e-08,0.0
1872,2.6003559305820545e-08,3.0236697590169115e-09
1873,4.0106228560432555e-08,0.0
1874,3.584765456698946e-08,2.9873046258899194e-09
1875,3.83342312337831e-08,0.0
1876,2.5997862973525798e-08,8.464420275799966e-09
1877,3.277952553837338e-08,3.0924081073635534e-09
1878,3.804625897663172e-08,6.039088784604019e-09
1879,2.6881031511827302e-08,0.0
1880,3.4656369329866266e-08,6.417846254436199e-10
1881,5.647731143865187e-08,5.5780060570498335e-09
1882,3.0614772494885756e-08,1.3976308999019693e-08
1883,3.4124430947635176e-08,8.21514056781325e-09
1884,5.677459302688703e-08,1.9805090900604227e-09
1885,3.6095559541315936e-08,1.2891271383708158e-09
1886,9.55112642309075e-08,1.0325542199041138e-08
1887,4.635536371422333e-08,7.1818169189441505e-09
1888,3.170307283362206e-08,3.1703073499755874e-09
1889,5.45066875523581e-08,6.265136742733546e-10
1890,3.736000159237918e-08,7.209825181320184e-09
1891,3.8245320910235137e-08,1.9122660788184476e-08
1892,5.3909207098357115e-08,6.8953633913793055e-09
1893,4.2493073337812604e-08,6.774258043407144e-09
1894,4.6631390970830466e-08,6.301539290376468e-09
