year,mêmes_ADJ antennes_NOUN,mêmes_ADJ centaines_NOUN
1800,9.432493897065797e-09,0.0
1801,0.0,0.0
1802,1.1189200677108602e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,2.0239355080775567e-08,0.0
1818,2.1458118837358597e-08,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,1.0025615893027862e-09
1823,9.882686891060644e-10,0.0
1824,8.421112696055388e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,6.236482441579483e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.8936485712828244e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,3.775256551818984e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,1.0354378465748937e-09
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,1.5276520048956854e-09
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,3.3563094525845827e-09,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,8.040260901509555e-09,1.2369631985365004e-09
1878,0.0,0.0
1879,0.0,0.0
1880,3.8507077526617195e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,2.5277355764075082e-09,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,0.0
1888,4.4384300679212174e-09,0.0
1889,0.0,0.0
1890,0.0,4.5880703680722945e-09
1891,0.0,5.099376032546843e-09
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,2.1600881083827517e-09,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,3.181793939432964e-09,1.590896969716482e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,3.028892692213958e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,4.570416489713125e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,4.383814644626227e-09,0.0
1933,0.0,3.4411986593596566e-09
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,4.2541445921528975e-09
1951,1.0661401761424827e-09,4.264560704569931e-09
1952,1.0544803918932644e-09,0.0
1953,8.619061908632375e-09,1.0773827385790469e-09
1954,0.0,1.9545072227344917e-09
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,3.534015080575159e-09,6.184526224473075e-09
1958,1.6544486891589827e-09,3.3088973783179654e-09
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,1.2683912808952869e-09
1963,6.466053248388448e-10,0.0
1964,1.8251904432275978e-09,0.0
1965,4.377634699181954e-09,5.472043373977442e-10
1966,5.539074754423723e-10,5.539074754423723e-10
1967,4.930335584241163e-10,4.930335584241163e-10
1968,8.982831700699023e-10,8.982831700699023e-10
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,0.0,1.3796175313274261e-09
1971,0.0,5.138397485282553e-10
1972,1.5390440033513642e-09,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,1.7140580066410394e-09
1977,0.0,0.0
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,2.925986564150662e-09,5.851973350345929e-10
1980,1.7055452605774235e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,0.0,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,2.8995041922996734e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,1.6464366536794728e-09,0.0
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,1.7584396161396398e-09,0.0
1992,0.0,0.0
1993,0.0,1.661762283333701e-09
1994,0.0,2.1099706426497278e-09
1995,1.0844901643380922e-09,0.0
1996,1.067618438099771e-09,0.0
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,1.7524847129024579e-09,0.0
2002,0.0,8.76244299341522e-10
2003,8.333845835650777e-10,0.0
2004,2.642874807889939e-09,4.404791253964646e-10
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,1.5977917877663117e-09,0.0
2008,1.2772318758180745e-09,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,3.82397197240536e-10,3.82397197240536e-10
2012,3.404252713057332e-10,1.3617010852229328e-09
2013,8.367375126105969e-10,1.1156500168141292e-09
2014,6.496335691608124e-10,0.0
2015,6.649726325136385e-10,6.649726325136385e-10
2016,4.1426800878596737e-10,1.2428040818690533e-09
2017,2.515611330355938e-10,7.54683426862357e-10
2018,1.0325866828253538e-09,7.744400121190154e-10
2019,0.0,5.1019755087367e-10
