year,toutes_DET sorties_NOUN
1907,5.142843373384665e-10
1908,3.437972351250096e-09
1909,1.1001967115120692e-09
1910,1.6032452032632705e-09
1911,3.1922244847493175e-09
1912,2.0837684910901544e-09
1913,4.772690687104841e-09
1914,6.696743715117748e-10
1915,0.0
1916,5.493730803607377e-09
1917,2.1932848870420685e-09
1918,6.89182577673364e-09
1919,1.8415696745321952e-09
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,2.2133805899215986e-09
1923,4.246379248229459e-09
1924,3.867487219366694e-09
1925,3.299453377181294e-09
1926,0.0
1927,3.3447675740205796e-09
1928,4.570416489713125e-09
1929,4.4561625500705304e-09
1930,3.1510811737689437e-09
1931,3.4216069977333063e-09
1932,9.863582839386709e-09
1933,0.0
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,2.424942913137329e-09
1937,5.0364472592434595e-09
1938,3.8895642262559704e-09
1939,3.058810094103137e-09
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,0.0
1943,8.709705845433291e-09
1944,0.0
1945,6.535512131478072e-09
1946,1.2528993842408909e-08
1947,5.960435700558264e-09
1948,4.348755133776194e-09
1949,5.890204768377316e-09
1950,3.190608444114673e-09
1951,3.198420528427448e-09
1952,3.163441175679793e-09
1953,6.464296320451979e-09
1954,2.9317608341017376e-09
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,2.481673033738474e-09
1959,5.425523585955716e-09
1960,3.4604167309382206e-09
1961,2.0844477810477713e-09
1962,5.7077609305622445e-09
1963,3.2330265131719216e-09
1964,3.6503810529886493e-09
1965,3.830430306273058e-09
1966,3.8773522170743036e-09
1967,3.944268467392931e-09
1968,4.940557268851009e-09
1969,6.358460868938209e-09
1970,2.7592350626548523e-09
1971,4.624557625731995e-09
1972,3.5911026929902334e-09
1973,1.6539611902288698e-09
1974,2.812785782069227e-09
1975,3.4268881066168433e-09
1976,2.285410694025103e-09
1977,3.526069214387917e-09
1978,2.970295565063452e-09
1979,4.096381234219848e-09
1980,3.97960553399912e-09
1981,6.958104425969225e-09
1982,2.483000915987077e-09
1983,5.68378411003323e-09
1984,1.739702604197646e-09
1985,4.812446552371341e-09
1986,2.3977941854269602e-09
1987,1.8332450557601021e-09
1988,2.3986214681137596e-09
1989,8.232183268397364e-09
1990,4.903786043897185e-09
1991,1.7584396161396398e-09
1992,6.060938473329003e-09
1993,1.1078414852150331e-09
1994,5.274926717646622e-09
1995,4.337960657352369e-09
1996,2.6690460952494277e-09
1997,2.397447240731765e-09
1998,3.814503268806391e-09
1999,9.140402323914998e-10
2000,8.394259953803385e-09
2001,3.5049695090716426e-09
2002,2.1906108038649563e-09
2003,2.083461403401543e-09
2004,1.3214374039449694e-09
2005,7.205999352777326e-09
2006,5.7650457740976435e-09
2007,2.7961355453243186e-09
2008,2.128719839289417e-09
2009,6.198650037703146e-09
2010,6.613310343794865e-09
2011,9.177532511728259e-09
2012,5.7872298064864935e-09
2013,7.80955033974351e-09
2014,4.763979349897696e-09
2015,4.211493376260478e-09
2016,5.799751928714514e-09
2017,4.52810025586281e-09
2018,6.195519930418669e-09
2019,5.101975619759003e-09
