year,dus_VERB ôter_VERB,dus_VERB sauter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,9.787352039936081e-10
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,0.0
1862,1.8071945051545413e-09,0.0
1863,0.0,0.0
1864,2.3973640850272204e-09,0.0
1865,0.0,0.0
1866,1.4596839292835284e-09,0.0
1867,0.0,9.7056229719783e-10
1868,0.0,9.87974813071446e-10
1869,4.883519144627257e-10,0.0
1870,4.013834153937523e-09,4.013834153937523e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,1.832797580370027e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,3.2267319927115068e-09
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,1.847525021858587e-09
1894,0.0,1.2603078580752936e-09
1895,0.0,5.416753268150387e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,3.928227076954727e-09
1903,0.0,2.7001101354784396e-09
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,1.5432553013283723e-09
1907,0.0,2.5714217422034835e-09
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,6.592477230782379e-09,0.0
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,2.762354567309444e-09,1.8415696745321952e-09
1920,0.0,7.572231730534895e-10
1921,0.0,1.5145494858259667e-09
1922,1.4755870969551665e-09,2.2133805899215986e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,3.867487219366694e-09
1925,0.0,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,6.535512131478072e-09
1946,4.1763312808029696e-09,4.1763312808029696e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,0.0
1949,0.0,3.9268033269479474e-09
1950,0.0,1.0635361480382244e-09
1951,3.1984206394497505e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,3.9090144454689835e-09
1955,0.0,3.754243138587299e-09
1956,0.0,8.72114158667614e-10
1957,0.0,2.6505113659425206e-09
1958,0.0,0.0
1959,0.0,2.325224457422337e-09
1960,0.0,6.920833350854139e-10
1961,1.3896318540318475e-09,3.47407969059077e-09
1962,6.341956404476434e-10,0.0
1963,0.0,2.5864212993553792e-09
1964,1.2167936658258327e-09,1.8251904432275978e-09
1965,0.0,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,9.860671168482327e-10
1968,0.0,8.982831700699023e-10
1969,0.0,9.083515606356229e-10
1970,0.0,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,2.7566018356850464e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,1.7134440533084216e-09
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,1.2221633705067347e-09
1988,0.0,0.0
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,3.164955852952289e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,9.58978896292706e-10,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,8.836062992401139e-10,8.836062992401139e-10
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,8.333845835650777e-10,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,0.0
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,1.1983438685803094e-09,1.5977917877663117e-09
2008,1.2772318758180745e-09,0.0
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,4.723793023408973e-10
2011,7.64794394481072e-10,3.82397197240536e-10
2012,1.3617010852229328e-09,1.7021263287730903e-09
2013,0.0,1.9523875849358774e-09
2014,1.9489005964601347e-09,1.9489005964601347e-09
2015,8.866301581811342e-10,2.659890530054554e-09
2016,2.278474076078396e-09,2.278474076078396e-09
2017,1.0062445321423752e-09,2.0124890642847504e-09
2018,2.0651733656507076e-09,3.614053500911041e-09
2019,2.55098775436835e-10,2.04079020349468e-09
