year,premiers_ADJ airs_NOUN,premiers_ADJ cerfs_NOUN
1800,9.432493897065797e-09,0.0
1801,0.0,0.0
1802,2.9091921760482364e-08,0.0
1803,3.510610468993036e-08,0.0
1804,5.19088700912107e-08,0.0
1805,2.842877755426798e-08,0.0
1806,7.492339904047185e-08,0.0
1807,5.693910232196231e-09,0.0
1808,9.064295980465431e-09,0.0
1809,1.3554183553310395e-08,6.7770917766551975e-09
1810,2.106114038724627e-08,0.0
1811,2.2563691359778204e-08,0.0
1812,5.3344164641089264e-09,0.0
1813,3.163315653864629e-08,0.0
1814,2.5173417128598885e-08,0.0
1815,2.697223555614414e-09,0.0
1816,3.0128852301913867e-08,0.0
1817,6.227493631882908e-09,0.0
1818,2.1458118837358597e-08,0.0
1819,1.5526575580793178e-08,0.0
1820,9.493184904840746e-09,0.0
1821,1.2819934447350079e-08,0.0
1822,1.2030739071633434e-08,0.0
1823,2.075364236020505e-08,0.0
1824,2.6105450245950124e-08,0.0
1825,1.1447076175841175e-08,0.0
1826,2.6423952803611428e-08,0.0
1827,1.2904182611350734e-08,0.0
1828,8.255071293206129e-09,0.0
1829,2.2290258527846163e-08,0.0
1830,2.0873670791843324e-08,0.0
1831,9.354723218280014e-09,0.0
1832,6.764984572527055e-09,0.0
1833,1.2741991461950875e-08,0.0
1834,8.401078055442213e-09,0.0
1835,1.8907719834260206e-08,0.0
1836,9.409050427677812e-09,0.0
1837,4.174734336004349e-09,0.0
1838,2.5248647617104325e-08,0.0
1839,1.2584655095793096e-08,0.0
1840,1.0191501864653674e-08,0.0
1841,1.2841097074556274e-08,0.0
1842,8.049918065466954e-09,0.0
1843,8.860366662588604e-09,0.0
1844,9.330554107123135e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,7.011190739092399e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,2.011059585527164e-08,0.0
1850,3.394498016007219e-09,0.0
1851,6.449438760824933e-10,0.0
1852,1.2370036550635177e-08,0.0
1853,7.763511611358354e-09,0.0
1854,1.2469595134234623e-08,0.0
1855,1.4328730202350926e-08,0.0
1856,6.212626857404757e-09,0.0
1857,1.9526036343364694e-09,0.0
1858,8.808616946964776e-09,0.0
1859,1.7313389832906978e-08,0.0
1860,1.4646988510946812e-08,0.0
1861,8.017138064531082e-09,0.0
1862,1.2650361647104091e-08,9.035972525772706e-10
1863,8.990317823531768e-09,0.0
1864,4.315255264231155e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,1.9462451650298362e-09,0.0
1867,4.367530337390235e-09,0.0
1868,1.4819622196071691e-09,0.0
1869,2.441759683335931e-09,0.0
1870,2.8670243956696595e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,1.2094679036067646e-08,0.0
1873,8.979006871356887e-09,0.0
1874,5.974609251779839e-09,0.0
1875,5.721527140956084e-10,0.0
1876,1.209202959984168e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,2.4156354694326865e-09,0.0
1879,1.4051448005147904e-08,0.0
1880,7.701415505323439e-09,0.0
1881,6.972507571312292e-10,0.0
1882,1.2645231528551903e-08,0.0
1883,8.21514056781325e-09,0.0
1884,7.922036360241691e-09,0.0
1885,5.80107206715752e-09,0.0
1886,4.5174246565693466e-09,0.0
1887,0.0,1.9586774424595887e-09
1888,0.0,0.0
1889,2.5060546970934183e-09,0.0
1890,0.0,0.0
1891,7.0116419337296065e-09,0.0
1892,5.641661360300532e-09,0.0
1893,6.158416554491453e-10,0.0
1894,3.780923574225881e-09,0.0
1895,4.213029924926559e-09,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-09,0.0
1900,4.671947717582725e-09,0.0
1901,0.0,0.0
1902,3.928227076954727e-09,0.0
1903,3.7801539676252105e-09,0.0
1904,3.7622376325430196e-09,0.0
1905,3.096455536422127e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,5.65712765521198e-09,0.0
1908,7.367083831866239e-09,4.911389073214423e-10
1909,1.2102163715610459e-08,0.0
1910,6.412980813053082e-09,1.068830135508847e-09
1911,2.128149656499545e-09,0.0
1912,3.125652625612929e-09,0.0
1913,7.954484182448596e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,9.424609537234119e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,8.040463406189247e-09,0.0
1919,6.4454939163738345e-09,0.0
1920,7.572231730534895e-09,0.0
1921,6.815472630705699e-09,0.0
1922,2.951174193910333e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,5.574612327308159e-09,0.0
1928,5.713020723163709e-09,0.0
1929,5.570202965543558e-09,0.0
1930,8.402882833991043e-09,0.0
1931,1.4826963656844327e-08,0.0
1932,1.9727165678773417e-08,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,3.031178508194898e-08,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,1.4516175816936538e-08,0.0
1944,6.4263723231761105e-09,0.0
1945,1.3071024262956144e-08,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,9.784699273041042e-09,0.0
1949,8.835307596655184e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,4.264560704569931e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,3.232148326759443e-09,0.0
1954,8.795282724349818e-09,0.0
1955,1.1262729415761896e-08,0.0
1956,2.616342476002842e-09,0.0
1957,4.417518795207798e-09,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,1.1765417085030094e-08,0.0
1961,2.08444772553662e-09,0.0
1962,4.43936931660005e-09,0.0
1963,3.2330267352165265e-09,0.0
1964,7.909158661334459e-09,0.0
1965,4.377634699181954e-09,0.0
1966,2.215629901769489e-09,0.0
1967,5.916402479044791e-09,0.0
1968,6.737123747768692e-09,0.0
1969,4.541757636644661e-09,0.0
1970,5.518470125309705e-09,0.0
1971,8.735275613958038e-09,0.0
1972,7.69522046084603e-09,0.0
1973,3.859242703185828e-09,1.6539611902288698e-09
1974,7.313243344242437e-09,0.0
1975,3.998036124386317e-09,5.711480177694739e-10
1976,4.570821499072508e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,4.158414057542359e-09,0.0
1979,2.3407893401383717e-09,5.851973350345929e-10
1980,2.2740602734216964e-09,5.685150683554241e-10
1981,2.5302198114474095e-09,6.325549528618524e-10
1982,4.966001831974154e-09,0.0
1983,8.209910973278056e-09,6.315316047889041e-10
1984,7.538710988796993e-09,0.0
1985,7.820225356169885e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,7.944062296871834e-09,0.0
1988,2.99827696004229e-09,0.0
1989,2.1952488715726304e-09,0.0
1990,7.628111475810329e-09,1.6345953479657283e-09
1991,1.6998249918742658e-08,1.7584396161396398e-09
1992,7.713921945651236e-09,5.509944167592096e-10
1993,6.093128224193833e-09,0.0
1994,4.2199412852994556e-09,0.0
1995,7.591431483433553e-09,0.0
1996,4.270473752399084e-09,0.0
1997,6.233362714880286e-09,0.0
1998,4.291316191284977e-09,0.0
1999,2.7421207526856506e-09,9.140402323914998e-10
2000,9.277866475088103e-09,4.4180314962005696e-10
2001,6.571817756650944e-09,0.0
2002,2.6287327870022636e-09,0.0
2003,7.083769126836614e-09,4.1669229178253886e-10
2004,6.607186797680242e-09,0.0
2005,1.8014998381943315e-09,4.5037495954858286e-10
2006,7.412201963319376e-09,4.1178899179428186e-10
2007,3.994479413904628e-09,0.0
2008,9.366367237362283e-09,4.257439678578834e-10
2009,7.629108011997232e-09,1.430457752249481e-09
2010,9.447585824773341e-09,0.0
2011,6.883149605840799e-09,0.0
2012,6.468080293586809e-09,0.0
2013,6.693900100884775e-09,0.0
2014,7.795602385840539e-09,0.0
2015,7.314698624583116e-09,2.2165753954528356e-10
2016,6.214019965256057e-09,0.0
2017,1.0062445099379147e-08,0.0
2018,2.323319980845895e-09,5.162933414126769e-10
2019,5.867272001580659e-09,0.0
