year,nouveaux_ADJ âges_NOUN,nouveaux_ADJ sages_NOUN
1800,3.144164484325529e-09,3.144164484325529e-09
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,1.1330369531492579e-08,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921176934492905e-08,0.0
1819,0.0,3.1053151161586356e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,9.86148829262845e-10
1822,4.010246357211145e-09,3.0076847679083585e-09
1823,0.0,0.0
1824,3.3684450784221553e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,8.80798456392995e-09,0.0
1827,0.0,0.0
1828,3.668920500743411e-09,0.0
1829,1.0287811491593857e-08,0.0
1830,5.218417697960831e-09,7.305785310052215e-09
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,0.0
1835,3.025235173481633e-09,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,4.418513555037862e-09,0.0
1839,2.7965900706306e-09,6.292327991985758e-09
1840,0.0,0.0
1841,4.494383976094696e-09,2.5682194149112547e-09
1842,1.2745703159566801e-08,5.366612043644636e-09
1843,7.678984559333912e-09,2.953455480181333e-09
1844,1.6465684371524958e-09,5.488561272137815e-10
1845,5.580227946389016e-10,0.0
1846,8.196302303531411e-09,5.854501328173001e-10
1847,2.1572894581822766e-09,0.0
1848,0.0,1.6090443422100975e-09
1849,3.3517659758786067e-09,3.3517659758786067e-09
1850,6.788996032014438e-10,6.788996032014438e-10
1851,5.159551008659946e-09,0.0
1852,5.208436348880241e-09,0.0
1853,5.971931837933653e-10,5.971931837933653e-10
1854,3.63696517347023e-09,4.1565315633818045e-09
1855,7.960405667972736e-09,0.0
1856,3.6240324075009767e-09,5.177189232874468e-10
1857,1.0251168802710708e-08,0.0
1858,1.9574704079872163e-09,4.893676019968041e-10
1859,7.638259802433822e-09,0.0
1860,1.373155145145688e-09,0.0
1861,2.357981809808507e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,6.493007020935693e-09,0.0
1864,3.3563094525845827e-09,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.367530337390235e-09,0.0
1868,3.457911734727759e-09,0.0
1869,9.767038289254515e-10,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,9.071008832961525e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-09,0.0
1877,6.184815992682502e-10,0.0
1878,6.039088784604019e-09,0.0
1879,0.0,0.0
1880,3.2089231272180996e-09,0.0
1881,6.972507571312292e-10,0.0
1882,1.9966155395678697e-09,0.0
1883,6.319338941018771e-10,0.0
1884,4.621187876807653e-09,6.601696966868076e-10
1885,1.2891271383708158e-09,0.0
1886,6.453463874400711e-10,0.0
1887,5.223139698529167e-09,0.0
1888,3.804368819970705e-09,0.0
1889,0.0,0.0
1890,8.520702365899524e-09,0.0
1891,1.9122659011827636e-09,0.0
1892,0.0,0.0
1893,1.847525021858587e-09,0.0
1894,0.0,0.0
1895,4.213029924926559e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,6.633094074004475e-09,0.0
1900,3.114631885736685e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,1.9641135384773634e-09,0.0
1903,2.1600881083827517e-09,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,2.0576738091193647e-09,0.0
1907,3.599990305858114e-09,0.0
1908,9.822778146428846e-10,0.0
1909,2.2003934230241384e-09,0.0
1910,5.344150677544235e-10,0.0
1911,5.3203743632934675e-09,0.0
1912,2.6047106693738442e-09,0.0
1913,5.30298971401777e-10,5.30298971401777e-10
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,4.543339038320937e-09,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,3.867487219366694e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,1.0031524944054127e-08,0.0
1927,3.3447675740205796e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,3.342121912552898e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,4.849885826274658e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,9.639558484764166e-09
1945,6.535512131478072e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,4.886268278880834e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,2.616342476002842e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,6.617794756635931e-09,2.4816730892496253e-09
1959,1.5501495642666896e-09,0.0
1960,4.152500121534786e-09,0.0
