year,six_DET antennes_NOUN,six_DET centaines_NOUN
1800,0.0,1.2576657937302116e-08
1801,9.524730337773235e-09,1.6668277424969347e-08
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,1.152667650217154e-08
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,9.036122072814123e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,4.5852800667489646e-08
1816,0.0,3.9399267848239106e-08
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,5.284790383086602e-09,0.0
1827,0.0,1.8434546111834038e-09
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,2.8003592777992026e-09,1.8669061851994684e-09
1835,0.0,3.025235173481633e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,5.680945491803868e-09
1839,0.0,1.3982950353153e-09
1840,0.0,1.2739377330817092e-09
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,4.7255288571079745e-09
1844,0.0,0.0
1845,5.580227946389016e-10,3.9061593959388574e-09
1846,0.0,0.0
1847,0.0,0.0
1848,3.218088684420195e-09,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,5.971931837933653e-10
1854,0.0,4.1565315633818045e-09
1855,0.0,1.5920811335945473e-09
1856,0.0,1.5531567143511893e-09
1857,0.0,9.763018171682347e-10
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,3.661747127736703e-09
1861,4.715963730639317e-10,9.431927461278633e-10
1862,0.0,4.517986262886353e-10
1863,0.0,9.989241434027463e-09
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,9.731225825149181e-10
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,4.395167341186834e-09
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,0.0,1.1972008939764578e-09
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,7.255217759905008e-09
1877,0.0,0.0
1878,0.0,1.2078177347163432e-09
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,2.7890030285249168e-09
1882,0.0,3.3276925659464496e-09
1883,0.0,6.319338941018771e-10
1884,0.0,4.621187876807653e-09
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,1.268122939990235e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,5.099376032546843e-09
1892,0.0,1.8805537127519756e-09
1893,1.2316833108982905e-09,4.926733243593162e-09
1894,0.0,0.0
