year,voudrions_VERB ôter_VERB,voudrions_VERB sauter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,8.401078055442213e-09,0.0
1835,7.563087933704082e-09,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,2.5248647617104325e-09,3.787297142565649e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,0.0
1844,0.0,2.7442805805577564e-09
1845,4.464182357111213e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.1100964288129944e-09,6.788996032014438e-10
1851,0.0,6.449438760824933e-10
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,3.714855978387277e-09,5.306937111981824e-10
1856,2.0708756931497874e-09,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,4.893676019968041e-10
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,1.8071945051545413e-09,0.0
1863,2.9967726078439227e-09,1.9978483312144135e-09
1864,9.589456340108882e-09,0.0
1865,2.3534221238463715e-09,0.0
1866,1.4596839292835284e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,1.2369631985365004e-09
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,1.3057849246322917e-09,0.0
1888,5.07249175996094e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,1.7480140668268973e-09
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,4.543648568500203e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,3.4216069977333063e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,4.4914158503495116e-10,0.0
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,1.7983456945813714e-09
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,1.089730194969718e-09
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,9.007499190971657e-10,0.0
2006,0.0,0.0
2007,0.0,7.988958938831558e-10
2008,8.514879357157668e-10,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,3.404252713057332e-10
2013,0.0,2.789125042035323e-10
2014,0.0,4.330890368553497e-10
2015,4.433150790905671e-10,2.2165753954528356e-10
2016,4.1426800878596737e-10,1.2428040818690533e-09
2017,0.0,7.54683426862357e-10
2018,0.0,0.0
2019,0.0,2.55098775436835e-10
