year,toutes_DET herbes_NOUN
1800,6.288328968651058e-09
1801,9.524730337773235e-09
1802,2.2378401354217203e-09
1803,0.0
1804,2.9662210465630778e-08
1805,9.381496113292087e-08
1806,5.76333825108577e-09
1807,5.693910232196231e-09
1808,4.5321479902327155e-09
1809,6.7770917766551975e-09
1810,9.360507036149102e-09
1811,0.0
1812,2.6672082320544632e-09
1813,2.013019195779009e-08
1814,3.4613449884091096e-08
1815,1.0788894222457657e-08
1816,3.0128852301913867e-08
1817,0.0
1818,1.3113295338484932e-08
1819,1.035105001712111e-09
1820,1.0679833017945839e-08
1821,2.9584463767662328e-09
1822,0.0
1823,6.917880934764753e-09
1824,8.421112696055388e-10
1825,4.4027217427355936e-09
1826,1.7615968683770689e-09
1827,9.217273055917019e-10
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,3.1182412207897414e-09
1832,0.0
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,6.050470346963266e-09
1836,2.688300027031687e-09
1837,6.957890930081589e-10
1838,2.5248647617104325e-09
1839,4.194885327990505e-09
1840,1.2739377330817092e-09
1841,6.420548537278137e-10
1842,3.3541325272778977e-09
1843,0.0
1844,1.1525978838022866e-08
1845,0.0
1846,6.439951460990301e-09
1847,0.0
1848,3.218088684420195e-09
1849,7.54147322368226e-09
1850,9.504594444820214e-09
1851,7.094382858952031e-09
1852,1.3021090872200602e-09
1853,4.180352286553557e-09
1854,2.5978321716024766e-09
1855,2.1227748447927297e-09
1856,2.0708756931497874e-09
1857,3.905207268672939e-09
1858,3.9149408159744326e-09
1859,2.5460866748261424e-09
1860,4.57718396518203e-09
1861,4.2443675241088386e-09
1862,4.9697850279528666e-09
1863,3.496234635136375e-09
1864,2.876836879828204e-09
1865,1.882737743486018e-09
1866,1.4596838737723772e-09
1867,1.455843445796745e-09
1868,1.975949626142892e-09
1869,1.2697149998075474e-08
1870,4.013834153937523e-09
1871,6.37270636261178e-09
1872,4.23313739617015e-09
1873,4.190203295451056e-09
1874,1.7923826867161097e-09
1875,4.577221712764867e-09
1876,1.813804439976252e-09
1877,4.329371083855449e-09
1878,8.4547240319921e-09
1879,7.942123070314722e-09
1880,6.417846254436199e-09
1881,4.8807553554297556e-09
1882,3.3276925215375286e-08
1883,1.3270612164717477e-08
1884,2.6406787867472303e-09
1885,1.0313017106966527e-08
1886,2.5813855497602844e-09
1887,6.528924512139156e-09
1888,1.1413106904001324e-08
1889,4.38559560889118e-09
1890,3.277193239004106e-09
1891,5.736798147637501e-09
1892,5.014809900671935e-09
1893,5.542574843531156e-09
1894,3.150769645188234e-09
1895,6.018614495673091e-09
1896,2.358811590497112e-09
1897,2.9133566670225264e-09
