year,devrais_VERB aider_VERB,devrais_VERB céder_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,2.070210003424222e-09
1820,8.306536791735653e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,9.989241656072068e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,1.4650557433881772e-09
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,1.813804439976252e-09
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,1.2835692508872398e-09
1881,6.972507571312292e-10,6.972507571312292e-10
1882,0.0,1.3310770263785798e-09
1883,0.0,4.423537092179686e-09
1884,5.941527270181268e-09,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,6.528924623161458e-10,1.9586774424595887e-09
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,1.2316833108982905e-09
1894,0.0,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,0.0,4.1279202278587945e-09
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,2.2110313580014918e-09
1900,5.191053142894475e-10,5.191053142894475e-10
1901,0.0,1.676621730339889e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,1.0288369045596824e-09
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,1.1001967115120692e-09
1910,5.344150677544235e-10,3.206490406526541e-09
1911,0.0,2.6601871816467337e-09
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,5.493730803607377e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,3.786115865267448e-09
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,7.352522590764465e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,5.386913581872932e-09
1954,4.886268278880834e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,3.100299128533379e-09
1960,0.0,6.920833350854139e-10
1961,0.0,1.3896318540318475e-09
1962,0.0,6.341956404476434e-10
1963,2.5864212993553792e-09,6.466053248388448e-10
1964,1.8251904432275978e-09,0.0
1965,3.830430195250756e-09,0.0
1966,0.0,3.8773522170743036e-09
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,0.0,0.0
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,9.197450023812337e-10,0.0
1971,0.0,2.0553589941130213e-09
1972,5.130146862875051e-10,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,1.7134440533084216e-09
1976,1.142705374768127e-09,5.713526873840635e-10
1977,0.0,2.3507127355770763e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,1.8976649140967083e-09,1.2651099057237047e-09
1982,1.8622506869903077e-09,1.8622506869903077e-09
1983,3.157658134966823e-09,2.5261264191556165e-09
1984,0.0,2.8995041922996734e-09
1985,1.2031116103372597e-09,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,1.2221633705067347e-09
1988,1.1993107618124554e-09,0.0
1989,0.0,2.1952488715726304e-09
1990,0.0,5.44865097484859e-10
1991,0.0,2.344586080837985e-09
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,2.1099706426497278e-09
1995,0.0,2.7112254663563817e-09
1996,0.0,1.067618438099771e-09
1997,1.438468344439059e-09,2.3974471297094624e-09
1998,0.0,1.43043876743576e-09
1999,0.0,1.3710603763428253e-09
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,0.0,2.6287270138425356e-09
2002,8.76244299341522e-10,4.38122149670761e-10
2003,8.333845835650777e-10,0.0
2004,4.404791253964646e-10,8.809582507929292e-10
2005,2.251874686720612e-09,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,3.595031605740928e-09,2.3966877371606188e-09
2008,1.7029758714315335e-09,4.257439678578834e-10
2009,9.53638501499654e-10,1.430457752249481e-09
2010,9.447586046817946e-10,9.447586046817946e-10
2011,5.353560705856353e-09,7.64794394481072e-10
2012,5.1063788752969685e-09,2.382976926895708e-09
2013,7.2517249982695375e-09,3.3469500504423877e-09
2014,5.630157673408576e-09,4.114345752981308e-09
2015,4.43315073539452e-09,3.989835573037226e-09
2016,4.142679976837371e-09,3.5212781579474495e-09
2017,8.553078245654433e-09,4.528100561174142e-09
2018,6.195520096952123e-09,4.64663996169179e-09
2019,4.846876677788714e-09,4.3366790158927415e-09
