year,aurais_VERB ôté_VERB,aurais_VERB sauté_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,5.851017448321727e-09,0.0
1804,0.0,4.943701892301533e-09
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,2.259030518203531e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,6.227493631882908e-09,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,1.0025615893027862e-09,0.0
1823,3.9530747564242574e-09,9.882686891060644e-10
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,8.807984341885344e-10,8.807984341885344e-10
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,9.334531370086552e-09,9.334530925997342e-10
1835,7.563087933704082e-10,7.563087933704082e-10
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,6.9914751765765e-10,4.894032734625853e-09
1840,5.095750932326837e-09,0.0
1841,6.420548537278137e-10,6.420548537278137e-10
1842,0.0,2.0124795163667386e-09
1843,2.3627644285539873e-09,5.906911071384968e-10
1844,8.232841963717874e-09,0.0
1845,1.674068439427856e-09,5.580227946389016e-10
1846,2.9272506640865004e-09,1.7563503984519002e-09
1847,0.0,0.0
1848,8.84974404868899e-09,0.0
1849,8.379414939696517e-10,0.0
1850,1.0862393651223101e-08,0.0
1851,1.9348316282474798e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,3.5831591027601917e-09
1854,4.1565315633818045e-09,4.1565315633818045e-09
1855,2.1227748447927297e-09,5.306937111981824e-10
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,4.881508974818871e-09
1858,2.936205500958522e-09,0.0
1859,4.582956236731661e-09,1.018434669930457e-09
1860,4.57718396518203e-09,1.373155145145688e-09
1861,0.0,1.4147891747029462e-09
1862,4.517986262886353e-10,4.517986262886353e-10
1863,2.4973103585068657e-09,0.0
1864,3.835782358407869e-09,8.151037178549814e-09
1865,9.41368871743009e-10,0.0
1866,7.784980660119345e-09,1.4596839292835284e-09
1867,2.91168689159349e-09,0.0
1868,9.87974813071446e-10,4.93987406535723e-10
1869,4.883519144627257e-10,2.9301114867763545e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,1.69325495846806e-08
1873,0.0,5.986004469882289e-10
1874,2.3898436563030145e-09,1.1949218281515073e-09
1875,3.432916173551348e-09,5.721527140956084e-10
1876,0.0,3.02300739996042e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,3.0195443923020093e-09
1879,2.443730107160036e-09,6.10932526790009e-10
1880,0.0,5.134277003548959e-09
1881,5.5780060570498335e-09,1.3945015142624584e-09
1882,0.0,1.3310770263785798e-08
1883,3.159669414998234e-09,1.2638677882037541e-09
1884,3.300848483434038e-09,2.6406787867472303e-09
1885,6.445635691854079e-10,5.80107206715752e-09
1886,6.453463874400711e-10,3.2267319927115068e-09
1887,1.3057849246322917e-09,2.6115698492645834e-09
1888,1.268122939990235e-09,3.804368819970705e-09
1889,0.0,0.0
1890,0.0,9.176140736144589e-09
1891,0.0,1.2748440081367107e-09
1892,0.0,0.0
1893,2.463366621796581e-09,1.2316833108982905e-09
1894,1.8904617871129403e-09,3.780923574225881e-09
1895,0.0,2.4074457982692365e-09
1896,0.0,5.307326134129653e-09
1897,5.826713556089658e-10,3.4960281336537946e-09
1898,1.6975064687230201e-09,4.52668391659472e-09
1899,1.1055156790007459e-09,3.3165470370022376e-09
1900,5.191053142894475e-10,2.07642125715779e-09
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,0.0
1903,1.6200660812870638e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,1.5482277682110634e-09,2.0643036169332163e-09
1906,0.0,0.0
1907,1.028568674676933e-09,3.0857059130084963e-09
1908,8.840499887696751e-09,1.4734167219643268e-09
1909,5.500983557560346e-10,6.60118004702781e-09
1910,4.275320542035388e-09,4.275320542035388e-09
1911,5.320374141248863e-10,4.25629931299909e-09
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,1.060597942803554e-09,1.590896969716482e-09
1914,6.696743715117748e-10,3.3483718020477227e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,1.4932290071101306e-08
1919,9.207848372660976e-10,9.207848372660976e-10
1920,1.514446346106979e-09,5.300562211374427e-09
1921,3.7863738810983705e-09,0.0
1922,2.2133805899215986e-09,2.2133805899215986e-09
1923,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,0.0
1925,0.0,4.399271169575059e-09
1926,0.0,1.2260752413340015e-08
1927,0.0,2.2298449753321847e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,3.342121912552898e-09
1930,0.0,4.201441416995522e-09
1931,0.0,6.843213995466613e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,2.393656828303392e-09
1936,0.0,3.6374143697059935e-09
1937,3.777335333410292e-09,7.554670666820584e-09
1938,3.8895642262559704e-09,6.482607339819424e-09
1939,3.058810094103137e-09,1.5294050470515685e-09
1940,0.0,7.607348528892999e-09
1941,1.7709016475464523e-08,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,8.344609447874518e-09
1948,0.0,0.0
1949,9.817008317369869e-10,5.890204768377316e-09
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,5.631364707880948e-09
1956,8.72114158667614e-10,6.104799332717903e-09
1957,8.835037701437898e-10,2.6505113659425206e-09
1958,0.0,1.6544486891589827e-09
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,0.0,4.152500121534786e-09
1961,6.948159270159238e-10,2.779263708063695e-09
1962,6.341956404476434e-10,2.5367825617905737e-09
1963,0.0,4.526237162849611e-09
1964,6.083968440151466e-09,2.4335873316516654e-09
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,0.0,3.3234448526542337e-09
1967,0.0,3.451234853457663e-09
1968,4.4914158503495116e-10,3.5931326802796093e-09
1969,0.0,4.995933444718048e-09
1970,9.197450023812337e-10,4.598724956395017e-09
1971,4.1107179882260425e-09,2.0553589941130213e-09
1972,3.0780880067027283e-09,2.0520587451500205e-09
1973,3.859242703185828e-09,3.859242703185828e-09
1974,1.6876715580593782e-09,0.0
1975,5.711480177694739e-10,4.569184142155791e-09
1976,0.0,2.856763492431469e-09
1977,0.0,2.938390863960194e-09
1978,5.940591352171509e-10,3.5643548113029055e-09
1979,0.0,2.3407893401383717e-09
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,0.0,4.427884725544118e-09
1982,2.483000915987077e-09,6.207502289967692e-10
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,0.0,4.059305780401701e-09
1985,0.0,1.2031116103372597e-09
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,2.4443267410134695e-09,3.0554083707556856e-09
1988,0.0,4.197587610832443e-09
1989,1.0976244357863152e-09,2.7440609784434855e-09
1990,5.44865097484859e-10,2.724325431913144e-09
1991,1.1722930404189924e-09,5.2753188484189195e-09
1992,0.0,1.1019888335184191e-09
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,0.0,1.5824779264761446e-09
1995,1.626735190995987e-09,2.7112254663563817e-09
1996,2.135236876199542e-09,2.135236876199542e-09
1997,4.79489448146353e-10,3.835915585170824e-09
1998,9.536258449571733e-10,2.3840645013706308e-09
1999,0.0,3.1991407301035224e-09
2000,8.836062992401139e-10,2.6508188977203417e-09
2001,8.762423564512289e-10,5.257454027685071e-09
2002,0.0,7.009954394732176e-09
2003,8.333845835650777e-10,4.166922806803086e-09
2004,8.809582507929292e-10,3.0833537945085254e-09
2005,0.0,7.205999352777326e-09
2006,4.1178899179428186e-10,4.529678854225949e-09
2007,1.1983438685803094e-09,6.391167151065247e-09
2008,8.514879357157668e-10,3.8316958494988285e-09
2009,2.384096253749135e-09,1.1443662017995848e-08
2010,9.447586046817946e-10,1.5588517143783065e-08
2011,7.64794394481072e-10,1.4531093661673822e-08
2012,1.0212758416727752e-09,1.3617010630184723e-08
2013,3.0680376017500066e-09,1.9802786965783525e-08
2014,1.0827225782605865e-09,2.14379074492399e-08
2015,8.866301581811342e-10,2.3717356967267733e-08
2016,1.2428040818690533e-09,2.237047169728612e-08
2017,1.0062445321423752e-09,2.7420163917213358e-08
2018,2.0651733656507076e-09,2.942872079358949e-08
2019,1.53059265262101e-09,3.1122048937959335e-08
