year,six_DET îles_NOUN,six_DET iles_NOUN,six_DET cils_NOUN
1855,1.0613874223963649e-08,0.0,0.0
1856,6.212626857404757e-09,5.177189232874468e-10,0.0
1857,1.1715621583974212e-08,0.0,0.0
1858,2.4468380654951716e-09,4.893676019968041e-10,0.0
1859,3.5645213447565993e-09,0.0,0.0
1860,4.57718396518203e-09,0.0,0.0
1861,1.0375120318428799e-08,9.431927461278633e-10,0.0
1862,2.2589932147099034e-09,4.517986262886353e-10,0.0
1863,1.7481172620570362e-08,4.9946209945694875e-09,6.99246927027275e-09
1864,4.794728170054441e-09,0.0,0.0
1865,3.294791106611683e-09,0.0,0.0
1866,1.4596839292835284e-09,2.432806400776144e-09,0.0
1867,3.88224918879132e-09,0.0,0.0
1868,2.9639244392143382e-09,9.87974813071446e-10,0.0
1869,8.790334682373668e-09,0.0,0.0
1870,3.4404292748035914e-09,0.0,0.0
1871,6.37270636261178e-09,0.0,0.0
1872,3.0236697590169115e-09,0.0,0.0
1873,2.3944017879529156e-09,0.0,2.9930022904522957e-09
1874,7.169530746864439e-09,0.0,0.0
1875,6.865832347102696e-09,1.716458086775674e-09,5.721527140956084e-10
1876,7.255217759905008e-09,0.0,0.0
1877,1.608052180301911e-08,0.0,0.0
1878,9.058632954861423e-09,0.0,1.2078177347163432e-09
1879,8.55305515301552e-09,0.0,0.0
1880,8.984985200299889e-09,1.2835692508872398e-09,0.0
1881,4.183504653809678e-09,0.0,1.4642266066289267e-08
1882,4.6587693702804245e-09,1.3310770263785798e-09,3.1945848633085916e-08
1883,1.1374810426900694e-08,0.0,2.8437025179073316e-08
1884,1.9805090900604227e-09,6.601696966868076e-10,1.9805090900604227e-09
1885,2.5782542767416317e-09,0.0,0.0
1886,5.808117542471791e-09,1.2906927748801422e-09,0.0
1887,4.57024718070187e-09,0.0,0.0
1888,2.53624587998047e-09,0.0,7.60873763994141e-09
1889,8.14467782106476e-09,0.0,0.0
1890,4.5880705901168994e-09,3.2771931834929546e-09,0.0
1891,3.824532135432435e-09,0.0,6.374220040683554e-10
1892,4.387958663087943e-09,6.268512375839919e-10,6.268512375839919e-10
1893,7.3900996988562895e-09,0.0,6.158416554491453e-10
1894,6.9316934414587195e-09,3.150769645188234e-09,6.301539290376468e-10
1895,3.611168697403855e-09,4.213029924926559e-09,6.018614495673091e-10
1896,2.948514543632541e-09,5.89702897624278e-10,0.0
1897,3.496028022631492e-09,5.826713556089658e-10,0.0
1898,3.960848538042683e-09,0.0,0.0
1899,4.9748205555033564e-09,5.527578395003729e-10,1.6582735185011188e-09
1900,4.15284251431558e-09,0.0,0.0
1901,3.353243460679778e-09,4.470991132876634e-09,2.794369402536745e-09
1902,1.0311596021495006e-08,4.910283846193408e-10,4.910283846193408e-10
1903,7.020286574288548e-09,1.6200660812870638e-09,1.0800440541913758e-09
1904,6.449550227216605e-09,1.0749250378694342e-09,3.2247751136083025e-09
1905,3.096455536422127e-09,5.160759042333041e-10,5.160759042333041e-10
1906,6.68743965759333e-09,1.0288369045596824e-09,1.5432553013283723e-09
1907,8.228549397415463e-09,5.142843373384665e-10,3.599990305858114e-09
1908,8.840499887696751e-09,4.911389073214423e-10,1.4734167219643268e-09
1909,9.351672325408344e-09,1.1001967115120692e-09,1.6502950117569526e-09
1910,3.206490406526541e-09,5.344150677544235e-10,2.137660271017694e-09
1911,4.788336838146279e-09,3.1922244847493175e-09,6.384448969498635e-09
1912,1.0418842455450772e-09,0.0,1.0418842455450772e-09
1913,3.181793939432964e-09,0.0,1.590896969716482e-09
1914,3.3483718020477227e-09,0.0,0.0
1915,1.1780761921542648e-09,0.0,7.068456930880984e-09
1916,3.2962386153911893e-09,1.0987462051303964e-09,0.0
1917,1.2063066989753679e-08,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0,0.0
1919,5.524709134618888e-09,0.0,0.0
1920,5.300562211374427e-09,0.0,0.0
1921,5.300923255902035e-09,0.0,3.7863738810983705e-09
1922,3.6889677978990676e-09,0.0,0.0
1923,0.0,1.0615948120573648e-09,0.0
1924,3.867487219366694e-09,0.0,0.0
1925,7.698724324711748e-09,0.0,0.0
1926,0.0,0.0,1.1146138456652466e-09
1927,5.574612438330462e-09,1.1149224876660924e-09,0.0
1928,0.0,0.0,0.0
1929,5.570202965543558e-09,0.0,0.0
1930,4.201441528017824e-09,0.0,0.0
1931,7.983749661377715e-09,1.1405356659111021e-09,1.1405356659111021e-09
1932,8.767629289252454e-09,0.0,0.0
1933,3.4411986593596566e-09,1.1470662197865522e-09,0.0
1934,1.4377896206951846e-08,1.1981580172459871e-09,1.0783422155213884e-08
1935,9.574627313213568e-09,0.0,0.0
1936,7.274828739411987e-09,0.0,0.0
1937,0.0,2.5182236296217297e-09,0.0
1938,6.482607339819424e-09,0.0,2.5930428915188486e-09
1939,3.058810094103137e-09,0.0,0.0
1940,2.5357829169792012e-09,0.0,0.0
1941,0.0,0.0,0.0
1942,1.2136847082899749e-08,0.0,3.3376331032286544e-08
1943,2.9032352077962287e-09,0.0,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09,1.285274464635222e-07
1945,6.535512131478072e-09,0.0,0.0
1946,5.568441707737293e-09,0.0,1.3921104269343232e-09
1947,5.960435478513659e-09,0.0,2.3841741914054637e-09
1948,3.2615663503321457e-09,0.0,0.0
1949,6.8719059331812105e-09,3.9268033269479474e-09,9.817008539414473e-09
1950,2.1270722960764488e-09,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,0.0,1.0544803918932644e-09
1953,0.0,0.0,0.0
1954,6.840775279570721e-09,1.9545072227344917e-09,0.0
1955,8.447047061821422e-09,1.8771215692936494e-09,0.0
1956,6.104799110673298e-09,0.0,3.488456634670456e-09
1957,8.835037701437898e-10,0.0,0.0
1958,3.3088973783179654e-09,0.0,0.0
1959,7.750747821333448e-10,0.0,0.0
1960,2.076250060767393e-09,0.0,0.0
1961,2.779263708063695e-09,6.948159270159238e-10,0.0
1962,8.24454354786397e-09,0.0,0.0
1963,8.405868889838075e-09,0.0,0.0
1964,7.909158661334459e-09,0.0,0.0
1965,1.0944086747954884e-09,0.0,5.472043373977442e-10
1966,3.3234448526542337e-09,5.539074754423723e-10,5.539074754423723e-10
1967,2.465167847631733e-09,9.860671168482327e-10,0.0
1968,1.796566312384229e-09,4.4914158503495116e-10,0.0
1969,4.541757636644661e-09,4.5417578031781147e-10,0.0
1970,5.058597540852361e-09,0.0,4.5987250119061684e-10
1971,2.0553589941130213e-09,1.541519245584766e-09,0.0
1972,4.1041173792777386e-09,2.5650733759263744e-09,1.0260293725750103e-09
1973,7.1671650836435674e-09,0.0,0.0
1974,6.188128898187983e-09,0.0,0.0
1975,4.569184142155791e-09,0.0,0.0
1976,3.9994687561772935e-09,0.0,0.0
1977,1.7630346071939584e-09,1.1753563677885381e-09,0.0
1978,4.1584139465200565e-09,0.0,0.0
1979,2.3407893401383717e-09,0.0,0.0
1980,5.116635559687666e-09,5.685150683554241e-10,0.0
1981,6.325549417596221e-09,0.0,1.2651099057237047e-09
1982,1.1794254461960918e-08,6.207502289967692e-10,0.0
1983,1.1999100379966876e-08,1.89459470334441e-09,0.0
1984,7.538710988796993e-09,5.799008495621649e-10,0.0
1985,1.2031116103372597e-09,1.2031116103372597e-09,0.0
1986,1.1988970705090196e-08,5.994485463567401e-10,1.7983456945813714e-09
1987,1.8332451112712533e-09,6.110816852533674e-10,0.0
1988,1.679035033230747e-08,0.0,0.0
1989,9.329808037250586e-09,1.0976244357863152e-09,0.0
1990,7.628111253765724e-09,1.634595292454577e-09,0.0
1991,8.7921980806982e-09,1.1722930404189924e-09,0.0
1992,1.4876849085965205e-08,1.1019888335184191e-09,0.0
1993,9.416652346772025e-09,0.0,0.0
1994,9.494868002946077e-09,0.0,0.0
1995,5.422450655157007e-09,5.422450821690461e-10,0.0
1996,5.3380921904988554e-09,0.0,0.0
1997,6.233362936924891e-09,0.0,0.0
1998,5.72175506974304e-09,0.0,0.0
1999,1.0511462644746672e-08,0.0,0.0
2000,7.95245647111642e-09,4.4180314962005696e-10,0.0
2001,8.762423675534592e-09,0.0,0.0
2002,4.81934359086722e-09,4.38122149670761e-10,0.0
2003,7.083768960303161e-09,0.0,0.0
2004,5.285749615779878e-09,4.404791253964646e-10,0.0
2005,5.854874363109275e-09,0.0,0.0
2006,8.64756888319107e-09,1.2765458912156191e-08,0.0
2007,7.589511241690161e-09,0.0,0.0
2008,7.2376473703172906e-09,0.0,0.0
2009,9.059565542202108e-09,0.0,0.0
2010,7.085689368580006e-09,0.0,0.0
2011,1.0707121411712706e-08,0.0,0.0
2012,1.4297861339329643e-08,3.404252713057332e-10,1.3617010852229328e-09
2013,1.0598675437289984e-08,0.0,0.0
2014,1.2559581652471508e-08,0.0,2.1654451842767486e-10
2015,1.1526192111865896e-08,0.0,6.649726325136385e-10
2016,1.3463710590855271e-08,0.0,0.0
2017,1.0314006537726073e-08,0.0,0.0
2018,8.776986804015507e-09,0.0,0.0
2019,9.183556137770665e-09,0.0,0.0
