year,serons_VERB avant_ADV,serons_VERB savants_ADJ
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.292327547896548e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.037438549100216e-09,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,1.7563503984519002e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,2.388772735173461e-09
1854,1.558699391779328e-09,2.0782657816909023e-09
1855,0.0,3.714855978387277e-09
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,9.431927461278633e-10
1862,9.035972525772706e-10,2.710791813242963e-09
1863,0.0,4.994620828036034e-10
1864,0.0,9.589455896019672e-10
1865,0.0,0.0
1866,4.865612912574591e-10,3.4059290943133647e-09
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,1.4650557433881772e-09
1870,1.1468097582678638e-09,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,1.933690763067375e-09,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,1.4734167219643268e-09
1909,0.0,5.500983557560346e-10
1910,1.6032452032632705e-09,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,3.8753737996444215e-09
1960,0.0,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,0.0,1.8251904432275978e-09
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,4.4914158503495116e-10
1969,0.0,0.0
1970,0.0,9.197450023812337e-10
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,8.333845835650777e-10,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,7.988958938831558e-10,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,2.3618964561933353e-09,0.0
2011,3.82397197240536e-10,0.0
2012,0.0,0.0
2013,8.367375126105969e-10,0.0
2014,6.496335691608124e-10,2.1654451842767486e-10
2015,6.649726325136385e-10,0.0
2016,4.1426800878596737e-10,0.0
2017,1.0062445321423752e-09,2.515611330355938e-10
2018,7.744400121190154e-10,2.5814667070633845e-10
2019,5.1019755087367e-10,0.0
