year,belles_ADJ ondes_NOUN
1921,8.330022005509363e-09
1922,1.1066902949607993e-08
1923,9.554353752605493e-09
1924,1.0313299547703991e-08
1925,1.8696901804560184e-08
1926,1.2260752413340015e-08
1927,6.689535148041159e-09
1928,1.4853853258500749e-08
1929,1.7824650200282122e-08
1930,7.352522590764465e-09
1931,1.4826963656844327e-08
1932,1.4247397928102146e-08
1933,4.588264879146209e-09
1934,1.1981580172459871e-08
1935,7.180970484910176e-09
1936,1.2124714565686645e-08
1937,3.777335333410292e-09
1938,1.1668692678767911e-08
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,8.854508237732261e-09
1942,9.102635090130207e-09
1943,0.0
1944,1.2852744646352221e-08
1945,0.0
1946,9.744772988540262e-09
1947,3.5762612871081956e-09
1948,1.4133454406817236e-08
1949,2.945102384188658e-09
1950,7.444753258312176e-09
1951,1.8124383771578323e-08
1952,2.1089607837865287e-09
1953,6.464296653518886e-09
1954,3.9090144454689835e-09
1955,1.3139850985055546e-08
1956,9.593255967388359e-09
1957,8.835037701437898e-10
1958,3.3088973783179654e-09
1959,1.1626121398933265e-08
1960,6.920833239831836e-09
1961,3.47407969059077e-09
1962,1.0781326054143392e-08
1963,1.2932106496776896e-09
1964,2.4335873316516654e-09
1965,4.924839203113152e-09
1966,4.431259803538978e-09
1967,1.4791006197611978e-09
1968,3.5931326802796093e-09
1969,3.6334062425424918e-09
1970,5.978342709767048e-09
1971,2.0553589941130213e-09
1972,2.565073486948677e-09
1973,1.6539611902288698e-09
1974,2.812785782069227e-09
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,9.504946163474415e-09
1979,3.5111840102075575e-09
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,0.0
1983,2.5261264191556165e-09
1984,4.639206796497319e-09
1985,2.4062232206745193e-09
1986,1.7983456945813714e-09
1987,1.8332451112712533e-09
1988,2.99827696004229e-09
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,2.9307325455363298e-09
1992,3.30596661157756e-09
1993,1.661762283333701e-09
1994,3.6924485691258724e-09
1995,5.964695848348356e-09
1996,4.804283193493575e-09
1997,1.917957792585412e-09
1998,3.814503379828693e-09
1999,2.7421207526856506e-09
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,3.066854992184176e-09
2003,7.500461585152607e-09
2004,4.404791198453495e-09
2005,1.3511248786457486e-09
2006,1.6471559671771274e-09
2007,7.988958938831558e-10
2008,2.1287198670449925e-09
2009,9.53638501499654e-10
2010,1.8895172093635892e-09
2011,1.911985902935953e-09
2012,3.4042526575461807e-09
2013,1.3945624655065103e-09
2014,2.165445156521173e-09
2015,8.644644111654998e-09
2016,5.3854840587064245e-09
2017,1.7609279590047322e-09
2018,4.3884935685412074e-09
2019,3.826481798085979e-09
