year,énormes_ADJ eaux_NOUN,énormes_ADJ sauts_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,7.927186018719112e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,1.2176972319366541e-08
1833,0.0,5.791814139399776e-09
1834,0.0,5.600718555598405e-09
1835,0.0,0.0
1836,0.0,5.376600054063374e-09
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,7.704658244733764e-09
1842,0.0,1.341653010911159e-09
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,8.37034175305007e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,6.449438760824933e-10
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,2.5885946719483854e-09
1857,0.0,9.763018171682347e-10
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,1.373155145145688e-09
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,1.4596839292835284e-09
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,1.953407657850903e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,1.3057849246322917e-09
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,3.9326319978272295e-09
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,1.6200660812870638e-09
1904,0.0,1.0749250378694342e-09
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,9.189101035644853e-09,3.44591288836682e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,3.590485242455088e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,8.982831700699023e-10,2.6948494546985557e-09
1969,9.083515606356229e-10,9.083515606356229e-10
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,0.0,1.7134440533084216e-09
1976,0.0,5.713526873840635e-10
1977,0.0,1.1753563677885381e-09
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,0.0,1.8622506869903077e-09
1983,0.0,3.157658134966823e-09
1984,0.0,0.0
1985,0.0,1.2031116103372597e-09
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,1.1993107618124554e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,8.836062992401139e-10
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,0.0
2003,0.0,8.333845835650777e-10
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,2.0589450144825605e-09
2007,0.0,7.988958938831558e-10
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,9.447586046817946e-10
2011,0.0,7.64794394481072e-10
2012,0.0,0.0
2013,5.578250084070646e-10,5.578250084070646e-10
2014,0.0,1.7323561474213989e-09
2015,0.0,6.649726325136385e-10
2016,2.0713400439298368e-10,4.1426800878596737e-10
2017,0.0,2.515611330355938e-10
2018,3.0977600484760615e-09,2.5814667070633845e-10
2019,7.65296326310505e-10,0.0
