year,seras_VERB avant_ADP,seras_VERB savant_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,3.3684450784221553e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,1.714635211591542e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,2.0974426639952526e-09,0.0
1840,1.9109065441114126e-09,0.0
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,3.2931368743049916e-09,0.0
1845,5.580227946389016e-10,5.580227946389016e-10
1846,0.0,0.0
1847,2.1572894581822766e-09,5.393223645455691e-10
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,1.2898877521649865e-09,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,9.021793090369101e-09,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,1.4644527812635033e-09
1858,1.9574704079872163e-09,1.468102750479261e-09
1859,1.5276520048956854e-09,2.036869339860914e-09
1860,1.373155145145688e-09,4.577183909670879e-10
1861,4.715963730639317e-10,0.0
1862,4.517986262886353e-10,4.517986262886353e-10
1863,0.0,1.048870412745373e-08
1864,4.794727948009836e-10,4.794727948009836e-10
1865,0.0,1.4120533631256649e-09
1866,4.865612912574591e-10,9.731225825149181e-10
1867,4.85281148598915e-10,1.455843445796745e-09
1868,4.93987406535723e-10,0.0
1869,2.441759683335931e-09,0.0
1870,1.1468097582678638e-09,5.734048791339319e-10
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,5.974609140757536e-10
1875,3.432916173551348e-09,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,1.832797580370027e-09
1880,6.417846254436199e-10,6.417846254436199e-10
1881,0.0,6.9725074602899895e-09
1882,0.0,1.3310770263785798e-09
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,6.453463874400711e-10,0.0
1887,1.3057849246322917e-09,1.3057849246322917e-09
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,3.780923574225881e-09
1895,0.0,2.4074457982692365e-09
1896,4.717623180994224e-09,5.89702897624278e-10
1897,0.0,5.826713556089658e-10
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,5.400220270956879e-10,2.7001101354784396e-09
1904,0.0,2.1498500757388683e-09
1905,2.0643036169332163e-09,0.0
1906,5.144184522798412e-10,2.572092316910357e-09
1907,0.0,3.0857059130084963e-09
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,5.344150677544235e-10,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,2.0090231700464756e-09,1.3393487430235496e-09
1915,2.3561523843085297e-09,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,6.815008557481406e-09
1921,0.0,1.5145494858259667e-09
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,3.299453377181294e-09
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,1.9634016634739737e-09
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,4.9633461784992505e-09,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,0.0,2.73602163147757e-09
1966,1.6617224263271169e-09,2.215629901769489e-09
1967,0.0,0.0
1968,0.0,8.982831700699023e-10
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,9.197450023812337e-10,0.0
1971,2.0553589941130213e-09,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,0.0
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,1.142705374768127e-09
1977,1.1753563677885381e-09,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,1.89459470334441e-09
1984,1.739702604197646e-09,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,5.488122178931576e-10
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,5.861465202094962e-10,5.861465202094962e-10
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,1.0549853213248639e-09,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,1.43043876743576e-09,4.768129224785866e-10
1999,9.140402323914998e-10,1.8280804647829996e-09
2000,0.0,8.836062992401139e-10
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,1.3143663935011318e-09,4.38122149670761e-10
2003,0.0,4.1669229178253886e-10
2004,0.0,0.0
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,0.0,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,8.514879357157668e-10,0.0
2009,2.384096253749135e-09,0.0
2010,4.723793023408973e-10,0.0
2011,1.911985902935953e-09,3.82397197240536e-10
2012,1.0212758416727752e-09,3.404252713057332e-10
2013,5.578250084070646e-10,5.578250084070646e-10
2014,1.9489005964601347e-09,4.330890368553497e-10
2015,2.881548111233201e-09,2.2165753954528356e-10
2016,1.86420612280358e-09,1.2428040818690533e-09
2017,2.5156112748447867e-09,1.0062445321423752e-09
2018,1.5488800242380307e-09,1.0325866828253538e-09
2019,3.3162841361900064e-09,7.65296326310505e-10
