year,voulais_VERB aider_VERB,voulais_VERB céder_VERB
1800,0.0,0.0
1801,9.524730337773235e-09,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,1.4831105232815389e-08
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,8.091670444798638e-09
1816,0.0,2.3176038865813098e-09
1817,1.556873407970727e-09,7.784366928831332e-09
1818,1.1921177378582115e-09,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,9.023054303725075e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,1.7610886082763955e-09
1826,8.807984341885344e-10,0.0
1827,0.0,9.217273055917019e-10
1828,4.586150570418113e-09,9.172301251858528e-10
1829,0.0,8.57317605795771e-10
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,9.266902800675325e-09
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,2.5248647617104325e-09
1839,0.0,0.0
1840,0.0,1.2739377330817092e-09
1841,0.0,1.2841097074556274e-09
1842,2.0124795163667386e-09,6.708265054555795e-10
1843,5.906911071384968e-10,5.906911071384968e-10
1844,2.195424508855126e-09,5.488561272137815e-10
1845,1.1160455892778032e-09,0.0
1846,1.7563503984519002e-09,0.0
1847,4.314578916364553e-09,2.1572894581822766e-09
1848,0.0,0.0
1849,4.1897072478036534e-09,0.0
1850,0.0,6.788996032014438e-10
1851,3.8696632564949596e-09,6.449438760824933e-10
1852,9.114764054629632e-09,1.3021090872200602e-09
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,1.5531567143511893e-09,1.0354378465748937e-09
