year,étions_VERB avant_ADV,étions_VERB savants_ADJ
1800,0.0,0.0
1801,2.6193008650921e-08,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,2.881669125542885e-09
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,0.0
1810,3.7442028144596406e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,4.670620334934483e-09,0.0
1818,8.344824387052086e-09,0.0
1819,5.175524897538253e-09,0.0
1820,4.746592452420373e-09,0.0
1821,8.875339574387908e-09,0.0
1822,7.017931125119503e-09,0.0
1823,9.882686891060644e-10,0.0
1824,5.052667617633233e-09,0.0
1825,3.522177216552791e-09,0.0
1826,3.5231937367541377e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,5.218417697960831e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,4.6334514003376626e-09,0.0
1834,3.733812370398937e-09,0.0
1835,6.050470346963266e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,0.0,0.0
1838,7.574594285131298e-09,0.0
1839,2.7965900706306e-09,0.0
1840,1.2739377330817092e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,2.683306021822318e-09,0.0
1843,7.678984559333912e-09,0.0
1844,6.586273748609983e-09,0.0
1845,9.48638767539478e-09,1.1160455892778032e-09
1846,2.9272506640865004e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,5.63165514222419e-09,0.0
1849,3.3517659758786067e-09,0.0
1850,1.0862393651223101e-08,0.0
1851,6.449438760824933e-10,0.0
1852,2.6042181744401205e-09,1.3021090872200602e-09
1853,4.777545470346922e-09,0.0
1854,5.195664343204953e-09,0.0
1855,2.653468555990912e-09,0.0
1856,5.177189232874468e-10,0.0
1857,9.763018171682347e-10,0.0
1858,5.3830437884982985e-09,1.468102750479261e-09
1859,4.073738679721828e-09,2.5460866748261424e-09
1860,9.154367819341758e-10,0.0
1861,9.431927461278633e-10,0.0
1862,1.0391368654438793e-08,0.0
1863,9.989241656072068e-10,0.0
1864,1.9178911792039344e-09,1.4384183844029508e-09
1865,6.118897832863013e-09,0.0
1866,2.432806400776144e-09,0.0
1867,3.396968040192405e-09,0.0
1868,5.433861360870651e-09,0.0
1869,1.4650557433881772e-09,0.0
1870,5.734048791339319e-10,0.0
1871,2.1242354542039266e-09,0.0
1872,9.675742873582749e-09,0.0
1873,6.584604861359367e-09,0.0
1874,4.779687312606029e-09,1.7923826867161097e-09
1875,6.293679799540541e-09,0.0
1876,6.04601479992084e-10,0.0
1877,1.8554447978047506e-09,0.0
1878,1.8117265465633636e-09,0.0
1879,4.27652757650776e-09,0.0
1880,6.417846254436199e-10,0.0
1881,2.7890030285249168e-09,0.0
1882,1.3310770263785798e-09,1.3310770263785798e-09
1883,6.319338941018771e-10,0.0
1884,3.9610181801208455e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,6.528924623161458e-10,0.0
1888,3.804368819970705e-09,0.0
1889,1.3156786771162388e-08,0.0
1890,5.898947996740844e-09,6.554386478008212e-10
1891,7.649063604731055e-09,1.2748440081367107e-09
1892,3.761107425503951e-09,0.0
1893,3.695050043717174e-09,0.0
1894,1.1342770278588432e-08,0.0
1895,4.213029924926559e-09,6.018614495673091e-10
1896,3.5382172747233653e-09,0.0
1897,1.7480140668268973e-09,5.826713556089658e-10
1898,1.6975064687230201e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,2.595526460424935e-09,0.0
1901,1.676621730339889e-09,5.588738916095792e-10
1902,1.9641135384773634e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,8.257214467732865e-09,0.0
1906,9.259531807970234e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,1.964555629285769e-09,0.0
1909,1.6502950117569526e-09,0.0
1910,4.275320542035388e-09,0.0
1911,2.128149656499545e-09,0.0
1912,5.209421227725386e-10,0.0
1913,4.772690687104841e-09,0.0
1914,1.0045115850232378e-08,0.0
1915,7.068456930880984e-09,0.0
1916,2.5271162940043723e-08,0.0
1917,5.483212106582869e-09,0.0
1918,4.594550517822427e-09,0.0
1919,7.366278698128781e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,2.2718242842501013e-09,0.0
1922,7.377935484775833e-10,0.0
1923,2.1231896241147297e-09,0.0
1924,5.156649773851996e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,4.4561625500705304e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,6.575722188983946e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,4.7926320689839486e-09,3.5944740517379614e-09
1935,1.555876849579363e-08,0.0
1936,6.0623572828433225e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,5.568441707737293e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,5.317680518146517e-09,0.0
1951,6.396841278899501e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,4.886268278880834e-09,0.0
1955,9.385607846468247e-10,0.0
1956,5.232684952005684e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,6.975672928177801e-09,0.0
1960,0.0,0.0
1961,2.779263708063695e-09,0.0
1962,8.8787386332001e-09,0.0
1963,1.939815863494232e-09,0.0
1964,4.258777774879263e-09,0.0
1965,4.924839203113152e-09,0.0
1966,4.431259803538978e-09,0.0
1967,3.451234853457663e-09,9.860671168482327e-10
1968,1.7965663401398047e-09,0.0
1969,4.541757636644661e-09,0.0
1970,5.058597540852361e-09,0.0
1971,2.0553589941130213e-09,1.0276794970565106e-09
1972,4.104117490300041e-09,0.0
1973,7.1671650836435674e-09,0.0
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,1.7134440533084216e-09,0.0
1976,1.142705374768127e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,5.940591130126904e-09,0.0
1979,2.925986564150662e-09,0.0
1980,3.411090521154847e-09,0.0
1981,5.060439622894819e-09,0.0
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,0.0
1984,5.219107812592938e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,4.196139880008332e-09,5.994485463567401e-10
1987,4.888653482026939e-09,0.0
1988,3.597932174415064e-09,0.0
1989,2.1952488715726304e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,2.9307325455363298e-09,0.0
1992,1.65298330578878e-09,0.0
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,2.637463358823311e-09,0.0
1995,4.337960657352369e-09,0.0
1996,3.2028553142993132e-09,5.338092190498855e-10
1997,2.876936688878118e-09,4.79489448146353e-10
1998,4.291316191284977e-09,0.0
1999,5.0272213059088244e-09,0.0
2000,5.743440834038438e-09,0.0
2001,1.095302959441824e-08,0.0
2002,3.504977197366088e-09,0.0
2003,4.583615265119079e-09,0.0
2004,4.845270407116686e-09,0.0
2005,2.251874686720612e-09,0.0
2006,5.7650457740976435e-09,8.235779835885637e-10
2007,6.391167151065247e-09,0.0
2008,9.79211112195344e-09,4.257439678578834e-10
2009,4.291373478793048e-09,0.0
2010,1.4171378737160012e-08,0.0
2011,1.1471915861704929e-08,0.0
2012,1.1234034147378225e-08,0.0
2013,1.0319762822064149e-08,0.0
2014,1.2126492698882885e-08,0.0
2015,1.3077794847049518e-08,0.0
2016,9.735297901158901e-09,0.0
2017,1.509366853724714e-08,2.515611330355938e-10
2018,1.8070267060465994e-08,2.5814667070633845e-10
2019,1.581612352197226e-08,0.0
