year,rares_ADJ îles_NOUN,rares_ADJ cils_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,3.394498016007219e-09
1851,0.0,2.579775504329973e-09
1852,0.0,3.2552727180501506e-09
1853,1.1943863675867306e-09,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,7.765783571755946e-09,1.2942972915652717e-08
1857,0.0,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,1.5276520048956854e-09
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,8.397785578040384e-09
1869,3.4184632902167778e-09,3.4184632902167778e-09
1870,5.734048791339319e-10,1.7202146374017957e-09
1871,0.0,6.37270636261178e-09
1872,1.2094678591978436e-09,2.8422494580127022e-08
1873,5.986004469882289e-10,2.9930022904522957e-09
1874,0.0,1.6131444624534197e-08
1875,1.716458086775674e-09,6.865832347102696e-09
1876,6.04601479992084e-10,0.0
1877,7.421779191219002e-09,1.2369631985365004e-09
1878,0.0,0.0
1879,1.221865053580018e-09,1.832797580370027e-09
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,1.3203393933736152e-09,1.3203393933736152e-09
1885,2.5782542767416317e-09,3.2228177904158883e-09
1886,3.2267319927115068e-09,2.5813855497602844e-09
1887,6.528924623161458e-10,5.223139698529167e-09
1888,4.4384300679212174e-09,6.340614699951175e-10
1889,1.8795409673089125e-09,1.8795409673089125e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,6.3742202627281586e-09
1892,2.5074049503359674e-09,7.522214851007902e-09
1893,0.0,1.847525021858587e-09
1894,0.0,3.780923574225881e-09
1895,0.0,3.611168697403855e-09
1896,1.179405795248556e-09,2.358811590497112e-09
1897,5.826713556089658e-10,1.0488084178916779e-08
1898,1.13167097914868e-09,4.52668391659472e-09
1899,3.8693048765026106e-09,6.633094074004475e-09
1900,0.0,5.710158568206225e-09
1901,1.1177477832191585e-09,6.706486921359556e-09
1902,4.419255628107521e-09,7.856454153909453e-09
1903,1.0800440541913758e-09,8.100330184390714e-09
1904,5.374625189347171e-10,5.374625189347171e-09
1905,3.096455536422127e-09,6.192911072844254e-09
1906,4.115347618238729e-09,2.572092316910357e-09
1907,5.142843484406967e-09,3.599990305858114e-09
1908,6.384805573134145e-09,1.4734167663732478e-08
1909,6.60118004702781e-09,2.7504918342913243e-09
1910,0.0,1.1757131268552712e-08
1911,5.320374141248863e-10,4.788336838146279e-09
1912,5.209421227725386e-10,3.125652625612929e-09
1913,2.121195885607108e-09,5.302989602995467e-09
1914,6.696743715117748e-10,3.3483718020477227e-09
1915,3.534228465440492e-09,1.1780761921542648e-09
1916,1.0987462051303964e-09,0.0
1917,0.0,1.0966424435210342e-09
1918,2.2972752589112133e-09,4.594550517822427e-09
1919,0.0,4.603924352863942e-09
1920,1.514446346106979e-09,7.572231730534895e-09
1921,3.7863738810983705e-09,8.330022005509363e-09
1922,1.4755870969551665e-09,5.902348387820666e-09
1923,2.1231896241147297e-09,1.2739137744688378e-08
1924,0.0,1.289162443462999e-09
1925,0.0,3.299453377181294e-09
1926,0.0,1.1146138456652466e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,2.2852082448565625e-09,5.713020723163709e-09
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,7.6716757391182e-09,2.1919073223131136e-09
1933,6.882397318719313e-09,0.0
1934,0.0,3.5944740517379614e-09
1935,3.590485242455088e-09,3.590485242455088e-09
1936,2.424942913137329e-09,3.6374143697059935e-09
1937,2.5182236296217297e-09,1.2591118148108649e-09
1938,0.0,9.075650453382877e-09
1939,4.588215141154706e-09,7.647025235257843e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,2.6129116648121453e-08,5.806470415592457e-09
1944,0.0,6.4263723231761105e-09
1945,2.178504043826024e-09,0.0
1946,0.0,4.1763312808029696e-09
1947,1.1920870957027319e-09,0.0
1948,3.2615663503321457e-09,2.174377566888097e-09
1949,5.890204768377316e-09,1.9634016634739737e-09
1950,1.0635361480382244e-09,9.571825110299415e-09
1951,4.264560704569931e-09,2.1322803522849654e-09
1952,1.0544803918932644e-09,7.381362632230548e-09
1953,0.0,2.1547654771580937e-09
1954,3.9090144454689835e-09,5.863521668203475e-09
1955,9.385607846468247e-10,9.385607846468247e-10
1956,1.744228317335228e-09,2.616342476002842e-09
1957,1.7670075402875796e-09,3.534015080575159e-09
1958,1.6544486891589827e-09,1.6544486891589827e-09
1959,8.525822714489095e-09,1.5501495642666896e-09
1960,1.3841666701708277e-09,2.076250060767393e-09
1961,2.08444772553662e-09,9.72742331128984e-09
1962,3.170978146727066e-09,6.341956404476434e-10
1963,1.2932106496776896e-09,2.5864212993553792e-09
1964,3.6503808864551957e-09,4.258777774879263e-09
1965,3.830430195250756e-09,7.660860390501512e-09
1966,1.6617224263271169e-09,1.6617224263271169e-09
1967,2.465167847631733e-09,1.9721342336964653e-09
1968,8.982831700699023e-10,3.1439910674890825e-09
1969,2.2708788183223305e-09,4.087581828571274e-09
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,3.0780880067027283e-09,5.130146973897354e-09
1973,1.102640756478479e-09,5.513203782392395e-10
1974,4.500457340128605e-09,1.6876715580593782e-09
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,1.142705374768127e-09
1977,1.7630346071939584e-09,4.7014254711541525e-09
1978,1.7821774056514528e-09,0.0
1979,1.7555920051037788e-09,1.7555920051037788e-09
1980,3.411090521154847e-09,5.685150683554241e-10
1981,6.325549528618524e-10,6.325549528618524e-10
1982,4.345251713999687e-09,0.0
1983,3.157658134966823e-09,0.0
1984,0.0,1.739702604197646e-09
1985,3.0077789148208467e-09,4.210890747202711e-09
1986,5.994485463567401e-10,0.0
1987,3.0554083707556856e-09,6.110816852533674e-10
1988,5.396898483667201e-09,1.1993107618124554e-09
1989,2.7440609784434855e-09,1.6464366536794728e-09
1990,2.724325431913144e-09,5.44865097484859e-10
1991,1.7584396161396398e-09,2.344586080837985e-09
1992,4.4079553340736766e-09,1.1019888335184191e-09
1993,3.877445031719162e-09,5.539207426075166e-10
1994,2.637463358823311e-09,0.0
1995,3.795715741716776e-09,5.422450821690461e-10
1996,3.2028553142993132e-09,2.6690460952494277e-09
1997,2.3974471297094624e-09,0.0
1998,1.9072516899143466e-09,4.768129224785866e-10
1999,9.140402323914998e-10,1.3710603763428253e-09
2000,2.2090156370779823e-09,4.4180314962005696e-10
2001,4.381211837767296e-09,4.3812117822561447e-10
2002,2.6287327870022636e-09,0.0
2003,5.416999737661854e-09,8.333845835650777e-10
2004,3.9643119897903034e-09,0.0
2005,6.305249655724765e-09,0.0
2006,1.2353669198716943e-09,0.0
2007,3.1955835755326234e-09,1.5977917877663117e-09
2008,2.554463751636149e-09,1.2772318758180745e-09
2009,9.059565542202108e-09,4.76819250749827e-10
2010,5.668551850135373e-09,0.0
2011,1.185431308670104e-08,7.64794394481072e-10
2012,9.19148224198807e-09,3.404252713057332e-10
2013,6.693900100884775e-09,1.3945624655065103e-09
2014,9.527958866328845e-09,1.2992671383216248e-09
2015,7.979671146074452e-09,8.866301581811342e-10
2016,8.492493819289848e-09,1.86420612280358e-09
2017,4.528100561174142e-09,2.515611330355938e-10
2018,7.744399788123246e-09,7.744400121190154e-10
2019,6.632568272380013e-09,5.1019755087367e-10
