year,six_DET honnêtes_ADJ,six_DET sonnettes_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,1.1189200677108602e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,6.798221985349073e-09
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,1.2535384286138651e-08
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,5.012807946513931e-09
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,8.805443041381977e-10,8.805443041381977e-10
1826,6.1655889282974385e-09,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,6.262101504006523e-09
1831,0.0,0.0
1832,0.0,6.764984572527055e-09
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,0.0,1.2097349788575684e-08
1837,0.0,6.957890930081589e-10
1838,1.009945904684173e-08,6.312161904276081e-10
1839,0.0,1.3982950353153e-09
1840,3.1848443882154243e-09,3.1848443882154243e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,1.1160455892778032e-09,0.0
1846,4.6836010625384006e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,4.752297222410107e-09
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,1.0391328908454511e-09
1855,4.2455496895854594e-09,1.5920811335945473e-09
1856,4.141751386299575e-09,5.694908100650764e-09
1857,1.4644527812635033e-09,1.4644527812635033e-09
1858,0.0,0.0
1859,0.0,3.5645213447565993e-09
1860,0.0,9.154367819341758e-10
1861,2.357981809808507e-09,4.2443675241088386e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,9.41368871743009e-10
1866,0.0,4.865612912574591e-10
1867,0.0,3.396968040192405e-09
1868,0.0,9.87974813071446e-10
1869,0.0,4.395167341186834e-09
1870,0.0,8.027668307875047e-09
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,2.3944017879529156e-09
1874,0.0,6.572069999322139e-09
1875,0.0,5.721527140956084e-10
1876,0.0,1.813804439976252e-09
1877,1.8554447978047506e-09,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,1.2891271383708158e-09,2.5782542767416317e-09
1886,6.453463874400711e-10,2.5813855497602844e-09
1887,0.0,0.0
1888,6.340614699951175e-10,6.340614699951175e-10
1889,6.265136742733546e-10,3.759081934617825e-09
1890,6.554386478008212e-10,0.0
1891,2.5496880162734215e-09,0.0
1892,6.268512375839919e-10,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,1.2603078580752936e-09
1895,6.018614495673091e-10,6.018614495673091e-10
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,1.5482277682110634e-09
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,1.0640748282497725e-09
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,7.572231730534895e-10
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,7.698724324711748e-09,0.0
1926,4.458455382660986e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,2.5367825617905737e-09,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,9.860671168482327e-10,0.0
1968,0.0,0.0
1969,4.5417578031781147e-10,0.0
1970,0.0,9.197450023812337e-10
1971,0.0,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.142174241967723e-09
1977,0.0,2.3507127355770763e-09
1978,0.0,5.940591352171509e-10
1979,1.1703946700691858e-09,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,1.1078414852150331e-09,0.0
1994,0.0,1.0549853213248639e-09
1995,0.0,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,9.58978896292706e-10
1998,4.768129224785866e-10,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,0.0,1.7619165015858584e-09
2005,0.0,0.0
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,0.0,7.988958938831558e-10
2008,0.0,0.0
2009,0.0,0.0
2010,4.723793023408973e-10,4.723793023408973e-10
2011,0.0,7.64794394481072e-10
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,4.330890368553497e-10
2015,0.0,6.649726325136385e-10
2016,4.1426800878596737e-10,1.0356699942093428e-09
2017,2.515611330355938e-10,7.54683426862357e-10
2018,0.0,1.0325866828253538e-09
2019,0.0,0.0
