year,dix_DET antennes_NOUN,dix_DET centaines_NOUN
1891,0.0,3.824531802365527e-09
1892,0.0,1.2537024751679837e-09
1893,0.0,6.15841644346915e-09
1894,0.0,1.2603078580752936e-09
1895,1.2037228991346183e-09,3.611168697403855e-09
1896,0.0,5.307326078618502e-09
1897,0.0,5.826713556089658e-10
1898,0.0,1.6975064687230201e-09
1899,0.0,5.527578395003729e-09
1900,0.0,0.0
1901,0.0,6.147612641171918e-09
1902,0.0,1.4730852093691738e-09
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,0.0,2.580379465655369e-09
1906,0.0,2.572092316910357e-09
1907,5.142843373384665e-10,4.114274698707732e-09
1908,0.0,9.822778146428846e-10
1909,0.0,0.0
1910,0.0,1.6032452032632705e-09
1911,0.0,3.1922244847493175e-09
1912,0.0,1.3023553346869221e-08
1913,0.0,1.590896969716482e-09
1914,0.0,2.678697486047099e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,9.086678076641874e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,4.399271169575059e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,3.2878609834696704e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,2.5182236296217297e-09,2.5182236296217297e-09
1938,2.5930428915188486e-09,0.0
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,3.1634410646574906e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,7.849027205963921e-09
1957,8.835037701437898e-10,3.534015080575159e-09
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,1.5501495642666896e-09,4.650448914844674e-09
1960,6.920833350854139e-10,4.152500010512483e-09
1961,0.0,2.08444772553662e-09
1962,6.341956404476434e-10,6.341956293454132e-09
1963,0.0,3.2330267352165265e-09
1964,6.083968329129164e-10,7.909158661334459e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,2.769537488234164e-09
1967,0.0,4.930335584241163e-10
1968,0.0,4.042274071025531e-09
1969,4.5417578031781147e-10,4.087581828571274e-09
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,1.5390440033513642e-09
1973,0.0,0.0
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,1.1422960355389478e-09,0.0
1976,5.713526873840635e-10,1.142705374768127e-09
1977,0.0,0.0
1978,0.0,1.1881182704343018e-09
1979,0.0,2.925986564150662e-09
1980,0.0,3.4110903546213933e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,1.2415004579935385e-09
1983,1.2630632095778083e-09,1.89459470334441e-09
1984,0.0,0.0
1985,1.2031116103372597e-09,0.0
1986,1.1988970927134801e-09,1.7983456945813714e-09
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,2.99827696004229e-09,5.996553809062277e-10
1989,0.0,2.7440609784434855e-09
1990,0.0,1.6345953479657283e-09
1991,1.7584396161396398e-09,5.861465202094962e-10
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,1.661762283333701e-09,0.0
1994,2.1099706426497278e-09,1.5824779264761446e-09
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,0.0,0.0
1997,1.917957792585412e-09,1.438468344439059e-09
1998,1.43043876743576e-09,1.43043876743576e-09
1999,0.0,2.285100553223174e-09
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,4.38122149670761e-10,4.38122149670761e-10
2003,0.0,8.333845835650777e-10
2004,1.3214374039449694e-09,8.809582507929292e-10
2005,0.0,1.8014998381943315e-09
2006,8.235779835885637e-10,8.235779835885637e-10
2007,1.5977917877663117e-09,1.5977917877663117e-09
2008,0.0,3.83169571072095e-09
2009,0.0,0.0
2010,0.0,1.4171379625338432e-09
2011,0.0,3.059177577924288e-09
2012,3.404252713057332e-10,3.404252713057332e-10
2013,0.0,1.3945625210176615e-09
2014,2.1654451842767486e-10,1.0827226060161621e-09
2015,4.433150790905671e-10,6.649726325136385e-10
2016,8.285360175719347e-10,3.314143987021012e-09
2017,7.54683426862357e-10,1.0062445321423752e-09
2018,1.0325866828253538e-09,3.614053334377587e-09
2019,2.55098775436835e-10,1.7856913725466939e-09
