year,devrez_VERB aider_VERB,devrez_VERB céder_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,1.5531567143511893e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,3.772770984511453e-09
1862,0.0,3.6143890103090826e-09
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,1.2891271383708158e-09
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,1.0321518084666081e-09
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,2.137660271017694e-09
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,3.44591288836682e-09
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,3.3088973783179654e-09
1959,7.750747821333448e-10,0.0
1960,2.076250060767393e-09,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,0.0
1969,0.0,4.5417578031781147e-10
1970,4.5987250119061684e-10,0.0
1971,0.0,2.0553589941130213e-09
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,1.1422960355389478e-09,0.0
1976,0.0,1.142705374768127e-09
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,0.0
1981,1.8976649140967083e-09,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,1.089730194969718e-09,0.0
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,0.0
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,0.0
1997,3.3564262480467733e-09,4.79489448146353e-10
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,2.2090156370779823e-09
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,0.0
2005,1.3511248786457486e-09,0.0
2006,4.1178899179428186e-10,0.0
2007,7.988958938831558e-10,0.0
2008,1.2772318758180745e-09,1.2772318758180745e-09
2009,1.907277002999308e-09,0.0
2010,9.447586046817946e-10,0.0
2011,1.529588788962144e-09,1.1471915639660324e-09
2012,1.7021263287730903e-09,0.0
2013,1.6734750252211938e-09,3.0680376017500066e-09
2014,2.165445156521173e-09,2.1654451842767486e-10
2015,3.103205470367243e-09,6.649726325136385e-10
2016,1.0356699942093428e-09,4.1426800878596737e-10
2017,1.509366853724714e-09,2.515611330355938e-10
2018,2.323319980845895e-09,2.5814667070633845e-10
2019,3.06118530524202e-09,5.1019755087367e-10
