year,bonnes_ADJ antennes_NOUN,bonnes_ADJ centaines_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,2.3627644285539873e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,9.989241656072068e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,4.23313739617015e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,3.872078213618124e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,1.2748440081367107e-09
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,2.9133566670225264e-09
1898,0.0,2.8291773368493978e-09
1899,0.0,1.6582735185011188e-09
1900,0.0,5.19105292084987e-09
1901,0.0,0.0
1902,4.910283846193408e-10,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,2.1498500757388683e-09
1905,0.0,6.192911072844254e-09
1906,5.144184522798412e-10,5.144184633820714e-09
1907,0.0,6.1714118260169926e-09
1908,0.0,1.4734167219643268e-09
1909,0.0,3.300590023513905e-09
1910,0.0,1.6032452032632705e-09
1911,0.0,4.788336838146279e-09
1912,0.0,1.0418842455450772e-09
1913,1.590896969716482e-09,1.590896969716482e-09
1914,1.4732836284281348e-08,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,3.44591288836682e-09
1919,0.0,4.603924352863942e-09
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,4.399271169575059e-09
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,2.2852082448565625e-09,4.570416489713125e-09
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,7.352522590764465e-09
1931,0.0,2.2810713318222042e-09
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,0.0,3.5944740517379614e-09
1935,2.393656828303392e-09,3.590485242455088e-09
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,8.714016175304096e-09
1946,0.0,2.7842208538686464e-09
1947,1.1920870957027319e-09,5.960435700558264e-09
1948,5.435944139264848e-09,1.0871887834440486e-09
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,0.0,0.0
1951,3.1984206394497505e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,0.0,5.631364707880948e-09
1956,0.0,1.744228317335228e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,4.1361216673863055e-09
1959,0.0,1.5501495642666896e-09
1960,0.0,2.7683333403416555e-09
1961,6.948159270159238e-10,2.08444772553662e-09
1962,0.0,5.7077609305622445e-09
1963,0.0,9.052474325699222e-09
1964,6.083968329129164e-10,2.4335873316516654e-09
1965,0.0,0.0
1966,1.1078149508847446e-09,3.8773522170743036e-09
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,3.5931326802796093e-09,6.287982134978165e-09
1969,4.5417578031781147e-10,2.2708788183223305e-09
1970,0.0,4.1388523719376735e-09
1971,5.138397485282553e-10,5.138397485282553e-10
1972,1.5390440033513642e-09,4.6171320100540925e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,3.937900228123681e-09
1975,1.1422960355389478e-09,5.140332159925265e-09
1976,1.142705374768127e-09,1.7140580066410394e-09
1977,5.876781838942691e-10,5.289103821581875e-09
1978,1.1881182704343018e-09,5.346532105932056e-09
1979,5.851973350345929e-10,4.681578680276743e-09
1980,5.685150683554241e-10,3.411090521154847e-09
1981,1.2651099057237047e-09,5.060439622894819e-09
1982,0.0,2.483000915987077e-09
1983,6.315316047889041e-10,3.78918940668882e-09
1984,2.8995041922996734e-09,8.69851302098823e-09
1985,6.015557829641693e-09,8.421781494405423e-09
1986,5.994485463567401e-10,5.994485352545098e-09
1987,0.0,6.110816741511371e-09
1988,5.996553809062277e-10,4.197587610832443e-09
1989,2.7440609784434855e-09,5.488121956886971e-09
1990,2.724325431913144e-09,3.2691906959314565e-09
1991,1.1722930404189924e-09,4.68917216167597e-09
1992,2.7549720282848966e-09,4.4079553340736766e-09
1993,1.1078414852150331e-09,2.2156829704300662e-09
1994,1.0549853213248639e-09,4.747434001473039e-09
1995,5.422450821690461e-10,4.880205572987961e-09
1996,2.135236876199542e-09,6.939520069693117e-09
1997,4.79489448146353e-10,3.835915585170824e-09
1998,0.0,2.3840645013706308e-09
1999,1.8280804647829996e-09,6.8553016596695215e-09
2000,4.4180314962005696e-10,3.97622823555821e-09
2001,4.3812117822561447e-10,1.7524847129024579e-09
2002,1.3143663935011318e-09,2.1906108038649563e-09
2003,1.2500769308587678e-09,5.000307723435071e-09
2004,3.0833537945085254e-09,5.285749615779878e-09
2005,1.3511248786457486e-09,2.251874686720612e-09
2006,8.235779835885637e-10,3.294311934354255e-09
2007,1.1983438685803094e-09,5.991719120856942e-09
2008,0.0,5.5346713878634546e-09
2009,2.384096253749135e-09,9.53638501499654e-09
2010,4.2514138876015295e-09,4.2514138876015295e-09
2011,7.64794394481072e-10,1.0324724186716594e-08
2012,2.0425516833455504e-09,1.327658516458996e-08
2013,5.578250084070646e-10,7.530637446961919e-09
2014,1.5158115873603606e-09,6.9294245896855955e-09
2015,1.329945265027277e-09,7.979671146074452e-09
2016,6.214020409345267e-10,9.942432654952427e-09
2017,1.509366853724714e-09,7.798394818792076e-09
2018,2.581466596041082e-09,6.9699601645822895e-09
2019,1.53059265262101e-09,9.438654302584837e-09
