year,vingt - trois îles
1800,0.0
1801,1.0459931587547544e-08
1802,0.0
1803,0.0
1804,1.9028838948997873e-08
1805,0.0
1806,0.0
1807,6.229897042686616e-09
1808,7.470443819102002e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,9.441196269222019e-09
1814,0.0
1815,3.84334271075204e-08
1816,7.599422424675595e-09
1817,0.0
1818,0.0
1819,0.0
1820,7.769235921273321e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,2.8832114473686943e-09
1826,0.0
1827,0.0
1828,0.0
1829,1.217514178364354e-08
1830,0.0
1831,3.422896410754106e-09
1832,0.0
1833,2.534755960681423e-09
1834,1.3297366763254104e-08
1835,0.0
1836,5.140442738138518e-09
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,3.5098950412759677e-09
1842,0.0
1843,2.581671321166823e-09
1844,0.0
1845,4.270283238128059e-09
1846,1.2813209382400714e-09
1847,0.0
1848,0.0
1849,1.834842278114479e-09
1850,1.4860133124017239e-09
1851,0.0
1852,0.0
1853,0.0
1854,3.978228857448585e-09
1855,0.0
1856,5.671140224094984e-10
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,5.163843797006962e-10
1862,0.0
1863,0.0
1864,5.249539691831728e-10
1865,5.159605520610455e-10
1866,5.339306219376283e-10
1867,0.0
1868,5.409911407738832e-10
1869,3.2143874229006997e-09
1870,0.0
1871,0.0
1872,0.0
1873,2.6241697703710543e-09
1874,0.0
1875,5.029576310988659e-09
1876,5.31266497461047e-09
1877,1.361512014241839e-09
1878,6.646837746870915e-09
1879,7.3925821020282e-09
1880,0.0
1881,1.5368785133418328e-09
1882,2.9310533999904465e-09
1883,2.7866438045975883e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,6.792941764643956e-10
1894,3.479404764306082e-09
1895,6.64195753952157e-10
1896,0.0
1897,0.0
1898,0.0
1899,6.10041017701235e-10
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.93522675451652e-10
1905,0.0
1906,0.0
1907,0.0
1908,1.0849728893091992e-09
1909,0.0
1910,0.0
1911,1.1743620520476838e-09
1912,0.0
1913,5.851100159937062e-10
1914,7.386593559033372e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,3.979121920849593e-09
1936,0.0
1937,1.3947590860041714e-09
1938,1.4344111454178687e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.2032065344058651e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,8.574415621964704e-10
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,1.222114964782861e-09
1967,0.0
1968,4.940934328345747e-10
1969,0.0
1970,0.0
1971,0.0
1972,5.65300417587622e-10
1973,0.0
1974,0.0
1975,6.315566958292607e-10
1976,6.311368094813474e-10
1977,0.0
1978,0.0
1979,6.441445155047631e-10
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,6.58354371019243e-10
1987,0.0
1988,0.0
1989,1.8083419206504914e-09
1990,0.0
1991,6.429924925832609e-10
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,1.5702721345434156e-09
1998,0.0
1999,0.0
2000,0.0
2001,2.8664799422983833e-09
2002,9.54669232555716e-10
2003,0.0
2004,0.0
2005,4.904935346772277e-10
2006,0.0
2007,4.3630241086667354e-10
2008,9.297675962471885e-10
2009,0.0
2010,0.0
2011,0.0
2012,1.1248695308552215e-09
2013,6.160388865694699e-10
2014,2.395155185297426e-10
2015,4.902833139475149e-10
2016,9.169952019938421e-10
2017,5.57803969680748e-10
2018,1.145997519103048e-09
2019,2.832501178051672e-10
