year,meilleures_ADJ herbes_NOUN
1800,2.2009151834367913e-08
1801,9.524730337773235e-09
1802,8.951360541686881e-09
1803,8.581492494386112e-08
1804,1.9774807569206132e-08
1805,3.4114531644036106e-08
1806,0.0
1807,4.27043254092041e-08
1808,4.305540457494317e-08
1809,3.162642769893864e-08
1810,4.680253340438867e-08
1811,5.0141535368197765e-09
1812,0.0
1813,3.738464116054274e-08
1814,2.5173417128598885e-08
1815,0.0
1816,5.3304887615013286e-08
1817,1.401186100480345e-08
1818,2.384235475716423e-09
1819,6.210630232317271e-09
1820,3.5599443393152796e-09
1821,1.2819934447350079e-08
1822,4.010246357211145e-09
1823,5.929612356680991e-09
1824,7.57900142644985e-09
1825,7.044354433105582e-09
1826,3.5231937367541377e-09
1827,1.8434546111834038e-09
1828,1.8344602503717056e-09
1829,1.7146351893870815e-08
1830,2.0873670791843324e-08
1831,2.0268567268999504e-08
1832,0.0
1833,9.266902800675325e-09
1834,1.4935249481595747e-08
1835,4.5378527602224494e-09
1836,5.376600054063374e-09
1837,1.461157062010443e-08
1838,4.418513555037862e-09
1839,4.894032734625853e-09
1840,4.458782232319436e-09
1841,9.630822361827995e-09
1842,1.341653010911159e-09
1843,2.953455480181333e-09
1844,2.195424508855126e-09
1845,1.1160455892778032e-09
1846,1.7563503984519002e-09
1847,4.853901280910122e-09
1848,4.82713291560799e-09
1849,1.6758829879393033e-09
1850,1.0862393651223101e-08
1851,1.0319102017319892e-08
1852,7.812654523320361e-09
1853,1.5527023222716707e-08
1854,3.63696517347023e-09
1855,1.2736649068756378e-08
1856,2.5885946719483854e-09
1857,3.905207268672939e-09
1858,1.468102750479261e-09
1859,2.036869339860914e-09
1860,8.238931314963338e-09
1861,4.715963619617014e-09
1862,1.8071945051545413e-09
1863,4.994620828036034e-10
1864,3.3563094525845827e-09
1865,1.4120533631256649e-09
1866,2.432806400776144e-09
1867,2.91168689159349e-09
1868,5.433861360870651e-09
1869,4.395167341186834e-09
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,5.442605477412599e-09
1873,2.9930022904522957e-09
1874,4.182226565063729e-09
1875,1.716458086775674e-09
1876,2.418405919968336e-09
1877,6.184815992682502e-10
1878,2.4156354694326865e-09
1879,6.10932526790009e-10
1880,1.9253538763308597e-09
1881,6.972507571312292e-10
1882,1.9966155395678697e-09
1883,6.319338941018771e-10
1884,1.0562715146988921e-08
1885,6.445635580831777e-09
1886,6.453463874400711e-10
1887,1.3057849246322917e-09
1888,3.1703073499755874e-09
1889,2.5060546970934183e-09
1890,3.9326319978272295e-09
1891,3.824531802365527e-09
1892,3.761107425503951e-09
1893,9.23762488724833e-09
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,1.7691086373616827e-09
1897,2.9133566670225264e-09
1898,9.05336783318944e-09
1899,4.9748205555033564e-09
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,3.2247751136083025e-09
1905,2.0643036169332163e-09
1906,0.0
1907,6.1714118260169926e-09
1908,1.080505640516094e-08
1909,5.5009836685826485e-09
1910,0.0
1911,1.5961122423746588e-09
1912,5.209421227725386e-10
1913,0.0
1914,4.018046340092951e-09
1915,2.3561523843085297e-09
1916,0.0
1917,8.773139548168274e-09
1918,2.2972752589112133e-09
1919,2.762354567309444e-09
1920,0.0
1921,4.543648568500203e-09
1922,4.426761179843197e-09
1923,2.1231896241147297e-09
1924,0.0
1925,6.598906754362588e-09
1926,3.343841648018042e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,0.0
1930,4.201441416995522e-09
1931,1.1405356659111021e-09
1932,0.0
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,2.424942913137329e-09
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,5.0715658339584024e-09
1941,5.9030051957620344e-09
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,4.348755133776194e-09
1949,0.0
1950,1.0635361036293034e-08
1951,3.1984206394497505e-09
1952,9.490323193972472e-09
1953,1.0773827385790469e-09
1954,0.0
1955,1.8771215692936494e-09
1956,3.488456634670456e-09
1957,8.835037590415595e-09
1958,6.617794756635931e-09
1959,2.325224457422337e-09
1960,2.7683333403416555e-09
1961,0.0
1962,3.170978146727066e-09
1963,3.879631726988464e-09
1964,6.083968329129164e-10
1965,0.0
1966,1.6617224263271169e-09
1967,3.944268467392931e-09
1968,2.245707841908029e-09
1969,4.5417578031781147e-10
1970,3.219107425067591e-09
1971,2.0553589941130213e-09
1972,5.130146862875051e-10
1973,2.205281512956958e-09
1974,3.3753431161187564e-09
1975,5.711480177694739e-10
1976,2.856763492431469e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,1.8622506869903077e-09
1983,3.78918940668882e-09
1984,0.0
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,2.7440609784434855e-09
1990,1.6345953479657283e-09
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,1.5824779264761446e-09
1995,2.7112254663563817e-09
1996,5.338092190498855e-10
1997,2.3974471297094624e-09
1998,2.3840645013706308e-09
1999,0.0
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,3.066854992184176e-09
2003,1.6667691671301554e-09
2004,1.7619165015858584e-09
2005,2.251874686720612e-09
2006,1.2353669198716943e-09
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,1.907277002999308e-09
2010,1.4171379625338432e-09
2011,1.529588788962144e-09
2012,3.744677901096338e-09
2013,2.5102124823206395e-09
2014,3.681256854903836e-09
2015,2.21657536769726e-09
2016,1.86420612280358e-09
2017,2.264050280587071e-09
2018,1.290733298020541e-09
2019,3.5713827450933877e-09
