year,véritables_ADJ âges_NOUN,véritables_ADJ sages_NOUN
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,9.887403784603066e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,8.280840013696888e-09,1.035105001712111e-09
1820,0.0,3.5599443393152796e-09
1821,0.0,4.930744257336528e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,3.733812370398937e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,1.6758829879393033e-09,0.0
1850,0.0,0.0
1851,1.2898877521649865e-09,2.579775504329973e-09
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,4.404308473482388e-09
1859,9.165912473463322e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,1.4596839292835284e-09
1867,0.0,1.455843445796745e-09
1868,0.0,0.0
1869,0.0,1.4650557433881772e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,2.4156354694326865e-09
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,5.687405213450347e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,1.2530273485467092e-09
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,1.1177477832191585e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,1.0640748282497725e-09
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,4.543648568500203e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,4.1361216673863055e-09
1959,0.0,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,2.08444772553662e-09
1962,1.9025869768540815e-09,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,0.0
1968,0.0,2.245707841908029e-09
1969,0.0,0.0
1970,0.0,4.5987250119061684e-10
1971,2.569198631618974e-09,0.0
1972,0.0,0.0
1973,0.0,1.6539611902288698e-09
1974,0.0,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,1.2651099057237047e-09
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,1.2031116103372597e-09
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,1.0844901643380922e-09
1996,0.0,0.0
1997,4.79489448146353e-10,4.79489448146353e-10
1998,0.0,0.0
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,4.38122149670761e-10,4.38122149670761e-10
2003,0.0,0.0
2004,8.809582507929292e-10,0.0
2005,2.251874686720612e-09,0.0
2006,0.0,2.0589449589714093e-09
2007,7.988958938831558e-10,0.0
2008,0.0,8.514879357157668e-10
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,3.404252713057332e-10
2013,5.578250084070646e-10,5.578250084070646e-10
2014,2.1654451842767486e-10,4.330890368553497e-10
2015,0.0,8.866301581811342e-10
2016,0.0,4.1426800878596737e-10
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,7.65296326310505e-10
