year,plus_ADV allé_VERB,plus_ADV salé_VERB
1800,0.0,2.2009151834367913e-08
1801,0.0,0.0
1802,0.0,6.713520406265161e-09
1803,0.0,0.0
1804,0.0,7.4155526164076946e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,2.384235475716423e-09
1819,0.0,9.315945348475907e-09
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,7.017931125119503e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,1.7610886970942374e-08
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206548037917e-08
1832,0.0,4.058990921151917e-09
1833,0.0,8.108539617524002e-09
1834,0.0,0.0
1835,3.781543966852041e-09,0.0
1836,0.0,6.720750067579218e-10
1837,6.957890930081589e-10,3.478945576063097e-09
1838,0.0,2.5248647617104325e-09
1839,0.0,7.690622361167243e-09
1840,0.0,0.0
1841,0.0,1.2841097074556274e-09
1842,0.0,2.0124795163667386e-09
1843,0.0,1.7720733769266417e-09
1844,0.0,0.0
1845,0.0,2.2320911785556063e-09
1846,0.0,5.854501328173001e-09
1847,0.0,4.853901280910122e-09
1848,0.0,0.0
1849,0.0,1.6758829879393033e-09
1850,6.788996032014438e-10,3.394498016007219e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,9.763018171682347e-10
1858,3.9149408159744326e-09,1.468102750479261e-09
1859,0.0,4.073738679721828e-09
1860,0.0,1.8308735638683515e-09
1861,0.0,4.715963619617014e-09
1862,0.0,0.0
1863,0.0,2.4973103585068657e-09
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,1.975949626142892e-09
1869,0.0,4.883519144627257e-10
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,4.788803575905831e-09
1874,0.0,1.1949218281515073e-09
1875,0.0,5.721527140956084e-10
1876,0.0,3.627608879952504e-09
1877,0.0,0.0
1878,6.039088673581716e-10,1.2078177347163432e-09
1879,0.0,0.0
1880,0.0,0.0
1881,2.091752326904839e-09,6.972507571312292e-10
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,3.9610181801208455e-09
1885,0.0,4.511945039809007e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,2.53624587998047e-09
1889,0.0,2.5060546970934183e-09
1890,6.554386478008212e-10,1.3108772956016423e-09
1891,5.099376032546843e-09,6.374220040683554e-10
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,0.0,1.179405795248556e-09
1897,0.0,0.0
1898,0.0,5.092519295146758e-09
1899,1.1055156790007459e-09,0.0
1900,4.671947717582725e-09,3.633737311048435e-09
1901,6.706486921359556e-09,4.470991132876634e-09
1902,2.455141867585553e-09,0.0
1903,0.0,0.0
1904,1.6123875568041512e-09,0.0
1905,0.0,1.5482277682110634e-09
1906,0.0,2.572092316910357e-09
1907,0.0,4.6285588695127444e-09
1908,0.0,6.384805573134145e-09
1909,0.0,5.500983557560346e-10
1910,5.344150677544235e-10,5.344150677544235e-10
1911,5.320374141248863e-10,6.384448969498635e-09
1912,0.0,2.0837684910901544e-09
1913,0.0,0.0
1914,0.0,3.3483718020477227e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,7.572231730534895e-10,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,1.0615948120573648e-09,3.1847844361720945e-09
1924,2.578324886925998e-09,7.734974438733389e-09
1925,0.0,0.0
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,4.4596899506643695e-09,1.1149224876660924e-09
1928,3.4278122562625413e-09,3.4278122562625413e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,5.568441707737293e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,0.0,2.945102384188658e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,0.0,3.754243138587299e-09
1956,0.0,0.0
1957,0.0,5.301022731885041e-09
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,3.47407969059077e-09
1962,0.0,3.805173953708163e-09
1963,0.0,0.0
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,1.0944086747954884e-09,1.0944086747954884e-09
1966,5.539074754423723e-10,6.6468897053084675e-09
1967,1.4791006197611978e-09,1.4791006197611978e-09
1968,0.0,4.4914158503495116e-10
1969,9.083515606356229e-10,2.7250546263957176e-09
1970,4.5987250119061684e-10,2.2993624781975086e-09
1971,5.138397485282553e-10,2.569198631618974e-09
1972,5.130146862875051e-10,2.0520587451500205e-09
1973,0.0,1.102640756478479e-09
1974,5.625571675160757e-10,1.6876715580593782e-09
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,0.0
1978,1.7821774056514528e-09,1.1881182704343018e-09
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,1.8976649140967083e-09
1982,2.483000915987077e-09,3.7245013739806154e-09
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,5.799008495621649e-10,0.0
1985,0.0,4.210890747202711e-09
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,5.996553809062277e-10,2.99827696004229e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,2.179460389939436e-09
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,1.65298330578878e-09
1993,1.661762283333701e-09,5.539207315052863e-09
1994,0.0,1.0549853213248639e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,1.6014276571496566e-09
1997,1.438468344439059e-09,4.79489448146353e-10
1998,0.0,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,1.7672125984802278e-09,8.836062992401139e-10
2001,0.0,1.3143635069212678e-09
2002,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,2.642874807889939e-09,4.404791253964646e-10
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,3.994479469415779e-10,7.988958938831558e-10
2008,1.7029758714315335e-09,2.9802078582719105e-09
2009,9.53638501499654e-10,4.76819250749827e-10
2010,3.3066551718974324e-09,4.723793023408973e-10
2011,1.529588788962144e-09,4.206369030868018e-09
2012,1.3617010852229328e-09,6.808505426114664e-10
2013,1.3945624655065103e-09,3.0680376017500066e-09
2014,1.0827225782605865e-09,4.330890313042346e-09
2015,1.329945265027277e-09,4.654808538617772e-09
2016,1.0356699942093428e-09,2.6927420293532123e-09
2017,1.2578056374223934e-09,6.289028409156572e-09
2018,1.290733298020541e-09,2.323319980845895e-09
2019,1.02039510174734e-09,5.3570743396846865e-09
