year,véritables_ADJ orties_NOUN,véritables_ADJ sorties_NOUN
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,4.475680270843441e-09,8.951360541686881e-09
1803,0.0,1.950339223455444e-09
1804,9.887403784603066e-09,0.0
1805,0.0,0.0
1806,8.645007376628655e-09,1.152667650217154e-08
1807,0.0,0.0
1808,9.064295980465431e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,9.341240669868967e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,3.94459531705138e-09
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,1.1006761724274838e-08,0.0
1829,0.0,6.001223074036943e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,6.586273748609983e-09
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,2.6966118227278457e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,5.208436348880241e-09
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,1.9526036343364694e-09
1858,0.0,0.0
1859,0.0,3.055304009791371e-09
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,8.63051052846231e-09
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,1.7202146374017957e-09,0.0
1871,3.18635318130589e-09,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,6.972507571312292e-10
1882,0.0,6.655385131892899e-10
1883,0.0,1.8958017378167824e-09
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,1.3057849246322917e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,1.2748440081367107e-09
1892,0.0,2.5074049503359674e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,5.2440420894583895e-09
1898,0.0,2.8291773368493978e-09
1899,0.0,1.1055156790007459e-09
1900,0.0,0.0
1901,0.0,2.794369402536745e-09
1902,0.0,2.455141867585553e-09
1903,0.0,1.0800440541913758e-09
1904,0.0,0.0
1905,0.0,2.580379465655369e-09
1906,0.0,0.0
1907,5.142843373384665e-10,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,4.426761179843197e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,1.2167936658258327e-09
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,1.3625273131978588e-09
1970,0.0,1.3796175313274261e-09
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,2.812785782069227e-09
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,1.8976649140967083e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,6.315316047889041e-10
1984,0.0,2.3196033982486597e-09
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,1.089730194969718e-09
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,9.58978896292706e-10
1998,4.768129224785866e-10,0.0
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,4.38122149670761e-10,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,9.007499190971657e-10,9.007499190971657e-10
2006,0.0,4.1178899179428186e-10
2007,7.988958938831558e-10,2.7961355453243186e-09
2008,0.0,2.9802078582719105e-09
2009,0.0,9.53638501499654e-10
2010,0.0,4.723793023408973e-10
2011,3.82397197240536e-10,7.64794394481072e-10
2012,2.0425516833455504e-09,6.808505426114664e-10
2013,8.367375126105969e-10,2.789125042035323e-10
2014,1.2992671383216248e-09,8.661780737106994e-10
2015,6.649726325136385e-10,2.2165753954528356e-10
2016,6.214020409345267e-10,1.4499380585064614e-09
2017,5.031222660711876e-10,2.515611330355938e-10
2018,2.323319980845895e-09,1.290733298020541e-09
2019,1.53059265262101e-09,5.1019755087367e-10
