year,sois_VERB avant_ADV,sois_VERB savant_ADJ
1800,0.0,0.0
1801,0.0,2.8574191901498125e-08
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,1.152667650217154e-08
1807,2.8469551160981155e-09,1.1387820464392462e-08
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,7.24573512300708e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,5.906911071384968e-10
1844,0.0,1.6465684371524958e-09
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,3.235934187273415e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,2.5978321716024766e-09
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,4.881509085841174e-10
1858,0.0,2.4468380654951716e-09
1859,0.0,1.5276520048956854e-09
1860,0.0,0.0
1861,0.0,9.431927461278633e-10
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,9.731225825149181e-10
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,3.627608879952504e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,1.9021844099853524e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,1.5961122423746588e-09
1912,0.0,3.125652625612929e-09
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,0.0,4.246379248229459e-09
1924,0.0,5.156649773851996e-09
1925,0.0,3.299453377181294e-09
1926,0.0,2.229227691330493e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,2.1270722960764488e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,3.232148326759443e-09
1954,0.0,0.0
1955,0.0,0.0
1956,3.488456634670456e-09,0.0
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,3.47407969059077e-09
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,1.2167936658258327e-09
1965,0.0,2.188817349590977e-09
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,1.7965663401398047e-09
1969,0.0,2.7250546263957176e-09
1970,0.0,4.5987250119061684e-10
1971,0.0,1.0276794970565106e-09
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,1.2415004579935385e-09,0.0
1983,1.2630632095778083e-09,1.89459470334441e-09
1984,0.0,5.799008495621649e-10
1985,0.0,4.210890747202711e-09
1986,0.0,5.994485463567401e-10
1987,0.0,1.8332451112712533e-09
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
