year,faux_ADJ âges_NOUN,faux_ADJ sages_NOUN
1800,0.0,3.772997558826319e-08
1801,0.0,1.3334622650518213e-07
1802,0.0,4.4756802708434407e-08
1803,0.0,4.095712391460893e-08
1804,0.0,1.9774807125116922e-08
1805,0.0,5.685755422035754e-09
1806,0.0,4.610670512050774e-08
1807,0.0,7.97147414743904e-08
1808,0.0,2.4926813058101516e-08
1809,0.0,1.581321384946932e-08
1810,0.0,3.51019000532915e-08
1811,0.0,7.521229861140455e-09
1812,0.0,1.7070132685148565e-07
1813,0.0,8.627225156487839e-09
1814,0.0,2.5173416684509675e-08
1815,0.0,3.236668311146218e-08
1816,0.0,3.7081662185300956e-08
1817,0.0,3.89218364205135e-08
1818,0.0,4.768470951432846e-09
1819,0.0,1.9666995143552413e-08
1820,0.0,1.6613073583471305e-08
1821,0.0,1.676452932031225e-08
1822,0.0,5.9151133768864383e-08
1823,0.0,3.854247765389118e-08
1824,0.0,3.3684450784221553e-08
1825,0.0,2.201360693732113e-08
1826,0.0,3.5231937256519075e-08
1827,0.0,4.516463647519231e-08
1828,0.0,4.4027045675854026e-08
1829,0.0,2.8291481157793896e-08
1830,0.0,4.279102583382155e-08
1831,0.0,1.5591206325993312e-08
1832,0.0,3.923691060947476e-08
1833,0.0,1.3900354645102198e-08
1834,0.0,2.5203233278148218e-08
1835,0.0,1.8151411040889798e-08
1836,0.0,1.747394939854985e-08
1837,0.0,2.5048407792382932e-08
1838,0.0,1.1361891427696946e-08
1839,0.0,5.5931801412612e-09
1840,0.0,7.64362617644565e-09
1841,0.0,1.0272877215555809e-08
1842,0.0,1.475818312002275e-08
1843,0.0,4.4892523476391943e-08
1844,0.0,3.622450345242001e-08
1845,0.0,3.682950477923441e-08
1846,0.0,1.6392604607062822e-08
1847,0.0,2.1033571329098777e-08
1848,0.0,1.206783251106458e-08
1849,0.0,5.027648741773305e-09
1850,0.0,9.504594444820214e-09
1851,0.0,1.4188765717904062e-08
1852,0.0,1.4323200403509873e-08
1853,0.0,1.1943863675867306e-08
1854,0.0,9.71589241283155e-08
1855,0.0,3.3964397516683675e-08
1856,0.0,6.264398688671236e-08
1857,0.0,1.5620829074691756e-08
1858,0.0,1.3212924920846802e-08
1859,0.0,1.476730293603623e-08
1860,0.0,1.6477862629926676e-08
1861,0.0,1.839225838295988e-08
1862,0.0,1.1294965851504912e-08
1863,0.0,4.994620717013731e-09
1864,0.0,2.1576275321955052e-08
1865,0.0,1.88273783230386e-08
1866,0.0,1.4110277390955162e-08
1867,0.0,5.82337378318698e-09
1868,0.0,1.1855697756857353e-08
1869,0.0,8.790334682373668e-09
1870,0.0,3.4404292748035914e-09
1871,0.0,1.3807530230280918e-08
1872,0.0,5.442605477412599e-09
1873,0.0,2.3944017879529156e-09
1874,0.0,5.974609140757536e-10
1875,0.0,2.8607636259891933e-09
1876,0.0,3.02300739996042e-09
1877,0.0,3.0924081073635534e-09
1878,0.0,1.8117265465633636e-09
1879,0.0,3.054662633950045e-09
1880,0.0,1.6686399817444908e-08
1881,0.0,2.7890030285249168e-09
1882,0.0,4.6587693702804245e-09
1883,0.0,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,0.0,1.933690763067375e-09
1886,0.0,0.0
1887,0.0,1.109917185937448e-08
1888,0.0,4.438430289965822e-09
1889,0.0,0.0
1890,6.554386478008212e-10,9.176141180233799e-09
1891,1.2748440081367107e-09,1.912266012205066e-09
1892,0.0,3.1342561879199593e-09
1893,0.0,4.926733243593162e-09
1894,0.0,1.8904617871129403e-09
1895,0.0,1.8055843487019274e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,5.826713556089658e-10
1898,0.0,1.1882545614128048e-08
1899,0.0,1.6582735185011188e-09
1900,0.0,3.633737311048435e-09
1901,0.0,1.676621730339889e-09
1902,0.0,1.4730852093691738e-09
1903,0.0,6.480264325148255e-09
1904,0.0,3.7622376325430196e-09
1905,0.0,2.580379465655369e-09
1906,0.0,2.572092316910357e-09
1907,0.0,1.5428529565042481e-09
1908,0.0,3.437972351250096e-09
1909,0.0,2.2003934230241384e-09
1910,0.0,3.740905363258662e-09
1911,2.128149656499545e-09,1.5961122423746588e-09
1912,0.0,2.0837684910901544e-09
1913,0.0,1.590896969716482e-09
1914,0.0,2.678697486047099e-09
1915,0.0,4.712304768617059e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,4.386569774084137e-09
1918,0.0,0.0
1919,0.0,3.6831393490643904e-09
1920,0.0,1.514446346106979e-09
1921,0.0,2.2718242842501013e-09
1922,0.0,5.902348276798364e-09
1923,0.0,9.554353752605493e-09
1924,0.0,2.578324886925998e-09
1925,0.0,5.499089184013428e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,5.7026783295555106e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,3.5944740517379614e-09
1935,0.0,3.590485242455088e-09
1936,0.0,6.0623572828433225e-09
1937,0.0,0.0
1938,0.0,9.075650453382877e-09
1939,0.0,7.647025235257843e-09
1940,0.0,0.0
1941,0.0,8.854508237732261e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,4.357008087652048e-09
1946,1.3921104269343232e-09,6.960552134671616e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,0.0
1949,0.0,3.9268033269479474e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,3.198420528427448e-09
1952,0.0,5.272401848444019e-09
1953,0.0,0.0
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,0.0,2.815682353940474e-09
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,0.0,0.0
1959,0.0,3.100299128533379e-09
1960,3.460416619915918e-09,6.920833350854139e-10
1961,0.0,2.08444772553662e-09
1962,0.0,0.0
1963,0.0,3.2330267352165265e-09
1964,0.0,1.0951142992432494e-08
1965,0.0,4.377634810204256e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,6.902469706915326e-09
1968,0.0,1.3474247551048535e-09
1969,4.5417578031781147e-10,2.2708789015890574e-09
1970,0.0,5.058597374318907e-09
1971,0.0,3.5968783507200897e-09
1972,0.0,2.565073486948677e-09
1973,0.0,3.307922269435437e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,2.8557400888473694e-09
1976,0.0,6.284879672247001e-09
1977,0.0,5.876781838942691e-10
1978,1.1881182704343018e-09,1.1881182704343018e-09
1979,0.0,4.681578680276743e-09
1980,0.0,0.0
1981,0.0,4.427884781055269e-09
1982,6.207502289967692e-10,4.966001831974154e-09
1983,0.0,1.8945948143667124e-09
1984,0.0,2.899504303321976e-09
1985,0.0,6.015558051686298e-10
1986,5.994485463567401e-10,1.7983456390702202e-09
1987,0.0,1.2221633705067347e-09
1988,5.996553809062277e-10,3.5979323409485175e-09
1989,3.2928733073589456e-09,2.1952488715726304e-09
1990,0.0,3.269190584909154e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,4.958949806344037e-09
1993,5.539207426075166e-10,4.4313659408601325e-09
1994,5.274926606624319e-10,2.1099706426497278e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,1.067618438099771e-09
1997,9.58978896292706e-10,1.438468344439059e-09
1998,1.43043876743576e-09,7.629006759657386e-09
1999,0.0,2.285100608734325e-09
2000,0.0,1.3254094488601709e-09
