year,voulons_VERB ôter_VERB,voulons_VERB sauter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,1.8072244145628247e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,2.5263338088166165e-09,0.0
1825,1.6730341556581152e-08,0.0
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,8.573175946935407e-09,0.0
1830,7.305785310052215e-09,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,4.6334514003376626e-09,3.4750886612755494e-09
1834,1.8669061851994684e-09,0.0
1835,5.294161553592858e-09,0.0
1836,2.688300027031687e-09,0.0
1837,0.0,6.957890930081589e-10
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,2.5478754661634184e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,3.3541325272778977e-09,0.0
1843,0.0,0.0
1844,3.841992946007622e-09,0.0
1845,6.696273757711424e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,1.5920887719289567e-08,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,1.1067927019325907e-08,0.0
1853,2.9859659189668264e-09,0.0
1854,3.63696517347023e-09,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,1.3553959066214816e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,6.811858188626729e-09,0.0
1867,4.85281148598915e-10,0.0
1868,3.951899252285784e-09,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,2.4156354694326865e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,1.9966155395678697e-09,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,2.5782542767416317e-09,0.0
1886,7.098810428374236e-09,0.0
1887,0.0,0.0
1888,4.4384300679212174e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.8805537127519756e-09,0.0
1893,0.0,4.310891643655168e-09
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,5.142843373384665e-10,5.142843373384665e-10
1908,2.4556945366072114e-09,9.822778146428846e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,1.5628263128064646e-09,1.0418842455450772e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,4.603924352863942e-09
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,4.588264879146209e-09
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,0.0,9.699771652549316e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,3.2615663503321457e-09
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,2.325224457422337e-09,0.0
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,2.4335873316516654e-09
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,0.0,1.1078149508847446e-09
1967,0.0,1.4791006197611978e-09
1968,0.0,4.4914158503495116e-10
1969,9.083515606356229e-10,0.0
1970,1.3796175313274261e-09,9.197450023812337e-10
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,5.711480177694739e-10
1976,3.4281160132820787e-09,5.713526873840635e-10
1977,0.0,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,0.0
1986,2.3977941854269602e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,1.1722930404189924e-09,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,0.0,0.0
1996,0.0,5.338092190498855e-10
1997,1.438468344439059e-09,9.58978896292706e-10
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,8.836062992401139e-10
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,8.76244299341522e-10
2003,0.0,8.333845835650777e-10
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,4.1178899179428186e-10
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,4.76819250749827e-10
2010,0.0,4.723793023408973e-10
2011,0.0,3.82397197240536e-10
2012,1.0212758416727752e-09,6.808505426114664e-10
2013,0.0,5.578250084070646e-10
2014,2.1654451842767486e-10,8.661780737106994e-10
2015,2.2165753954528356e-10,1.10828768384863e-09
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,2.515611330355938e-10,1.2578056374223934e-09
2018,2.5814667070633845e-10,7.744400121190154e-10
2019,0.0,7.65296326310505e-10
