year,vouliez_VERB aider_VERB,vouliez_VERB céder_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,2.641632912414593e-09
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,4.586150570418113e-09,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,6.806779140333674e-09,2.2689263801112247e-09
1836,0.0,6.720750067579218e-10
1837,1.3915781860163179e-09,2.7831563720326358e-09
1838,1.5149188570262595e-08,1.8936485712828244e-09
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,3.3541325272778977e-09
1843,0.0,5.906911071384968e-10
1844,4.390849017710252e-09,0.0
1845,5.580227946389016e-10,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,2.6966118227278457e-09
1848,0.0,2.413566457803995e-09
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,5.208436348880241e-09,0.0
1853,1.1943863675867306e-09,2.9859659189668264e-09
1854,1.0391328908454511e-09,1.0910895298366086e-08
1855,0.0,1.0613874223963649e-09
1856,1.0354378465748937e-09,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,3.4255731584664773e-09
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,4.715963730639317e-10,4.715963730639317e-10
1862,4.517986262886353e-10,2.710791813242963e-09
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,4.865612912574591e-10
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,1.953407657850903e-09,0.0
1870,5.734048791339319e-10,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,3.5847653734322193e-09,1.7923826867161097e-09
1875,5.721527140956084e-10,0.0
1876,3.02300739996042e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,2.6621540527571597e-09,1.3310770263785798e-09
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,6.453463874400711e-10,0.0
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,1.13167097914868e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,1.6123875568041512e-09,0.0
1905,2.0643036169332163e-09,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,1.5428529565042481e-09
1908,0.0,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,0.0,0.0
1912,2.6047106693738442e-09,0.0
1913,0.0,0.0
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,5.307974060286824e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,9.075650453382877e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,7.818028890937967e-09,0.0
1955,9.385607846468247e-10,0.0
1956,3.488456634670456e-09,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,1.2932106496776896e-09,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,1.7965663401398047e-09,0.0
1969,4.5417578031781147e-10,0.0
1970,9.197450023812337e-10,2.2993624781975086e-09
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,5.711480177694739e-10
1976,1.7140580066410394e-09,0.0
1977,2.938390863960194e-09,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,5.685150683554241e-10,0.0
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,1.2415004579935385e-09,0.0
1983,1.89459470334441e-09,0.0
1984,1.739702604197646e-09,0.0
1985,6.015558051686298e-10,0.0
1986,1.1988970927134801e-09,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,1.089730194969718e-09,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,4.985286850001103e-09,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,3.0833537945085254e-09,0.0
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,0.0,0.0
2007,0.0,0.0
2008,3.405951742863067e-09,0.0
2009,4.291373478793048e-09,0.0
2010,2.8342759250676863e-09,0.0
2011,1.529588788962144e-09,0.0
2012,4.085103366691101e-09,3.404252713057332e-10
2013,2.5102124823206395e-09,2.789125042035323e-10
2014,6.9294245896855955e-09,0.0
2015,3.989835573037226e-09,2.2165753954528356e-10
2016,2.0713399884186856e-09,6.214020409345267e-10
2017,4.779661555431858e-09,0.0
2018,4.904786798931582e-09,0.0
2019,4.591778068885333e-09,0.0
