year,diverses_ADJ ombres_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,8.951360541686881e-09
1803,0.0
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,4.090680150170556e-08
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,6.210630232317271e-09
1820,1.1866481131050932e-08
1821,6.903041693817613e-09
1822,2.0051231786055723e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,3.668920500743411e-09
1829,0.0
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,5.791814139399776e-09
1834,3.733812370398937e-09
1835,0.0
1836,1.2769425516978572e-08
1837,4.174734336004349e-09
1838,2.5248647617104325e-09
1839,2.0974426639952526e-09
1840,8.280594876453051e-09
1841,1.926164561183441e-09
1842,4.695785538189057e-09
1843,7.678984559333912e-09
1844,9.330554107123135e-09
1845,0.0
1846,1.1709002656346001e-09
1847,0.0
1848,4.82713291560799e-09
1849,5.02764896381791e-09
1850,8.146795238417326e-09
1851,0.0
1852,1.3021090872200602e-09
1853,2.388772735173461e-09
1854,3.63696517347023e-09
1855,2.1227748447927297e-09
1856,1.5531567143511893e-09
1857,6.345961978126979e-09
1858,5.3830437884982985e-09
1859,2.036869339860914e-09
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,2.2589932147099034e-09
1863,1.9978483312144135e-09
1864,9.589455896019672e-10
1865,1.882737743486018e-09
1866,9.731225825149181e-10
1867,0.0
1868,0.0
1869,3.4184632902167778e-09
1870,3.4404292748035914e-09
1871,3.18635318130589e-09
1872,6.047339518033823e-09
1873,0.0
1874,2.9873046258899194e-09
1875,0.0
1876,4.232210137899983e-09
1877,4.329371083855449e-09
1878,0.0
1879,1.832797580370027e-09
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,2.5782542767416317e-09
1886,0.0
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,1.9663159989136147e-09
1891,0.0
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,0.0
1898,5.6583548957434e-10
1899,2.2110313580014918e-09
1900,5.710158568206225e-09
1901,0.0
1902,2.455141867585553e-09
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,4.114274698707732e-09
1908,0.0
1909,2.2003934230241384e-09
1910,3.740905363258662e-09
1911,0.0
1912,5.209421227725386e-10
1913,2.121195885607108e-09
1914,4.68772043404897e-09
1915,3.534228465440492e-09
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,3.44591288836682e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,3.0290989716519334e-09
1922,2.2133805899215986e-09
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,3.3447675740205796e-09
1928,9.14083297942625e-09
1929,1.1140406375176326e-09
1930,0.0
1931,4.5621426636444085e-09
1932,1.0959536611565568e-09
1933,4.588264879146209e-09
1934,1.1981580172459871e-09
1935,9.574627313213568e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,2.1270722960764488e-09
1951,4.264560704569931e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,6.948159270159238e-10
1962,0.0
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,1.8167031212712459e-09
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,5.625571675160757e-10
1975,2.2845920710778955e-09
1976,0.0
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,0.0
1980,1.1370301367108482e-09
1981,2.5302198114474095e-09
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,2.7440609784434855e-09
1990,1.6345953479657283e-09
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,1.8280804647829996e-09
2000,0.0
2001,8.762423564512289e-10
2002,2.1906108038649563e-09
2003,8.333845835650777e-10
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,1.1471915639660324e-09
2012,1.7021263287730903e-09
2013,5.578250084070646e-10
2014,4.330890368553497e-10
2015,1.994917786518613e-09
2016,1.2428040818690533e-09
2017,5.031222660711876e-10
2018,1.0325866828253538e-09
2019,5.1019755087367e-10
