year,toutes_DET ailes_NOUN,toutes_DET selles_NOUN
1800,0.0,9.432493897065797e-09
1801,0.0,4.7623651688866175e-09
1802,0.0,1.1189200677108602e-08
1803,0.0,1.5602713787643552e-08
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,1.6380887757350138e-08
1811,0.0,2.0056614147279106e-08
1812,0.0,2.6672082320544632e-09
1813,0.0,8.627225156487839e-09
1814,0.0,1.2586708564299443e-08
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,4.768470951432846e-09
1819,0.0,2.070210003424222e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,2.9584463767662328e-09
1822,0.0,9.023054303725075e-09
1823,0.0,2.2730180404550993e-08
1824,0.0,2.5263338088166165e-09
1825,0.0,8.805443041381977e-10
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,1.714635211591542e-09
1830,0.0,0.0
1831,1.7150327380477393e-08,1.5591206103948707e-09
1832,1.3529969367098715e-09,2.705993873419743e-09
1833,0.0,9.266902800675325e-09
1834,7.467624740797874e-09,8.401078055442213e-09
1835,0.0,9.832014313815307e-09
1836,0.0,2.016224964762614e-09
1837,0.0,8.349468672008697e-09
1838,6.312161904276081e-10,6.312161904276081e-10
1839,4.194885327990505e-09,1.3283802502428443e-08
1840,0.0,2.5478754661634184e-09
1841,0.0,1.2841097074556274e-09
1842,7.379091560011375e-09,5.366612043644636e-09
1843,3.5441467538532834e-09,2.3627644285539873e-09
1844,1.097712254427563e-09,5.488561272137815e-10
1845,3.9061593959388574e-09,1.674068439427856e-09
1846,1.7563503984519002e-09,1.7563503984519002e-09
1847,1.6179670936367074e-09,5.393223645455691e-10
1848,0.0,5.63165514222419e-09
1849,1.005529792763582e-08,0.0
1850,6.788996032014438e-09,0.0
1851,6.449438760824933e-10,6.449438760824933e-10
1852,1.3021090872200602e-09,1.9531636308300904e-09
1853,2.388772735173461e-09,6.569124799682413e-09
1854,2.0782657816909023e-09,1.558699391779328e-09
1855,5.306937111981824e-09,5.306937111981824e-10
1856,2.0708756931497874e-09,0.0
1857,1.4156376515472857e-08,4.881509085841174e-10
1858,5.872411001917044e-09,4.893676019968041e-10
1859,0.0,2.5460866748261424e-09
1860,4.577183909670879e-10,9.154367819341758e-10
1861,2.8295783494058924e-09,0.0
1862,4.066187830886747e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,3.356309563606885e-09,7.671564716815737e-09
1865,4.706844247692743e-09,4.706844247692743e-09
1866,1.4596839292835284e-09,1.4110277390955162e-08
1867,4.85281148598915e-09,1.455843445796745e-09
1868,0.0,2.9639244392143382e-09
1869,5.860222973552709e-09,9.767038289254515e-10
1870,2.8670243956696595e-09,2.2936195165357276e-09
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,2.9930022904522957e-09,0.0
1874,2.9873046258899194e-09,5.974609140757536e-10
1875,6.865832347102696e-09,1.1443054281912168e-09
1876,5.441413541973361e-09,3.02300739996042e-09
1877,3.0924081073635534e-09,0.0
1878,1.2078177347163432e-09,2.4156354694326865e-09
1879,2.443730107160036e-09,6.10932526790009e-10
1880,7.059631101924424e-09,6.417846254436199e-10
1881,2.091752326904839e-09,6.972507571312292e-10
1882,6.655385131892899e-10,2.6621540527571597e-09
1883,5.687405213450347e-09,0.0
1884,1.9805090900604227e-09,1.9805090900604227e-09
1885,0.0,2.5782542767416317e-09
1886,1.2906927748801422e-09,0.0
1887,4.570247291724172e-09,0.0
1888,6.340614699951175e-09,6.340614699951175e-10
1889,6.891650361495749e-09,1.2530273485467092e-09
1890,6.554386478008212e-10,2.6217545912032847e-09
1891,4.461953917456185e-09,0.0
1892,8.149066088591894e-09,3.1342561879199593e-09
1893,1.847525021858587e-09,1.847525021858587e-09
1894,1.8904617871129403e-09,5.671385139294216e-09
1895,1.5648398132839247e-08,3.611168697403855e-09
1896,5.307326134129653e-09,0.0
1897,3.4960281336537946e-09,5.826713556089658e-10
1898,9.619203211741478e-09,5.6583548957434e-10
1899,5.527578395003729e-09,0.0
1900,9.863001082521805e-09,0.0
1901,1.0618603774048552e-08,5.588738916095792e-10
1902,4.419255628107521e-09,2.9461704187383475e-09
1903,4.320176216765503e-09,1.0800440541913758e-09
1904,1.0749250378694342e-08,1.0749250378694342e-09
1905,8.257214467732865e-09,2.580379465655369e-09
1906,6.6874399351490865e-09,3.0865106026567446e-09
1907,9.771402353919711e-09,0.0
1908,2.9468334439286537e-09,2.9468334439286537e-09
1909,1.0451868703853506e-08,7.151278680339601e-09
1910,1.7101282168141552e-08,5.344150677544235e-10
1911,1.0108711090417444e-08,2.128149656499545e-09
1912,1.5107321338359014e-08,0.0
1913,3.181793939432964e-09,6.893886794756554e-09
1914,1.0045115850232378e-08,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,2.1932848426331475e-08,2.1932848870420685e-09
1918,1.8378202071289707e-08,2.2972752589112133e-09
1919,5.524709134618888e-09,1.8415696745321952e-09
1920,1.590168707821249e-08,6.057785384427916e-09
1921,1.6660044011018726e-08,1.5145494858259667e-09
1922,3.6889677978990676e-09,7.377935484775833e-10
1923,4.246379248229459e-09,0.0
1924,7.734974438733389e-09,2.578324886925998e-09
1925,8.798542339150117e-09,3.299453377181294e-09
1926,1.2260752413340015e-08,1.1146138456652466e-09
1927,8.919379901328739e-09,0.0
1928,1.4853853258500749e-08,1.1426041224282812e-09
1929,4.4561625500705304e-09,0.0
1930,1.05036033204442e-08,2.100720708497761e-09
1931,1.0264820993199919e-08,0.0
1932,6.575722188983946e-09,0.0
1933,5.735331320977366e-09,0.0
1934,1.677421224144382e-08,0.0
1935,1.6755597798123745e-08,0.0
1936,9.699771652549316e-09,0.0
1937,6.295559185076627e-09,0.0
1938,7.779128452511941e-09,0.0
1939,7.647025235257843e-09,0.0
1940,2.2822046474857416e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,8.714016175304096e-09,0.0
1946,1.2528993842408909e-08,0.0
1947,2.861009096299938e-08,1.1920870957027319e-09
1948,1.6307831529616124e-08,0.0
1949,1.0798709482173763e-08,0.0
1950,1.3825969702452312e-08,0.0
1951,1.1727541604500402e-08,0.0
1952,1.2653764258629963e-08,0.0
1953,1.0773827163745864e-08,2.1547654771580937e-09
1954,8.795282724349818e-09,9.772536113672459e-10
1955,2.1586897602787758e-08,0.0
1956,1.657016923672927e-08,8.72114158667614e-10
1957,6.184526224473075e-09,0.0
1958,1.0753916868111446e-08,1.6544486891589827e-09
1959,1.0075972611822692e-08,7.750747821333448e-10
1960,1.5225833038812198e-08,6.920833350854139e-10
1961,6.25334317660986e-09,6.948159270159238e-10
1962,1.0147130080628841e-08,1.2683912808952869e-09
1963,1.0992290633282664e-08,1.2932106496776896e-09
1964,5.475571496216247e-09,0.0
1965,1.0944087081021792e-08,1.6416130677043839e-09
1966,4.985167390003653e-09,0.0
1967,1.3804939802408711e-08,4.930335584241163e-10
1968,1.122853987567396e-08,1.3474247273492779e-09
1969,7.72098829315837e-09,0.0
1970,1.0577067222072856e-08,0.0
1971,9.249115362486293e-09,0.0
1972,3.5911027485013847e-09,1.5390440033513642e-09
1973,7.1671650836435674e-09,0.0
1974,5.625571564138454e-09,5.625571675160757e-10
1975,5.711480177694739e-09,0.0
1976,8.57029019973865e-09,2.856763492431469e-09
1977,7.05213826224238e-09,1.1753563677885381e-09
1978,1.0099005298691566e-08,5.940591352171509e-10
1979,9.948355028654987e-09,1.1703946700691858e-09
1980,1.1938816213419301e-08,5.685150683554241e-10
1981,1.5181318924195608e-08,0.0
1982,1.3656504593839713e-08,0.0
1983,1.136756910824488e-08,0.0
1984,1.1598016769198694e-08,0.0
1985,1.1429560076159362e-08,0.0
1986,1.1389522214244607e-08,5.994485463567401e-10
1987,7.94406213033838e-09,6.110816852533674e-10
1988,1.739000587974715e-08,0.0
1989,7.683371050504206e-09,0.0
1990,5.448650863826288e-09,0.0
1991,1.875668920181539e-08,0.0
1992,8.264915862810085e-09,0.0
1993,9.416652346772025e-09,1.661762283333701e-09
1994,1.4769794054458885e-08,0.0
1995,8.133675954979935e-09,3.253470381991974e-09
1996,8.540947060708959e-09,0.0
1997,1.102825741838842e-08,4.79489448146353e-10
1998,1.0013071261028017e-08,0.0
1999,1.0968483010742602e-08,0.0
2000,1.4579503826439577e-08,0.0
2001,1.0514908582726079e-08,4.3812117822561447e-10
2002,1.4458030939135114e-08,4.38122149670761e-10
2003,8.333845613606172e-09,4.1669229178253886e-10
2004,8.80958239690699e-09,1.3214374039449694e-09
2005,9.908248665979613e-09,9.007499190971657e-10
2006,1.6883348052942893e-08,0.0
2007,1.2382886188655462e-08,0.0
2008,1.3623806971452268e-08,4.257439678578834e-10
2009,1.0490023516496194e-08,9.53638501499654e-10
2010,1.5588516810716158e-08,0.0
2011,1.529588788962144e-08,3.82397197240536e-10
2012,2.655317032917992e-08,0.0
2013,1.7292575704708213e-08,2.789125042035323e-10
2014,2.9233510501214255e-08,4.330890368553497e-10
2015,2.0614151829967398e-08,2.2165753954528356e-10
2016,2.0506267184305926e-08,1.0356699942093428e-09
2017,1.685459594114036e-08,2.515611330355938e-10
2018,1.7295827436925038e-08,0.0
2019,1.6581421125039242e-08,2.55098775436835e-10
