year,légères_ADJ ondes_NOUN
1800,9.432493897065797e-09
1801,2.3811825844433088e-09
1802,1.5664880947952042e-08
1803,1.950339223455444e-09
1804,0.0
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,6.952811659743929e-09
1817,0.0
1818,3.5763532135746345e-09
1819,7.24573512300708e-09
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,2.9648061783404955e-09
1824,0.0
1825,8.805443041381977e-10
1826,8.807984341885344e-10
1827,3.6869092223668076e-09
1828,9.172301140836225e-09
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,1.5126175867408165e-09
1836,2.016224964762614e-09
1837,1.3915781860163179e-09
1838,6.312161904276081e-10
1839,1.3982950353153e-09
1840,3.1848443882154243e-09
1841,1.2841097074556274e-09
1842,0.0
1843,0.0
1844,1.6465684371524958e-09
1845,0.0
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,1.558699391779328e-09
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,4.182226565063729e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,1.9966155395678697e-09
1883,0.0
1884,4.621187876807653e-09
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,4.078699600285063e-09
1898,0.0
1899,0.0
1900,3.633737311048435e-09
1901,1.676621730339889e-09
1902,1.4730852093691738e-09
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,2.5714217422034835e-09
1908,1.4734167219643268e-09
1909,0.0
1910,0.0
1911,1.0640748282497725e-09
1912,2.6047106693738442e-09
1913,1.060597942803554e-09
1914,6.027069510139427e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,2.2716695191604686e-09
1921,0.0
1922,8.853522359686394e-09
1923,0.0
1924,2.578324886925998e-09
1925,4.399271169575059e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,6.482607339819424e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,0.0
1950,2.1270722960764488e-09
1951,4.264560704569931e-09
1952,2.1089607837865287e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,4.6928039232341234e-09
1956,0.0
1957,0.0
1958,2.4816730892496253e-09
1959,0.0
1960,0.0
1961,0.0
1962,1.9025869768540815e-09
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,0.0
1976,2.285410749536254e-09
1977,2.3507127355770763e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,0.0
2006,1.6471559671771274e-09
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,1.2992671383216248e-09
2015,1.5516027351836215e-09
2016,0.0
2017,1.2578056374223934e-09
2018,2.0651733656507076e-09
2019,2.04079020349468e-09
