year,toutes_DET antennes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.2718242842501013e-09
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,0.0
1941,8.854508237732261e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,2.1270722960764488e-09
1951,4.264560704569931e-09
1952,1.0544803918932644e-09
1953,4.3095309543161875e-09
1954,0.0
1955,9.385607846468247e-10
1956,3.488456634670456e-09
1957,4.417518795207798e-09
1958,3.3088973783179654e-09
1959,3.8753737996444215e-09
1960,1.3841666701708277e-09
1961,6.253343398654465e-09
1962,4.4393695941558065e-09
1963,0.0
1964,2.4335873316516654e-09
1965,1.0944086747954884e-09
1966,4.985167278981351e-09
1967,1.9721342336964653e-09
1968,8.982831700699023e-10
1969,1.8167030935156703e-09
1970,3.678979926258208e-09
1971,3.596878239697787e-09
1972,2.0520587451500205e-09
1973,4.410563025913916e-09
1974,1.1251143350321513e-09
1975,6.282628195464213e-09
1976,3.428116124304381e-09
1977,1.7630346071939584e-09
1978,2.9702956760857546e-09
1979,7.0223681314374176e-09
1980,5.685150683554241e-09
1981,2.5302198114474095e-09
1982,4.966001831974154e-09
1983,5.052252727288931e-09
1984,1.1598016991243298e-09
1985,4.210890747202711e-09
1986,2.997242676272549e-09
1987,3.6664902225425067e-09
1988,5.396898372644898e-09
1989,3.2928733073589456e-09
1990,5.993515961311147e-09
1991,2.344586136349136e-09
1992,2.7549720282848966e-09
1993,8.308810806045841e-09
1994,5.802419378309054e-09
1995,3.795715741716776e-09
1996,3.2028553142993132e-09
1997,5.27438381858758e-09
1998,3.337690568372409e-09
1999,3.656160929565999e-09
2000,3.0926220473403987e-09
2001,3.066848330846028e-09
2002,2.6287327870022636e-09
2003,3.3335384452826133e-09
2004,3.0833537945085254e-09
2005,4.053374524914943e-09
2006,6.176834599358472e-09
2007,7.1900629894372514e-09
2008,8.514879246135365e-09
2009,2.384096253749135e-09
2010,6.140931096965119e-09
2011,8.412738006224885e-09
2012,6.46808034909796e-09
2013,6.136074925944257e-09
2014,1.06106811392781e-08
2015,3.989835795081831e-09
2016,5.178350331869197e-09
2017,3.773417051045058e-09
2018,5.162933192082164e-09
2019,3.316284025167704e-09
