year,jeunes_ADJ cerfs_NOUN
1800,2.829747991484055e-08
1801,1.1905912700171939e-08
1802,2.4616241489638924e-08
1803,6.631153581793114e-08
1804,3.707776397021689e-08
1805,0.0
1806,0.0
1807,8.540865792383556e-09
1808,1.5862518409903714e-08
1809,0.0
1810,4.9142661495693574e-08
1811,7.521229861140455e-09
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,5.394447111228828e-09
1816,9.270415546325239e-08
1817,4.826307531402563e-08
1818,1.1921177378582115e-09
1819,1.035105001712111e-09
1820,1.3053129244156025e-08
1821,1.1833785507064931e-08
1822,2.2056354964661296e-08
1823,6.917880934764753e-09
1824,4.210556348027694e-09
1825,2.7296873206239525e-08
1826,3.5231937367541377e-09
1827,9.217273166939322e-09
1828,1.6510142586412258e-08
1829,3.429270423183084e-09
1830,4.174734336004349e-09
1831,0.0
1832,1.3529969367098715e-09
1833,4.6334514003376626e-09
1834,8.401078055442213e-09
1835,1.739510224751939e-08
1836,2.016224964762614e-09
1837,2.0873672568200163e-08
1838,9.468243078458727e-09
1839,1.0487212875887053e-08
1840,1.0828470564661075e-08
1841,6.420548537278137e-09
1842,1.0062397137744483e-08
1843,7.088293507706567e-09
1844,4.390849017710252e-09
1845,2.8459163026184342e-08
1846,6.439951683034906e-09
1847,1.0247124926365814e-08
1848,0.0
1849,3.3517659758786067e-09
1850,4.073397619208663e-09
1851,7.739326512989919e-09
1852,6.510545436100301e-09
1853,2.448492075757258e-08
1854,6.754363734984281e-09
1855,7.960405667972736e-09
1856,6.2126271904716646e-09
1857,9.763018171682347e-10
1858,1.9574704079872163e-09
1859,5.092173349652285e-09
1860,3.661747127736703e-09
1861,6.602349167383892e-09
1862,3.6143890103090826e-09
1863,1.4983863039219614e-09
1864,7.192091922014754e-09
1865,7.530950973944073e-09
1866,0.0
1867,5.338092634588065e-09
1868,6.915823802522425e-09
1869,4.395167230164532e-09
1870,1.1468097582678638e-09
1871,3.18635318130589e-09
1872,1.2094678591978436e-09
1873,5.986004469882289e-09
1874,2.3898436007918633e-09
1875,2.860763570478042e-09
1876,1.209202959984168e-09
1877,1.2369631985365004e-09
1878,4.831270938865373e-09
1879,3.665595160740054e-09
1880,3.8507077526617195e-09
1881,2.7890030285249168e-09
1882,2.6621540527571597e-09
1883,6.319338941018771e-10
1884,4.621187876807653e-09
1885,1.2246707647989297e-08
1886,7.744156649280853e-09
1887,2.6115698492645834e-09
1888,2.53624587998047e-09
1889,0.0
1890,5.898947996740844e-09
1891,1.2748440081367107e-09
1892,2.5074049503359674e-09
1893,0.0
1894,3.150769645188234e-09
1895,3.0093072478365457e-09
1896,2.358811590497112e-09
1897,5.826713556089658e-10
1898,1.13167097914868e-09
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,0.0
1903,0.0
1904,3.2247751136083025e-09
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,2.5714217422034835e-09
1908,0.0
1909,5.500983557560346e-10
1910,2.137660271017694e-09
1911,3.1922244847493175e-09
1912,1.5628263128064646e-09
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,1.1486376294556067e-09
1919,6.4454939163738345e-09
1920,9.843901249695364e-09
1921,6.058197943303867e-09
1922,2.951174138399182e-09
1923,0.0
1924,0.0
1925,4.399271169575059e-09
1926,1.1146138456652466e-09
1927,5.574612327308159e-09
1928,3.4278122562625413e-09
1929,3.342121912552898e-09
1930,3.1510811737689437e-09
1931,5.7026783295555106e-09
1932,6.575721855917038e-09
1933,1.1470662197865522e-09
1934,0.0
1935,3.590485242455088e-09
1936,0.0
1937,1.2591118148108649e-09
1938,6.482607339819424e-09
1939,1.5294050470515685e-08
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,6.960552134671616e-09
1947,4.7683483828109274e-09
1948,1.0871887834440486e-09
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,6.326882351359586e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,0.0
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
