year,anciennes_ADJ sorties_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,7.020380277111826e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,3.348136878855712e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,1.558699391779328e-09
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,4.073738679721828e-09
1860,0.0
1861,2.357981809808507e-09
1862,1.8071945051545413e-09
1863,0.0
1864,0.0
1865,2.3534221238463715e-09
1866,0.0
1867,0.0
1868,2.4699371437009177e-09
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,1.7958012854535355e-09
1874,0.0
1875,4.005069165202713e-09
1876,0.0
1877,0.0
1878,0.0
1879,2.443730107160036e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,1.1085149687062312e-08
1894,0.0
1895,0.0
1896,0.0
1897,2.330685422435863e-09
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,5.588738916095792e-10
1902,1.4730852093691738e-09
1903,0.0
1904,1.6123875568041512e-09
1905,0.0
1906,3.600929110447737e-09
1907,5.142843373384665e-10
1908,1.964555629285769e-09
1909,3.300590023513905e-09
1910,1.2291546447329438e-08
1911,5.320374141248863e-10
1912,3.125652625612929e-09
1913,4.242391771214216e-09
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,1.0966424435210342e-09
1918,2.2972752589112133e-09
1919,0.0
1920,0.0
1921,2.2718242842501013e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,3.5944740517379614e-09
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,4.588215141154706e-09
1940,0.0
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,0.0
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,3.9090144454689835e-09
1955,0.0
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,2.4816730892496253e-09
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,4.258777774879263e-09
1965,1.0944086747954884e-09
1966,2.769537488234164e-09
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,1.6876715580593782e-09
1975,1.7134440533084216e-09
1976,3.4281160132820787e-09
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,5.338092190498855e-10
1997,2.3974471297094624e-09
1998,9.536258449571733e-10
1999,2.285100553223174e-09
2000,3.092622158362701e-09
2001,0.0
2002,8.76244299341522e-10
2003,0.0
2004,0.0
2005,1.3511248786457486e-09
2006,0.0
2007,1.1983438685803094e-09
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,0.0
2011,2.2943831279320648e-09
2012,6.808505426114664e-10
2013,1.9523875849358774e-09
2014,8.661780737106994e-10
2015,8.866301581811342e-10
2016,6.214020409345267e-10
2017,1.509366853724714e-09
2018,2.8396134332808742e-09
2019,1.53059265262101e-09
