year,certaines_DET ombres_NOUN,certaines_DET sombres_ADJ
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.4926814390369145e-08,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,6.210630232317271e-09,0.0
1820,2.3732962262101864e-09,0.0
1821,3.94459531705138e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,1.1923991571904935e-08,0.0
1829,1.7146351893870815e-08,0.0
1830,0.0,0.0
1831,7.795602829929749e-09,0.0
1832,4.058990921151917e-09,0.0
1833,1.0425265983826648e-08,0.0
1834,0.0,0.0
1835,1.1344631900556124e-08,0.0
1836,1.0753200441193655e-08,0.0
1837,2.0873671680021744e-09,0.0
1838,1.3255539776935166e-08,0.0
1839,9.788065469251706e-09,0.0
1840,3.1848443882154243e-09,0.0
1841,4.494383976094696e-09,0.0
1842,2.683306021822318e-09,0.0
1843,9.451057714215949e-09,0.0
1844,9.879410234336916e-09,0.0
1845,1.0044410636567136e-08,0.0
1846,7.610851504580296e-09,0.0
1847,1.0786447290911383e-08,0.0
1848,1.6090443422100975e-09,0.0
1849,5.02764896381791e-09,0.0
1850,1.6293590476834652e-08,6.788996032014438e-10
1851,1.483370937194195e-08,1.9348316282474798e-09
1852,2.929745512858517e-08,0.0
1853,2.9859659189668264e-09,0.0
1854,6.234797567117312e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,9.318940286107136e-09,0.0
1857,1.5620829074691756e-08,0.0
1858,5.3830437884982985e-09,0.0
1859,7.129042689513199e-09,0.0
1860,7.781213007262977e-09,0.0
1861,1.1789909493131745e-08,0.0
1862,6.776979422085105e-09,0.0
1863,8.990317823531768e-09,0.0
1864,5.274200631788517e-09,4.794727948009836e-10
1865,1.3649848362717876e-08,0.0
1866,9.731225603104576e-09,0.0
1867,5.338092634588065e-09,0.0
1868,2.173544577654951e-08,0.0
1869,5.371870948067681e-09,0.0
1870,8.027668307875047e-09,0.0
1871,5.3105884134652115e-09,0.0
1872,9.675742873582749e-09,0.0
1873,8.380406590902112e-09,0.0
1874,1.0156835372754358e-08,0.0
1875,8.010138052849669e-09,0.0
1876,1.934724735974669e-08,0.0
1877,2.4120781816350245e-08,0.0
1878,4.22736201599605e-09,0.0
1879,1.8938908663557186e-08,0.0
1880,8.984985200299889e-09,0.0
1881,1.1156011725521608e-08,0.0
1882,7.320923423037584e-09,0.0
1883,6.951272724098345e-09,0.0
1884,7.2618666635548834e-09,0.0
1885,1.160214413431504e-08,0.0
1886,5.162771099520569e-09,0.0
1887,9.140494583448344e-09,0.0
1888,8.242799331981132e-09,0.0
1889,0.0,0.0
1890,1.5730527991308918e-08,0.0
1891,1.6572972327821844e-08,0.0
1892,1.8805536683430546e-08,0.0
1893,6.15841644346915e-09,0.0
1894,1.3233232287745977e-08,0.0
1895,9.027921521465032e-09,0.0
1896,5.897029087265082e-09,0.0
1897,1.2818770045441852e-08,0.0
1898,7.921696743018458e-09,0.0
1899,1.4371703827009696e-08,5.527578395003729e-10
1900,1.86877908703309e-08,0.0
1901,1.2295225282343836e-08,0.0
1902,1.5221880644844532e-08,0.0
1903,5.940242298052567e-09,0.0
1904,8.061937784020756e-09,0.0
1905,2.0643035725242953e-08,0.0
1906,2.006231936135805e-08,0.0
1907,2.108565766434367e-08,0.0
1908,8.349361202419914e-09,0.0
1909,1.5952851484257735e-08,0.0
1910,1.4963621675079253e-08,0.0
1911,1.4365010514438836e-08,0.0
1912,5.730363294986773e-09,0.0
1913,1.378777370053541e-08,0.0
1914,1.2723813114234872e-08,0.0
