year,tes_DET orties_NOUN,tes_DET sorties_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,9.035972525772706e-10
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,6.655385131892899e-10,4.6587693702804245e-09
1883,0.0,1.8958017378167824e-09
1884,0.0,9.242375753615306e-09
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,2.5060546970934183e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,2.520615716150587e-09
1895,0.0,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,0.0,1.1653427112179315e-09
1898,0.0,3.960848538042683e-09
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,1.6123875568041512e-09
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,1.028568674676933e-09
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,2.137660271017694e-09,2.137660271017694e-09
1911,0.0,4.25629931299909e-09
1912,0.0,4.167536982180309e-09
1913,0.0,2.6514948014977335e-09
1914,0.0,0.0
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,5.574612549352764e-09
1928,0.0,0.0
1929,0.0,3.342121912552898e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,2.393656828303392e-09
1936,0.0,2.424942913137329e-09
1937,0.0,5.0364472592434595e-09
1938,0.0,2.5930428915188486e-09
1939,3.058810094103137e-09,1.5294050470515685e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.322588166236983e-08
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,0.0,3.198420528427448e-09
1952,0.0,8.435843135146115e-09
1953,0.0,7.541679059031026e-09
1954,0.0,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,1.6544486891589827e-09,2.4816730892496253e-09
1959,1.5501495642666896e-09,3.100299128533379e-09
1960,0.0,2.076250060767393e-09
1961,0.0,1.3896318540318475e-09
1962,0.0,4.43936931660005e-09
1963,0.0,3.2330267352165265e-09
1964,0.0,1.8251904432275978e-09
1965,2.73602163147757e-09,4.377634699181954e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,1.4791006197611978e-09,1.9721342336964653e-09
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,1.3625273131978588e-09,2.725054598640142e-09
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,1.5390440588625154e-09
1973,0.0,2.7566018356850464e-09
1974,0.0,5.625571675160757e-10
1975,0.0,3.998036124386317e-09
1976,0.0,2.856763492431469e-09
1977,0.0,3.526069214387917e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,3.5111840102075575e-09
1980,0.0,2.8425753417771205e-09
1981,0.0,1.0120879245789638e-08
1982,0.0,3.7245013739806154e-09
1983,1.2630632095778083e-09,2.5261264191556165e-09
1984,0.0,2.3196033982486597e-09
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,4.277571630240118e-09
1988,0.0,2.99827696004229e-09
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,0.0,3.2691906959314565e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,2.7549720282848966e-09
1993,0.0,1.1078414852150331e-09
1994,0.0,2.1099706426497278e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,1.6014276571496566e-09
1997,9.58978896292706e-10,1.917957792585412e-09
1998,0.0,2.3840645013706308e-09
1999,0.0,2.7421207526856506e-09
2000,8.836062992401139e-10,2.6508188977203417e-09
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,4.38122149670761e-10,3.0668551032064784e-09
2003,0.0,3.75023062604285e-09
2004,0.0,4.404791115186768e-09
2005,0.0,5.854874252086972e-09
2006,0.0,6.176834599358472e-09
2007,0.0,3.1955834922658966e-09
2008,0.0,5.108927586539025e-09
2009,4.76819250749827e-10,5.245011536203492e-09
2010,0.0,8.502827608669605e-09
2011,0.0,1.0324724131205443e-08
2012,1.0212758416727752e-09,1.361701096325163e-08
2013,5.578250084070646e-10,7.2517249982695375e-09
2014,2.1654451842767486e-10,1.1693403911827716e-08
2015,6.649726325136385e-10,9.75293146243672e-09
2016,0.0,9.528164174321674e-09
2017,7.54683426862357e-10,1.2074934829797712e-08
2018,0.0,1.3939919996097672e-08
2019,1.02039510174734e-09,1.403043237147017e-08
