year,énormes_ADJ ailes_NOUN,énormes_ADJ selles_NOUN
1800,9.432493897065797e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,4.768470951432846e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,6.1655889282974385e-09,0.0
1827,0.0,0.0
1828,1.1006761724274838e-08,0.0
1829,0.0,8.57317605795771e-10
1830,1.0436835840010872e-09,1.0436835840010872e-09
1831,1.4032085715598441e-08,0.0
1832,1.3529969367098715e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,3.025235173481633e-09,0.0
1836,1.008112526790228e-08,0.0
1837,1.3915781860163179e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,0.0,3.4957374772659477e-09
1840,3.1848443882154243e-09,0.0
1841,6.420548537278137e-10,0.0
1842,2.683306021822318e-09,0.0
1843,4.134837805480629e-09,0.0
1844,2.195424508855126e-09,0.0
1845,5.580227946389016e-10,0.0
1846,5.854501328173001e-10,0.0
1847,3.775256551818984e-09,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,1.0319102017319892e-08,0.0
1852,4.557382027314816e-09,0.0
1853,5.971931837933653e-09,0.0
1854,6.234797567117312e-09,0.0
1855,4.776243400783642e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,7.34051397444091e-09,0.0
1859,4.582956236731661e-09,0.0
1860,1.373155145145688e-09,0.0
1861,0.0,0.0
1862,2.2589932147099034e-09,0.0
1863,3.995696662428827e-09,0.0
1864,0.0,0.0
1865,6.118897832863013e-09,0.0
1866,0.0,0.0
1867,8.73506067478047e-09,0.0
1868,7.903798504571569e-09,0.0
1869,5.371870948067681e-09,0.0
1870,7.454262984651905e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,2.9873046258899194e-09,0.0
1875,3.432916173551348e-09,0.0
1876,1.209202959984168e-09,0.0
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,0.0
1879,2.443730107160036e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,6.972507571312292e-10,6.972507571312292e-10
1882,3.3276925659464496e-09,6.655385131892899e-10
1883,2.5277355764075082e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,5.156508553483263e-09,0.0
1886,0.0,0.0
1887,1.9586774424595887e-09,0.0
1888,1.268122939990235e-09,4.4384300679212174e-09
1889,2.5060546970934183e-09,1.2530273485467092e-09
1890,0.0,0.0
1891,2.5496880162734215e-09,0.0
1892,1.8805537127519756e-09,6.268512375839919e-10
1893,0.0,6.158416554491453e-10
1894,1.2603078580752936e-09,0.0
1895,6.018614495673091e-10,0.0
1896,2.948514543632541e-09,0.0
1897,4.661370844871726e-09,0.0
1898,5.6583546736987955e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,5.191053142894475e-10,0.0
1901,1.0059729937950124e-08,0.0
1902,1.9641135384773634e-09,0.0
1903,1.6200660812870638e-09,0.0
1904,5.374625189347171e-10,0.0
1905,4.1286072338664326e-09,0.0
1906,4.115347618238729e-09,0.0
1907,4.114274698707732e-09,0.0
1908,4.911389073214423e-09,1.4734167219643268e-09
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,1.0640748282497725e-09
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,1.590896969716482e-09,0.0
1914,6.696743715117748e-10,0.0
1915,1.5314990164938536e-08,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,2.1932848870420685e-09
1918,8.040463406189247e-09,3.44591288836682e-09
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,2.2718242842501013e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,0.0,0.0
1925,5.499089184013428e-09,0.0
1926,0.0,0.0
1927,6.689535148041159e-09,1.1149224876660924e-09
1928,4.570416489713125e-09,0.0
1929,5.570202965543558e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,5.735331320977366e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,2.393656828303392e-09,2.393656828303392e-09
1936,6.0623572828433225e-09,0.0
1937,3.777335333410292e-09,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.322588166236983e-08,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,2.178504043826024e-09
1946,6.960552134671616e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,4.348755133776194e-09,0.0
1949,2.945102384188658e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,1.4925962688039363e-08,0.0
1952,9.490323193972472e-09,0.0
1953,5.386913581872932e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,3.754243138587299e-09,0.0
1956,2.616342476002842e-09,1.744228317335228e-09
1957,5.301022731885041e-09,0.0
1958,8.272243445794913e-10,0.0
1959,1.5501495642666896e-09,0.0
1960,4.844583401109048e-09,0.0
1961,0.0,0.0
1962,5.7077609305622445e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,5.472043373977442e-10,0.0
1966,2.215629901769489e-09,0.0
1967,6.409436092980059e-09,0.0
1968,2.6948494546985557e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,9.197450023812337e-10,0.0
1971,5.138397263237948e-09,0.0
1972,2.565073486948677e-09,0.0
1973,1.102640756478479e-09,0.0
1974,5.625571564138454e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,5.713526873840635e-10,0.0
1977,2.3507127355770763e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,5.685150683554241e-10,0.0
1981,3.1627747087981106e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,2.5261264191556165e-09,0.0
1984,5.219107812592938e-09,0.0
1985,3.0077789148208467e-09,0.0
1986,2.997242676272549e-09,0.0
1987,2.4443267410134695e-09,1.2221633705067347e-09
1988,1.1993107618124554e-09,0.0
1989,0.0,0.0
1990,4.358920779878872e-09,5.44865097484859e-10
1991,2.9307325455363298e-09,0.0
1992,3.30596661157756e-09,0.0
1993,5.539207426075166e-10,0.0
1994,1.0549853213248639e-09,0.0
1995,3.795715741716776e-09,0.0
1996,1.067618438099771e-09,0.0
1997,3.3564262480467733e-09,0.0
1998,2.3840645013706308e-09,0.0
1999,9.140402323914998e-10,0.0
2000,3.97622823555821e-09,0.0
2001,4.8193329327261836e-09,0.0
2002,3.066854992184176e-09,0.0
2003,1.6667691671301554e-09,0.0
2004,2.642874807889939e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,1.6471559671771274e-09,0.0
2007,3.1955835755326234e-09,0.0
2008,8.514879357157668e-10,0.0
2009,3.337734755248789e-09,4.76819250749827e-10
2010,5.196172381261022e-09,0.0
2011,4.5887662558641296e-09,3.82397197240536e-10
2012,1.1574459612972987e-08,6.808505426114664e-10
2013,1.6734750474256543e-08,0.0
2014,1.3209215943277286e-08,0.0
2015,1.551602757388082e-08,0.0
2016,1.2635174684305639e-08,6.214020409345267e-10
2017,2.1885819379008353e-08,2.515611330355938e-10
2018,1.858655984676716e-08,2.5814667070633845e-10
2019,1.3265136544760026e-08,0.0
