year,seules_ADJ sorties_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,7.784366928831332e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,3.821813088222825e-09
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,5.63165514222419e-09
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,2.653468555990912e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,2.357981809808507e-09
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,0.0
1866,9.731225825149181e-10
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,1.2094678591978436e-09
1873,1.7958012854535355e-09
1874,0.0
1875,9.7265964171811e-09
1876,6.04601479992084e-10
1877,2.4739263970730008e-09
1878,0.0
1879,1.832797580370027e-09
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,0.0
1883,5.0554711528150165e-09
1884,6.601696966868076e-09
1885,3.2228177904158883e-09
1886,2.5813855497602844e-09
1887,5.223139698529167e-09
1888,3.1703073499755874e-09
1889,2.5060546970934183e-09
1890,7.209825181320184e-09
1891,6.374220040683554e-10
1892,1.2537024751679837e-09
1893,5.542574843531156e-09
1894,1.2603078580752936e-09
1895,3.611168697403855e-09
1896,3.5382172747233653e-09
1897,5.2440420894583895e-09
1898,1.6975064687230201e-09
1899,5.527578395003729e-10
1900,2.07642125715779e-09
1901,1.1177477832191585e-09
1902,2.455141867585553e-09
1903,0.0
1904,0.0
1905,1.186974607492175e-08
1906,4.115347618238729e-09
1907,2.5714217422034835e-09
1908,3.929111258571538e-09
1909,7.151278680339601e-09
1910,4.809735720812114e-09
1911,7.980561100850991e-09
1912,1.0418842455450772e-09
1913,2.121195885607108e-09
1914,2.678697486047099e-09
1915,2.3561523843085297e-09
1916,3.2962386153911893e-09
1917,3.289927441585405e-09
1918,2.2972752589112133e-09
1919,5.524709134618888e-09
1920,2.2716695191604686e-09
1921,3.0290989716519334e-09
1922,2.951174193910333e-09
1923,4.246379248229459e-09
1924,6.445812328337297e-09
1925,4.399271169575059e-09
1926,2.229227691330493e-09
1927,7.804457524684949e-09
1928,6.8556245125250825e-09
1929,4.4561625500705304e-09
1930,2.100720708497761e-09
1931,5.7026783295555106e-09
1932,2.1919073223131136e-09
1933,3.4411986593596566e-09
1934,0.0
1935,1.0771455727365264e-08
1936,1.2124714565686645e-09
1937,2.5182236740306507e-08
1938,1.9447821131279852e-08
1939,4.588215141154706e-09
1940,1.2678914806940611e-08
1941,5.9030051957620344e-09
1942,0.0
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,5.890204768377316e-09
1950,4.2541445921528975e-09
1951,2.1322803522849654e-09
1952,6.326882129314981e-09
1953,5.386913581872932e-09
1954,2.9317608341017376e-09
1955,5.631364707880948e-09
1956,6.976913269340912e-09
1957,5.301022731885041e-09
1958,1.6544486891589827e-09
1959,8.525822714489095e-09
1960,4.152500121534786e-09
1961,2.779263708063695e-09
1962,6.976152100435229e-09
1963,3.2330267352165265e-09
1964,4.258777774879263e-09
1965,1.0396882466068291e-08
1966,1.0524241922382771e-08
1967,6.409436092980059e-09
1968,4.491415683816058e-09
1969,3.6334062425424918e-09
1970,3.219107425067591e-09
1971,3.5968783507200897e-09
1972,6.669190977248718e-09
1973,9.923766697284009e-09
1974,3.937900228123681e-09
1975,5.140332159925265e-09
1976,3.9994687561772935e-09
1977,6.464460078348111e-09
1978,1.0099005187669263e-08
1979,1.0533551808578068e-08
1980,7.95921106799824e-09
1981,1.2018544381930951e-08
1982,1.5518756057986138e-08
1983,2.1472073896688926e-08
1984,1.1018116197192285e-08
1985,1.3835783185811579e-08
1986,1.1389522214244607e-08
1987,6.721898593298192e-09
1988,1.3192418713003917e-08
1989,1.0427432250992297e-08
1990,7.628111475810329e-09
1991,8.7921980806982e-09
1992,9.91789939064347e-09
1993,9.970573700002205e-09
1994,8.967375286772494e-09
1995,9.21816667442954e-09
1996,5.871901187504136e-09
1997,2.013855748828064e-08
1998,9.536258005482523e-09
1999,7.769341614505265e-09
2000,7.95245647111642e-09
2001,8.324302136486494e-09
2002,1.0514931148009055e-08
2003,1.2500768420409258e-08
2004,1.3654853248112886e-08
2005,1.3961623857028371e-08
2006,1.2353670086895363e-08
2007,1.7975157362570826e-08
2008,6.3861596011349775e-09
2009,1.2874119548200724e-08
2010,8.030448306328708e-09
2011,1.7207874236646603e-08
2012,2.11063664323774e-08
2013,2.0360612751346707e-08
2014,1.4291938299493268e-08
2015,1.8619234154471087e-08
2016,1.532791671365885e-08
2017,2.6917041040519507e-08
2018,2.220061290358899e-08
2019,2.219359274135968e-08
