year,aurez_VERB ôté_VERB,aurez_VERB sauté_VERB
1800,1.8864987794131594e-08,6.288328968651058e-09
1801,4.524246932646747e-08,0.0
1802,2.6854081625060644e-08,0.0
1803,2.5354410126965377e-08,0.0
1804,2.7190360185613827e-08,0.0
1805,2.842877711017877e-09,0.0
1806,1.729001475325731e-08,0.0
1807,2.8469550272802735e-08,0.0
1808,2.039466551195801e-08,0.0
1809,2.710836710662079e-08,0.0
1810,1.8721014072298203e-08,0.0
1811,1.504245972228091e-08,0.0
1812,1.3336041604361526e-08,2.6672082320544632e-09
1813,5.463909147351842e-08,0.0
1814,9.44003133440674e-08,3.1466771410748606e-09
1815,1.8880564667256294e-08,0.0
1816,7.879853569647821e-08,0.0
1817,5.1376822796100896e-08,0.0
1818,1.1921177378582115e-09,0.0
1819,1.6561680027393777e-08,0.0
1820,4.390598107306687e-08,0.0
1821,1.577838126820552e-08,0.0
1822,6.015369535816717e-09,0.0
1823,1.3835761869529506e-08,0.0
1824,2.0210670470532932e-08,8.421112696055388e-10
1825,1.0566531649658373e-08,0.0
1826,1.3211976401805714e-08,0.0
1827,1.566936447261469e-08,0.0
1828,2.0179061976932644e-08,0.0
1829,1.8860987438529264e-08,0.0
1830,2.2961039292113128e-08,0.0
1831,1.5591206548037917e-08,0.0
1832,2.705993873419743e-09,0.0
1833,1.0425265983826648e-08,0.0
1834,2.14694217959277e-08,0.0
1835,1.0588323107185715e-08,0.0
1836,2.419469957715137e-08,0.0
1837,1.1828414692161004e-08,0.0
1838,4.418513555037862e-09,0.0
1839,3.635567225046543e-08,0.0
1840,1.8472096741106725e-08,0.0
1841,1.1556987367100646e-08,0.0
1842,1.408735705865638e-08,0.0
1843,1.0041748765843295e-08,1.1813822142769936e-09
1844,1.2074834465636286e-08,0.0
1845,1.0044410636567136e-08,0.0
1846,1.1123552745573306e-08,0.0
1847,1.1325769655456952e-08,0.0
1848,5.63165514222419e-09,0.0
1849,2.8490010350878947e-08,0.0
1850,7.467895635215882e-09,0.0
1851,1.805842941848823e-08,0.0
1852,1.7578472011337e-08,0.0
1853,1.3735443005202796e-08,5.971931837933653e-10
1854,1.1950028522278444e-08,0.0
1855,5.306937111981824e-09,0.0
1856,4.141751386299575e-09,0.0
1857,3.905207268672939e-09,0.0
1858,6.8511463169329545e-09,0.0
1859,1.2221216039165483e-08,0.0
1860,9.15436793036406e-09,0.0
1861,5.659156698811785e-09,0.0
1862,1.1294965851504912e-08,0.0
1863,5.9935452156878455e-09,0.0
1864,1.3904711160250827e-08,4.794727948009836e-10
1865,2.3534221238463715e-09,0.0
1866,8.75810357570117e-09,0.0
1867,5.82337378318698e-09,0.0
1868,5.433861360870651e-09,0.0
1869,4.395167341186834e-09,0.0
1870,5.160643912205387e-09,0.0
1871,8.496941816815706e-09,0.0
1872,7.256807155187062e-09,3.628403577593531e-09
1873,5.028243776905583e-08,0.0
1874,5.974609251779839e-09,0.0
1875,2.2313955128083762e-08,0.0
1876,1.0882827083946722e-08,0.0
1877,3.0924081073635534e-09,0.0
1878,1.1474268646338714e-08,0.0
1879,9.163987790827832e-09,0.0
1880,4.492492600149944e-09,0.0
1881,3.4862537301449947e-09,0.0
1882,1.3310770263785798e-08,0.0
1883,3.791603475633565e-09,0.0
1884,7.922036360241691e-09,0.0
1885,4.511945039809007e-09,6.445635691854079e-10
1886,7.744156427236248e-09,0.0
1887,2.6115698492645834e-09,6.528924623161458e-10
1888,7.60873763994141e-09,0.0
1889,6.891650361495749e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,6.374220040683554e-10,0.0
1892,1.002961980134387e-08,0.0
1893,1.2932674486876294e-08,0.0
1894,2.520615716150587e-09,0.0
1895,8.426059849853118e-09,6.018614495673091e-10
1896,1.7691086373616827e-09,0.0
1897,0.0,0.0
1898,1.6975064687230201e-09,0.0
1899,6.633094074004475e-09,0.0
1900,5.191053142894475e-10,0.0
1901,3.912117296778206e-09,5.588738916095792e-10
1902,2.455141867585553e-09,0.0
1903,4.860198465905796e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,4.1286072338664326e-09,0.0
1906,3.0865106026567446e-09,1.5432553013283723e-09
1907,2.5714217422034835e-09,5.142843373384665e-10
1908,4.911389073214423e-10,4.911389073214423e-10
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,5.344150677544235e-10,0.0
1911,2.128149656499545e-09,0.0
1912,4.167536982180309e-09,0.0
1913,6.363587878865928e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,2.2716695191604686e-09
1921,4.543648568500203e-09,7.572747429129834e-10
1922,0.0,0.0
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,9.02413699321869e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,2.229227691330493e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,1.1426041224282812e-09
1929,6.684243825105796e-09,0.0
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,1.2235240376412548e-08,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,3.190608444114673e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,2.5864212993553792e-09,0.0
1964,3.041984220075733e-09,0.0
1965,2.188817349590977e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,2.6948494546985557e-09,0.0
1969,6.358460868938209e-09,0.0
1970,2.2993624781975086e-09,0.0
1971,3.5968783507200897e-09,5.138397485282553e-10
1972,1.5390440033513642e-09,0.0
1973,7.718485406371656e-09,0.0
1974,4.500457340128605e-09,0.0
1975,3.4268881066168433e-09,1.1422960355389478e-09
1976,5.713526873840635e-10,0.0
1977,1.1753563677885381e-09,0.0
1978,7.128709622605811e-09,0.0
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,3.795329828193417e-09,5.69299452024552e-09
1982,3.1037510339615437e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,1.739702604197646e-09,5.799008495621649e-10
1985,2.4062232206745193e-09,0.0
1986,2.3977941854269602e-09,1.1988970927134801e-09
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,0.0,0.0
1989,1.6464366536794728e-09,0.0
1990,0.0,1.089730194969718e-09
1991,1.7584396161396398e-09,0.0
1992,0.0,5.509944167592096e-10
1993,2.7696036575264316e-09,0.0
1994,1.0549853213248639e-09,0.0
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,5.338092190498855e-10,0.0
