year,six_DET iles_NOUN,six_DET cils_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,9.887403784603066e-09,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,4.262030373070047e-08
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,2.5263338088166165e-09,0.0
1825,0.0,0.0
1826,5.284790383086602e-09,0.0
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,3.1182412207897414e-09
1832,4.058990921151917e-09,0.0
1833,5.791814139399776e-09,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,0.0,5.5931801412612e-09
1840,6.369688665408546e-10,4.458782232319436e-09
1841,1.2841097074556274e-09,2.5682194149112547e-09
1842,6.708265054555795e-10,0.0
1843,4.7255288571079745e-09,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,2.7901139176833567e-09
1846,5.854501328173001e-10,0.0
1847,5.393223645455691e-10,0.0
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,5.865590679832167e-09
1850,0.0,0.0
1851,1.2898877521649865e-09,5.159551008659946e-09
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,9.431927461278633e-10,0.0
1862,4.517986262886353e-10,0.0
1863,4.9946209945694875e-09,6.99246927027275e-09
1864,0.0,0.0
1865,0.0,0.0
1866,2.432806400776144e-09,0.0
1867,0.0,0.0
1868,9.87974813071446e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,2.9930022904522957e-09
1874,0.0,0.0
1875,1.716458086775674e-09,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,1.2078177347163432e-09
1879,0.0,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,1.4642266066289267e-08
1882,1.3310770263785798e-09,3.1945848633085916e-08
1883,0.0,2.8437025179073316e-08
1884,6.601696966868076e-10,1.9805090900604227e-09
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,7.60873763994141e-09
1889,0.0,0.0
1890,3.2771931834929546e-09,0.0
1891,0.0,6.374220040683554e-10
1892,6.268512375839919e-10,6.268512375839919e-10
1893,0.0,6.158416554491453e-10
1894,3.150769645188234e-09,6.301539290376468e-10
1895,4.213029924926559e-09,6.018614495673091e-10
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,1.6582735185011188e-09
1900,0.0,0.0
1901,4.470991132876634e-09,2.794369402536745e-09
1902,4.910283846193408e-10,4.910283846193408e-10
1903,1.6200660812870638e-09,1.0800440541913758e-09
1904,1.0749250378694342e-09,3.2247751136083025e-09
1905,5.160759042333041e-10,5.160759042333041e-10
1906,1.0288369045596824e-09,1.5432553013283723e-09
1907,5.142843373384665e-10,3.599990305858114e-09
1908,4.911389073214423e-10,1.4734167219643268e-09
1909,1.1001967115120692e-09,1.6502950117569526e-09
1910,5.344150677544235e-10,2.137660271017694e-09
1911,3.1922244847493175e-09,6.384448969498635e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,1.590896969716482e-09
1914,0.0,0.0
1915,0.0,7.068456930880984e-09
