year,certaines_DET antennes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,6.227493631882908e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.5038423839541792e-08
1823,1.581229902569703e-08
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,2.0873671680021744e-09
1838,0.0
1839,0.0
1840,4.458782232319436e-09
1841,0.0
1842,0.0
1843,0.0
1844,5.488561161115513e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,1.813804439976252e-09
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,3.928227076954727e-09
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,7.151278680339601e-09
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,9.545381374209683e-09
1914,1.3393487430235496e-09
1915,5.890381071793627e-09
1916,3.2962386153911893e-09
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,0.0
1926,3.343841648018042e-09
1927,1.1149224876660924e-09
1928,0.0
1929,4.4561625500705304e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,4.849885826274658e-09
1937,7.554670666820584e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,5.435944139264848e-09
1949,5.890205101444224e-09
1950,5.317680518146517e-09
1951,4.264560704569931e-09
1952,3.1634410646574906e-09
1953,8.619062019654677e-09
1954,5.863521668203475e-09
1955,5.631364707880948e-09
1956,1.4825940919394043e-08
1957,1.236905244894615e-08
1958,1.0753916424022236e-08
1959,1.5501495642666896e-09
1960,6.2287499602575735e-09
1961,4.863711433600315e-09
1962,2.5367825617905737e-09
1963,3.879631949033069e-09
1964,4.258777774879263e-09
1965,4.377634699181954e-09
1966,5.539074865446025e-09
1967,4.437302025817047e-09
1968,2.6948494546985557e-09
1969,1.3625273131978588e-09
1970,5.978342487722443e-09
1971,1.3873672877195986e-08
1972,3.078088173236182e-09
1973,9.37244681864513e-09
1974,3.937900228123681e-09
1975,1.028066431985053e-08
1976,6.8562320265641574e-09
1977,2.938390863960194e-09
1978,4.158413835497754e-09
1979,2.3407893401383717e-09
1980,1.7055452605774235e-09
1981,7.590659656386833e-09
1982,4.345251713999687e-09
1983,3.1576580239445207e-09
1984,4.639206796497319e-09
1985,7.820225356169885e-09
1986,2.3977941854269602e-09
1987,1.2221633705067347e-09
1988,2.99827696004229e-09
1989,6.036934285802431e-09
1990,4.358920835390023e-09
1991,5.275318515352012e-09
1992,4.4079553340736766e-09
1993,3.323524566667402e-09
1994,6.857404422078162e-09
1995,6.506941097050856e-09
1996,4.270473752399084e-09
1997,4.315405033317177e-09
1998,5.72175506974304e-09
1999,3.6561608462992723e-09
2000,4.859834534798324e-09
2001,4.381211837767296e-09
2002,5.257465574004527e-09
2003,1.7084383685528337e-08
2004,3.964312045301455e-09
2005,4.954124666056714e-09
2006,1.0294725072412803e-08
2007,7.988958938831558e-09
2008,9.79211112195344e-09
2009,9.059565764246713e-09
2010,7.085689646135762e-09
2011,9.559929958768976e-09
2012,8.170206289292992e-09
2013,7.530637780028826e-09
2014,7.362513709807672e-09
2015,5.098123256885856e-09
2016,5.592618035343833e-09
2017,6.5405894034142875e-09
2018,5.6792268665617485e-09
2019,3.3162841361900064e-09
