year,maintes_DET heures_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,4.475680270843441e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.4613449884091096e-08
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.352996914505411e-08
1833,0.0
1834,3.733812370398937e-09
1835,1.5126175867408165e-09
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,1.2739377330817092e-09
1841,6.420548537278137e-10
1842,0.0
1843,5.906911071384968e-10
1844,5.488561161115513e-09
1845,1.1160455892778032e-09
1846,1.7563503984519002e-09
1847,5.393223645455691e-10
1848,0.0
1849,1.6758829879393033e-09
1850,2.7155984128057753e-09
1851,0.0
1852,1.3021090872200602e-09
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,9.763018171682347e-10
1858,4.893676019968041e-10
1859,1.018434669930457e-09
1860,2.746310290291376e-09
1861,9.431927461278633e-10
1862,0.0
1863,0.0
1864,9.589455896019672e-10
1865,1.4120533631256649e-09
1866,0.0
1867,2.426405742994575e-09
1868,9.87974857480367e-09
1869,1.4650557433881772e-09
1870,5.734048791339319e-10
1871,4.248470908407853e-09
1872,1.2094678591978436e-09
1873,0.0
1874,5.974609140757536e-10
1875,3.432916173551348e-09
1876,0.0
1877,0.0
1878,2.4156354694326865e-09
1879,1.832797580370027e-09
1880,6.417846254436199e-10
1881,0.0
1882,1.3310770263785798e-09
1883,3.159669414998234e-09
1884,1.9805090900604227e-09
1885,0.0
1886,3.872078213618124e-09
1887,0.0
1888,3.1703073499755874e-09
1889,3.132568426877924e-09
1890,1.3108772956016423e-09
1891,0.0
1892,1.8805537127519756e-09
1893,6.15841644346915e-09
1894,0.0
1895,3.611168697403855e-09
1896,3.5382172747233653e-09
1897,4.661370844871726e-09
1898,5.6583548957434e-10
1899,2.2110313580014918e-09
1900,5.19105292084987e-09
1901,1.1177477832191585e-09
1902,1.9641135384773634e-09
1903,4.320176216765503e-09
1904,2.1498500757388683e-09
1905,3.096455536422127e-09
1906,3.0865106026567446e-09
1907,4.114274698707732e-09
1908,2.9468334439286537e-09
1909,3.850688656825696e-09
1910,4.275320542035388e-09
1911,1.0640748726586935e-08
1912,5.2094213387476884e-09
1913,2.6514948014977335e-09
1914,2.678697486047099e-09
1915,8.246533234057551e-09
1916,7.69122365795738e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,3.028892692213958e-09
1921,7.572747429129834e-10
1922,6.640141769764796e-09
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
1925,0.0
1926,8.916910765321973e-09
1927,5.574612327308159e-09
1928,4.570416489713125e-09
1929,6.684243825105796e-09
1930,1.6805765667982087e-08
1931,2.2810713318222042e-09
1932,4.383814644626227e-09
1933,1.3764794637438627e-08
1934,0.0
1935,3.590485242455088e-09
1936,1.091224355320719e-08
1937,0.0
1938,3.8895642262559704e-09
1939,1.2235240376412548e-08
1940,7.607348528892999e-09
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,5.960435700558264e-09
1948,4.348755133776194e-09
1949,9.817008317369869e-10
1950,3.190608444114673e-09
1951,1.0661401539380222e-08
1952,0.0
1953,5.386913581872932e-09
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,6.976913269340912e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,3.8753737996444215e-09
1960,2.076250060767393e-09
1961,1.181187059273725e-08
1962,6.341956404476434e-10
1963,5.819448034571906e-09
1964,3.041984220075733e-09
1965,1.2038495533772675e-08
1966,7.200797291773142e-09
1967,4.437302081328198e-09
1968,7.635406973349745e-09
1969,2.2708788183223305e-09
1970,7.817832603507213e-09
1971,5.652237344833111e-09
1972,3.5911027485013847e-09
1973,3.859242703185828e-09
1974,2.812785782069227e-09
1975,3.998036124386317e-09
1976,5.142174241967723e-09
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,2.3407893401383717e-09
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,6.828252629986764e-09
1983,5.052252838311233e-09
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,2.997242676272549e-09
1987,1.8332451112712533e-09
1988,2.398621523624911e-09
1989,1.6464366536794728e-09
1990,3.814055737905164e-09
1991,2.344586080837985e-09
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,4.747434001473039e-09
1995,6.506940763983948e-09
1996,3.736664311304594e-09
1997,3.3564262480467733e-09
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,3.066848330846028e-09
2002,2.6287327870022636e-09
2003,2.083461403401543e-09
2004,3.523833003171717e-09
2005,3.1526248278623825e-09
2006,3.706100981659688e-09
2007,7.988958938831558e-10
2008,2.554463751636149e-09
2009,2.384096253749135e-09
2010,6.613310343794865e-09
2011,4.206369030868018e-09
2012,6.127654827992046e-09
2013,3.904775169871755e-09
2014,4.7639794331644225e-09
2015,5.763096222466402e-09
2016,6.8354220061905835e-09
2017,3.5218559180094644e-09
2018,1.0067719991013746e-08
2019,3.5713827450933877e-09
