year,certains_DET airs_NOUN,certains_DET cerfs_NOUN
1800,5.345079756580162e-08,0.0
1801,4.286128785224719e-08,0.0
1802,3.8043282302169246e-08,0.0
1803,2.145373079187607e-08,0.0
1804,4.943701981119375e-08,0.0
1805,6.254330742194725e-08,0.0
1806,5.4751712497136396e-08,0.0
1807,2.562259560079383e-08,0.0
1808,1.5862518409903714e-08,0.0
1809,3.6144488291256494e-08,0.0
1810,7.254392642153107e-08,0.0
1811,6.267691787797958e-08,0.0
1812,6.401299401659344e-08,0.0
1813,6.039057609541487e-08,0.0
1814,5.664018942752591e-08,0.0
1815,3.236668177919455e-08,0.0
1816,3.708166040894412e-08,2.3176038865813098e-09
1817,4.981994838892945e-08,2.6466848268569265e-08
1818,4.530047559292427e-08,0.0
1819,4.0369095288816936e-08,0.0
1820,6.40789963313182e-08,0.0
1821,7.889190811738445e-08,0.0
1822,3.709477880420309e-08,7.017931125119503e-09
1823,5.830785232419089e-08,0.0
1824,9.263223965660927e-09,3.452656116564867e-08
1825,8.717388766399381e-08,0.0
1826,4.227832306469281e-08,3.5231937367541377e-09
1827,6.267745789045875e-08,0.0
1828,9.814362300630819e-08,9.172301251858528e-10
1829,3.1720752247110795e-08,0.0
1830,5.3227864116323076e-08,3.1310507520032616e-09
1831,3.585977337294821e-08,6.236482441579483e-09
1832,3.788391467196561e-08,5.411987746839486e-09
1833,6.139323005527331e-08,1.1583628500844156e-09
1834,2.333632664885954e-08,1.120143711119681e-08
1835,8.092504089063368e-08,7.563087933704082e-10
1836,5.578222433966218e-08,2.016224964762614e-09
1837,4.800944708449606e-08,2.7831563720326358e-09
1838,5.2390943361402265e-08,5.680945491803868e-09
1839,5.243606460147987e-08,6.9914751765765e-10
1840,3.0574503984137635e-08,6.369688665408546e-10
1841,3.980739915476761e-08,0.0
1842,7.714504501876718e-08,0.0
1843,7.206431279493941e-08,8.269675610961258e-09
1844,3.622450606144412e-08,1.097712254427563e-09
1845,5.245414103072221e-08,6.6962734246445166e-09
1846,3.7468808500307205e-08,4.0981511517657054e-09
1847,3.343798660182529e-08,0.0
1848,5.148941845112276e-08,0.0
1849,6.116972728342773e-08,0.0
1850,1.6972489191857676e-08,0.0
1851,4.192135261149588e-08,0.0
1852,4.427170807730363e-08,0.0
1853,4.717826063149744e-08,1.1943863675867306e-08
1854,6.702407073788663e-08,0.0
1855,7.058226003664458e-08,0.0
1856,1.2062850940353087e-07,0.0
1857,6.83411300883563e-08,0.0
1858,4.355371774344974e-08,9.787352039936081e-10
1859,6.517981887554924e-08,5.092173349652285e-09
1860,4.76027130491552e-08,4.57718396518203e-09
1861,8.488734426492783e-08,9.431927461278633e-10
1862,5.2408641426637814e-08,1.8071945051545413e-09
1863,4.395266284262789e-08,0.0
1864,2.8768367688059016e-08,0.0
1865,4.7539127800977354e-08,0.0
1866,5.741423336758089e-08,4.865612912574591e-10
1867,5.774845668327089e-08,0.0
1868,7.311013483501938e-08,0.0
1869,6.78809173315642e-08,0.0
1870,4.759260452402714e-08,2.8670243956696595e-09
1871,3.611200227737754e-08,0.0
1872,4.5959778094406545e-08,6.047339518033823e-09
1873,3.890902922076833e-08,2.3944017879529156e-09
1874,6.691562060012757e-08,7.169530746864439e-09
1875,8.639505710839046e-08,0.0
1876,3.506688606158548e-08,0.0
1877,5.442638051356141e-08,1.8554447978047506e-09
1878,8.273551527215872e-08,1.2078177347163432e-09
1879,3.54340856656421e-08,0.0
1880,4.171599954361227e-08,6.417846254436199e-10
1881,3.834879180875106e-08,7.669758161910067e-09
1882,4.3260003357303844e-08,0.0
1883,4.486730742492284e-08,0.0
1884,9.572460513140868e-08,0.0
1885,5.220965038077452e-08,0.0
1886,5.227305832633533e-08,0.0
1887,3.395040937270721e-08,0.0
1888,4.56524276160053e-08,1.9021844099853524e-09
1889,6.578393474399036e-08,6.265136742733546e-10
1890,2.4251230357208442e-08,0.0
1891,2.549687994068961e-08,0.0
1892,3.886477561998447e-08,0.0
1893,3.6334658393144537e-08,0.0
1894,4.7891699495039575e-08,3.150769645188234e-09
1895,7.643640276278063e-08,1.2037228991346183e-09
1896,4.8355637716213096e-08,4.1279202278587945e-09
1897,3.379493884736462e-08,1.1653427112179315e-09
1898,3.5647635066027306e-08,1.13167097914868e-09
1899,4.0351322283527224e-08,0.0
1900,3.218453115128028e-08,0.0
1901,4.079779380994353e-08,5.588738916095792e-10
1902,2.553347622225033e-08,1.9641135384773634e-09
1903,3.1321277793594504e-08,5.400220270956879e-10
1904,2.956043942958786e-08,0.0
1905,5.522012180847469e-08,2.580379465655369e-09
1906,3.96102199928805e-08,2.0576738091193647e-09
1907,5.502842537197239e-08,0.0
1908,4.9605030305599485e-08,1.4734167219643268e-09
1909,3.355600064480768e-08,1.1001967115120692e-09
1910,5.6647995627656655e-08,2.67207544979442e-09
1911,3.245428181752885e-08,1.5961122423746588e-09
1912,3.4903122170248935e-08,5.2094213387476884e-09
1913,4.45451151520615e-08,1.590896969716482e-09
1914,4.218948390644073e-08,1.3393487430235496e-09
1915,1.5314990053916233e-08,0.0
1916,1.8678685265172135e-08,0.0
1917,3.180263163926611e-08,0.0
1918,4.020231791912465e-08,0.0
1919,4.235610151503977e-08,0.0
1920,5.149117443536966e-08,7.572231730534895e-10
1921,5.906743028027961e-08,0.0
1922,3.6889677090812256e-08,0.0
1923,3.715581753382935e-08,0.0
1924,4.640984829773487e-08,0.0
1925,4.289289479153524e-08,0.0
1926,4.346993875969929e-08,0.0
1927,5.0171512722130274e-08,0.0
1928,3.085031063942978e-08,0.0
1929,3.230717737778832e-08,3.342121912552898e-09
1930,7.562594328547334e-08,1.0503603542488804e-09
