year,six_DET airs_NOUN,six_DET cerfs_NOUN
1890,3.932631831293776e-09,0.0
1891,6.374220040683554e-10,1.9122659011827636e-09
1892,3.1342561879199593e-09,6.268512375839919e-10
1893,4.926733243593162e-09,6.158416554491453e-10
1894,3.780923574225881e-09,0.0
1895,3.0093072478365457e-09,0.0
1896,1.7691086373616827e-09,2.358811590497112e-09
1897,3.4960281336537946e-09,1.7480140668268973e-09
1898,6.2241901632731356e-09,1.13167097914868e-09
1899,7.738609753005221e-09,3.8693048765026106e-09
1900,2.595526460424935e-09,7.26747462209687e-09
1901,4.470991132876634e-09,6.706486588292648e-09
1902,3.4371986368242347e-09,1.9641135384773634e-09
1903,2.7001101354784396e-09,8.100330628479924e-09
1904,9.13686282189019e-09,2.1498500757388683e-09
1905,8.773290316455018e-09,5.676834835544042e-09
1906,9.259531807970234e-09,9.259531807970234e-09
1907,2.057137349353866e-09,1.028568674676933e-09
1908,9.331639017062798e-09,4.911389073214423e-10
1909,3.3005901345362076e-09,1.045186842629775e-08
1910,4.809735609789811e-09,1.068830135508847e-09
1911,3.7242617878519013e-09,0.0
1912,4.167536982180309e-09,0.0
1913,1.3787773367468503e-08,5.30298971401777e-10
1914,1.33934876522801e-08,2.678697486047099e-09
1915,2.00272951556002e-08,1.1780761921542648e-09
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,6.057785384427916e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,6.445812328337297e-09,1.289162443462999e-09
1925,1.0998177923937646e-09,3.299453377181294e-09
1926,3.3438415369957397e-09,1.1146138456652466e-09
1927,1.2264147031260109e-08,0.0
1928,1.3711249802206282e-08,0.0
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,6.302162347537887e-09
1931,0.0,1.1405356659111021e-09
1932,5.4797684168050864e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,3.5944740517379614e-09
1935,3.590485242455088e-09,2.393656828303392e-09
1936,3.6374143697059935e-09,0.0
1937,6.295558963032022e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,1.1806010391524069e-08,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,6.4263723231761105e-09
1945,6.535512131478072e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-09,3.5762612871081956e-09
1948,8.697510045507784e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,9.595261474260042e-09,0.0
1952,0.0,0.0
1953,5.386913581872932e-09,2.1547654771580937e-09
1954,7.818028890937967e-09,3.9090144454689835e-09
1955,0.0,2.815682353940474e-09
1956,1.744228317335228e-09,6.976913269340912e-09
1957,4.417518850718949e-09,0.0
1958,2.4816730892496253e-09,8.272243445794913e-10
1959,2.325224457422337e-09,0.0
1960,3.460416619915918e-09,2.7683333403416555e-09
1961,2.779263708063695e-09,6.948159270159238e-10
1962,1.9025869768540815e-09,1.2683912808952869e-09
1963,1.1638895403009997e-08,1.2932106496776896e-09
1964,3.650380997477498e-09,0.0
1965,7.113656386170675e-09,0.0
1966,6.646889927353072e-09,1.6617224263271169e-09
1967,5.91640286762285e-09,9.860671168482327e-10
1968,7.63540675130514e-09,8.982831700699023e-10
1969,2.2708788738334817e-09,4.5417578031781147e-10
1970,7.3579602410944744e-09,1.3796175035718505e-09
1971,7.193756479395574e-09,1.0276794970565106e-09
1972,1.898154300405963e-08,5.130146862875051e-10
1973,3.3079223804577396e-09,1.102640756478479e-09
1974,2.8127858930915295e-09,5.06301445213353e-09
1975,4.569184142155791e-09,2.8557400888473694e-09
1976,5.713526873840635e-10,1.7140580621521906e-09
1977,7.052138095708926e-09,2.3507127355770763e-09
1978,1.3069301196821925e-08,1.1881182704343018e-09
1979,1.7555920051037788e-09,2.925986564150662e-09
1980,3.411090521154847e-09,3.411090521154847e-09
1981,2.5302198114474095e-09,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,5.052252838311233e-09,0.0
1984,8.698512798943625e-09,5.799008495621649e-10
1985,3.609334831011779e-09,0.0
1986,7.79283104712647e-09,1.1988970927134801e-09
1987,3.055408481777988e-09,0.0
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,1.0897301838674878e-08,5.44865097484859e-10
1991,9.96449056600568e-09,5.861465202094962e-10
1992,9.366905029395411e-09,2.2039776670368383e-09
1993,4.4313659408601325e-09,5.539207426075166e-10
1994,3.1649559639745917e-09,5.274926606624319e-10
1995,4.880205739521415e-09,3.7957155196721715e-09
1996,2.135236876199542e-09,1.6014276571496566e-09
1997,1.917957792585412e-09,0.0
1998,6.198567881199324e-09,4.768129224785866e-10
1999,7.769342114105626e-09,9.140402323914998e-10
2000,8.836062881378837e-09,4.4180314962005696e-10
2001,2.6287270971092624e-09,4.3812117822561447e-10
2002,1.752488598683044e-09,4.38122149670761e-10
2003,4.166923028847691e-09,0.0
2004,7.928623979580607e-09,0.0
2005,4.954124666056714e-09,1.8014998381943315e-09
2006,1.194188103958993e-08,1.2353669198716943e-09
2007,3.595031605740928e-09,2.79613560083547e-09
2008,2.9802077194940324e-09,0.0
2009,5.721830786953319e-09,0.0
2010,1.4171379625338432e-09,4.723793023408973e-10
2011,1.1471915639660324e-09,0.0
2012,3.0638274417515987e-09,1.3617010852229328e-09
2013,1.3945625210176615e-09,0.0
2014,1.0827225782605865e-09,1.2992671383216248e-09
2015,3.54652054945781e-09,4.433150790905671e-10
2016,1.449938086262037e-09,8.285360175719347e-10
2017,3.5218559180094644e-09,7.54683426862357e-10
2018,1.290733298020541e-09,5.162933414126769e-10
2019,1.7856913725466939e-09,2.2958890344426663e-09
