year,étais_VERB avant_ADV,étais_VERB savant_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,1.4408345627714425e-08,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,6.452091305675367e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,2.8003592777992026e-09,0.0
1835,1.739510224751939e-08,0.0
1836,2.688300027031687e-09,0.0
1837,2.0873671680021744e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,2.5478754661634184e-09,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,4.134837805480629e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,3.348136878855712e-09,0.0
1846,1.7563503984519002e-09,0.0
1847,1.6179670936367074e-09,0.0
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,1.9348316282474798e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,2.388772735173461e-09,0.0
1854,1.0391328908454511e-09,1.558699391779328e-09
1855,2.1227748447927297e-09,2.653468555990912e-09
1856,0.0,1.0354378465748937e-09
1857,9.763018171682347e-10,0.0
1858,9.787352039936081e-10,4.893676019968041e-10
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,9.431927461278633e-10,1.8863854922557266e-09
1862,2.2589932147099034e-09,4.517986262886353e-10
1863,4.994620828036034e-10,0.0
1864,2.3973640850272204e-09,4.794727948009836e-10
1865,7.0602665935837194e-09,4.706844358715045e-10
1866,4.865612912574591e-10,0.0
1867,4.85281148598915e-10,0.0
1868,3.951899252285784e-09,4.93987406535723e-10
1869,0.0,4.883519144627257e-10
1870,8.601073631098188e-09,0.0
1871,7.434824311758348e-09,0.0
1872,4.23313739617015e-09,1.8142017887967654e-09
1873,2.9930022904522957e-09,0.0
1874,5.974609140757536e-10,0.0
1875,1.1443054281912168e-09,0.0
1876,3.627608879952504e-09,0.0
1877,1.8554447978047506e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,7.331190321480108e-09,0.0
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,0.0
1882,1.9966155395678697e-09,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,2.6115698492645834e-09,6.528924623161458e-10
1888,1.9021844099853524e-09,0.0
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,6.374220040683554e-10,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,0.0
1894,1.8904617871129403e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,4.1279202278587945e-09,0.0
1897,9.905413378419325e-09,0.0
1898,7.921697076085366e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,6.22926377147337e-09,0.0
1901,0.0,0.0
1902,3.437198747846537e-09,0.0
1903,3.7801539676252105e-09,0.0
1904,5.374625189347171e-10,0.0
1905,5.160758931310738e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,1.4734167219643268e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,1.068830135508847e-09,0.0
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,0.0
1913,1.060597942803554e-09,5.30298971401777e-10
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,2.762354567309444e-09,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,6.445812328337297e-09,0.0
1925,5.499089184013428e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,5.570202965543558e-09,0.0
1930,5.2518016602221e-09,2.100720708497761e-09
1931,3.4216069977333063e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,5.568441707737293e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,2.174377566888097e-09
1949,1.9634016634739737e-09,0.0
1950,5.317680518146517e-09,4.2541445921528975e-09
1951,3.1984206394497505e-09,0.0
1952,6.326882129314981e-09,0.0
1953,5.386913581872932e-09,0.0
1954,5.863521668203475e-09,0.0
1955,3.754243138587299e-09,9.385607846468247e-10
1956,8.72114114258693e-09,0.0
1957,7.951533653738352e-09,8.835037701437898e-10
1958,6.617794756635931e-09,0.0
1959,5.425523585955716e-09,0.0
1960,4.844583401109048e-09,0.0
1961,6.948159270159238e-10,0.0
1962,6.976152100435229e-09,0.0
1963,6.466053248388448e-10,0.0
1964,3.041984220075733e-09,0.0
1965,2.188817349590977e-09,0.0
1966,1.1078149508847446e-09,1.6617224263271169e-09
1967,2.9582012395223956e-09,0.0
1968,1.7965663401398047e-09,8.982831700699023e-10
1969,4.087581828571274e-09,0.0
1970,3.219107425067591e-09,0.0
1971,6.679916619845017e-09,0.0
1972,5.643161493651405e-09,0.0
1973,6.615844760915479e-09,0.0
1974,5.06301445213353e-09,5.625571675160757e-10
1975,2.8557400888473694e-09,0.0
1976,4.570821499072508e-09,0.0
1977,2.938390863960194e-09,5.876781838942691e-10
1978,5.346532105932056e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,2.8425752862659692e-09,5.685150683554241e-10
1981,5.69299452024552e-09,0.0
1982,3.1037510339615437e-09,0.0
1983,5.68378455412244e-09,0.0
1984,5.799008384599347e-09,0.0
1985,3.609334831011779e-09,6.015558051686298e-10
1986,1.7983456945813714e-09,0.0
1987,4.277571630240118e-09,0.0
1988,4.797243047249822e-09,0.0
1989,1.6464366536794728e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,2.9307325455363298e-09,0.0
1992,7.713921945651236e-09,0.0
1993,3.877445031719162e-09,0.0
1994,3.164955852952289e-09,0.0
1995,4.880205572987961e-09,0.0
1996,5.3380921904988554e-09,0.0
1997,3.835915585170824e-09,0.0
1998,2.3840645013706308e-09,0.0
1999,2.7421207526856506e-09,0.0
2000,4.418031274155965e-09,2.2090156370779823e-09
2001,5.695575122643959e-09,0.0
2002,5.6955880012310445e-09,4.38122149670761e-10
2003,4.583615265119079e-09,4.1669229178253886e-10
2004,5.285749615779878e-09,0.0
2005,7.205999352777326e-09,0.0
2006,5.7650457740976435e-09,0.0
2007,1.1583990655594789e-08,3.994479469415779e-10
2008,1.1920831433087642e-08,0.0
2009,1.5258216023994464e-08,0.0
2010,1.1809482280966677e-08,0.0
2011,1.3766299211681599e-08,0.0
2012,1.974466634635519e-08,0.0
2013,2.67756004035391e-08,2.789125042035323e-10
2014,2.8367331594836287e-08,6.496335691608124e-10
2015,2.8593822420930337e-08,2.2165753954528356e-10
2016,2.3613276667333594e-08,2.0713400439298368e-10
2017,2.968421419780043e-08,2.515611330355938e-10
2018,3.4591653985671655e-08,2.5814667070633845e-10
2019,3.5458729286119706e-08,7.65296326310505e-10
