year,soixante - dix sages
1800,0.0
1801,7.844948690660658e-09
1802,0.0
1803,1.2857134024102379e-08
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,4.320128699220049e-09
1822,1.0964762431342479e-09
1823,5.3979358760614105e-09
1824,0.0
1825,0.0
1826,0.0
1827,1.0060654531685032e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,1.6049092055325787e-09
1858,0.0
1859,2.2297041990526623e-09
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,2.6247697348935617e-09
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,2.3329851384090716e-09
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,6.64683752482631e-10
1879,6.720529133197317e-10
1880,7.066983109815794e-10
1881,7.684392677731466e-09
1882,7.327633499976116e-10
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,6.91406210062695e-10
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,1.7243164673885758e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,3.70371111557688e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.1908261043913626e-09
1954,0.0
1955,0.0
1956,9.646891063752605e-10
1957,0.0
1958,2.744675597909918e-09
1959,2.5723245755671087e-09
1960,7.653365718951477e-10
1961,7.66812890962143e-10
1962,6.994257950587723e-10
1963,3.566091644202629e-09
1964,1.3422626343739807e-09
1965,6.033863408916318e-10
1966,0.0
1967,2.1727546428707e-09
1968,0.0
1969,0.0
1970,5.057877450198589e-10
1971,5.666332403286845e-10
1972,5.65300417587622e-10
1973,0.0
1974,0.0
1975,0.0
1976,6.311368094813474e-10
1977,0.0
1978,6.543469655007073e-10
1979,6.441445155047631e-10
1980,6.261667295781592e-10
1981,0.0
1982,0.0
1983,0.0
1984,8.915383986618508e-09
1985,1.3216827632334116e-09
1986,5.266834968153944e-09
1987,1.3427359224493784e-09
1988,1.3171627122332552e-09
1989,1.205561317441095e-09
1990,1.790998682693612e-09
1991,2.5719699703330434e-09
1992,6.035035804430322e-10
1993,0.0
1994,2.309348046125592e-09
1995,0.0
1996,2.3334127963181572e-09
1997,1.5702721345434156e-09
1998,0.0
1999,9.970285708149618e-10
2000,2.8904114657279933e-09
2001,4.777466866556779e-09
2002,0.0
2003,2.7227593513146076e-09
2004,1.4389960334426632e-09
2005,2.942961208063366e-09
2006,1.7949673969397395e-09
2007,5.23562881937778e-09
2008,2.324418879595669e-09
2009,1.043139352674416e-09
2010,3.623803923602509e-09
2011,2.9374986887376053e-09
2012,1.874782551425369e-09
2013,2.7721749340514634e-09
2014,3.113701740886654e-09
2015,3.431983142121453e-09
2016,9.169952019938421e-10
2017,1.3945099519574455e-09
2018,5.72998759551524e-10
2019,1.4162505612702603e-09
