year,légères_ADJ heures_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,0.0
1853,5.971931837933653e-10
1854,2.0782657816909023e-09
1855,0.0
1856,2.5885946719483854e-09
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,2.9639244392143382e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,1.7923826867161097e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,2.7637891975018647e-09
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,0.0
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,0.0
1907,5.142843373384665e-10
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,0.0
1911,6.384448969498635e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,3.6374143697059935e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,4.7683483828109274e-09
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,4.6928039232341234e-09
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,2.779263708063695e-09
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,2.6948494546985557e-09
1969,0.0
1970,9.197450023812337e-10
1971,2.0553589941130213e-09
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,1.89459470334441e-09
1984,0.0
1985,0.0
1986,0.0
1987,1.2221633705067347e-09
1988,0.0
1989,1.0976244357863152e-09
1990,0.0
1991,0.0
1992,1.65298330578878e-09
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,8.762423564512289e-10
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,0.0
2010,1.4171379625338432e-09
2011,1.1471915639660324e-09
2012,3.404252713057332e-10
2013,1.1156500168141292e-09
2014,1.5158115873603606e-09
2015,8.866301581811342e-10
2016,1.2428040818690533e-09
2017,0.0
2018,7.744400121190154e-10
2019,5.1019755087367e-10
