year,vastes_ADJ sommes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,3.113746815941454e-09
1818,4.768470951432846e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,9.882686669016039e-09
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,4.608636583469661e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,4.6334514003376626e-09
1834,1.4001796166951408e-08
1835,5.294161553592858e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,1.097712254427563e-09
1845,0.0
1846,5.854501328173001e-10
1847,5.9325460100012606e-09
1848,0.0
1849,5.02764896381791e-09
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,2.0782657816909023e-09
1855,5.306937111981824e-10
1856,1.0354378465748937e-09
1857,0.0
1858,1.9574704079872163e-09
1859,0.0
1860,0.0
1861,9.431927461278633e-10
1862,4.517986262886353e-10
1863,9.989241656072068e-10
1864,2.3973640850272204e-09
1865,2.8241067262513297e-09
1866,2.432806400776144e-09
1867,9.7056229719783e-10
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1.7958012854535355e-09
1874,2.3898436563030145e-09
1875,1.0298748520654044e-08
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,1.2638677882037541e-09
1884,0.0
1885,3.86738152613475e-09
1886,0.0
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,5.041231432301174e-09
1895,1.8055843487019274e-09
1896,5.89702897624278e-10
1897,5.2440420894583895e-09
1898,3.3950129374460403e-09
1899,5.527578395003729e-10
1900,3.114631885736685e-09
1901,2.235495566438317e-09
1902,0.0
1903,1.0800440541913758e-09
1904,2.1498500757388683e-09
1905,1.0321518084666081e-09
1906,2.572092316910357e-09
1907,4.114274698707732e-09
1908,3.437972351250096e-09
1909,3.850688656825696e-09
1910,1.068830179917768e-08
1911,1.0640748282497725e-09
1912,5.730363294986773e-09
1913,5.302989602995467e-09
1914,1.3393487430235496e-09
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,6.89182577673364e-09
1919,3.6831393490643904e-09
1920,3.786115865267448e-09
1921,2.2718242842501013e-09
1922,1.4755870969551665e-09
1923,0.0
1924,6.445812328337297e-09
1925,6.598906754362588e-09
1926,8.916910765321973e-09
1927,4.4596899506643695e-09
1928,0.0
1929,8.912325100141061e-09
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,6.575722188983946e-09
1933,2.2941324395731044e-09
1934,0.0
1935,7.180970484910176e-09
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,2.5930428915188486e-09
1939,0.0
1940,1.0143131667916805e-08
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,1.5249527862692958e-08
1946,1.3921104269343232e-09
1947,7.152522574216391e-09
1948,6.523132700664291e-09
1949,7.853606653895895e-09
1950,3.190608444114673e-09
1951,8.529121409139861e-09
1952,1.0544803918932644e-09
1953,5.386913581872932e-09
1954,7.818028890937967e-09
1955,3.754243138587299e-09
1956,8.72114158667614e-10
1957,0.0
1958,1.0753916868111446e-08
1959,1.5501495642666896e-09
1960,3.460416619915918e-09
1961,2.08444772553662e-09
1962,8.244543714397423e-09
1963,1.939815863494232e-09
1964,4.867174663303331e-09
1965,1.0944086747954884e-09
1966,7.754704434148607e-09
1967,1.2818872185960117e-08
1968,1.257596426995633e-08
1969,6.8126366770115965e-09
1970,5.518470125309705e-09
1971,2.569198631618974e-09
1972,4.6171320100540925e-09
1973,9.37244681864513e-09
1974,6.1881286761433785e-09
1975,5.140332159925265e-09
1976,9.141642998145016e-09
1977,8.22749424145286e-09
1978,7.72276909088987e-09
1979,7.607565244427406e-09
1980,5.6851505725319385e-09
1981,6.325549417596221e-09
1982,5.586751949948621e-09
1983,6.946847541655643e-09
1984,6.378909400694965e-09
1985,4.210890747202711e-09
1986,8.392279760016663e-09
1987,1.0388388815840699e-08
1988,8.395175221664886e-09
1989,6.585746614717891e-09
1990,6.538381391862913e-09
1991,1.0550637696837839e-08
1992,4.958949695321735e-09
1993,4.985286850001103e-09
1994,7.384897138251745e-09
1995,5.4224509327127635e-09
1996,5.3380921904988554e-09
1997,9.110299181713799e-09
1998,6.675381136744818e-09
1999,5.941261704833778e-09
2000,1.1486881668076876e-08
2001,3.066848330846028e-09
2002,1.752488598683044e-09
2003,5.8336921959778465e-09
2004,4.404791198453495e-09
2005,5.854874363109275e-09
2006,8.64756888319107e-09
2007,5.192823504529542e-09
2008,4.6831836186811415e-09
2009,6.675469510497578e-09
2010,7.558068837454357e-09
2011,5.353560705856353e-09
2012,5.1063788752969685e-09
2013,5.857162754807632e-09
2014,7.795602385840539e-09
2015,3.989835573037226e-09
2016,5.3854840587064245e-09
2017,4.024978128569501e-09
2018,6.9699601645822895e-09
2019,6.12237061048404e-09
