year,seules_ADJ ondes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,5.049729523420865e-09
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.752297222410107e-09
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,3.3563094525845827e-09
1865,0.0
1866,3.8924903300596725e-09
1867,7.279217228983725e-09
1868,1.4819622196071691e-09
1869,1.0255390314739543e-08
1870,0.0
1871,0.0
1872,4.23313739617015e-09
1873,1.7958012854535355e-09
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,6.974675947901687e-09
1889,1.8795409673089125e-09
1890,5.243509182406569e-09
1891,3.1871101313640793e-09
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-09
1900,1.038210628578895e-09
1901,2.794369402536745e-09
1902,6.874397495693074e-09
1903,1.1880484152015924e-08
1904,1.0211787859759625e-08
1905,4.64468330463319e-09
1906,1.18316245689698e-08
1907,9.771402353919711e-09
1908,6.875944702500192e-09
1909,2.2003934230241384e-09
1910,5.878565634276356e-09
1911,2.6601871816467337e-09
1912,3.646594803896619e-09
1913,3.71209285532359e-09
1914,1.2054139020278853e-08
1915,0.0
1916,1.0987462051303964e-09
1917,8.773139548168274e-09
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,6.057785384427916e-09
1921,6.815472630705699e-09
1922,1.0329110011753073e-08
1923,3.1847844361720945e-09
1924,3.867487219366694e-09
1925,5.499089184013428e-09
1926,3.343841648018042e-09
1927,3.3447675740205796e-09
1928,4.570416489713125e-09
1929,5.570202965543558e-09
1930,2.100720708497761e-09
1931,0.0
1932,6.575722188983946e-09
1933,3.4411986149507356e-08
1934,1.0783422155213884e-08
1935,3.590485242455088e-09
1936,9.699771652549316e-09
1937,5.0364472592434595e-09
1938,6.482607339819424e-09
1939,3.058810094103137e-09
1940,2.028626333583361e-08
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,0.0
1948,0.0
1949,4.908504269707237e-09
1950,8.508289184305795e-09
1951,2.1322803522849654e-09
1952,6.326882129314981e-09
1953,6.464296653518886e-09
1954,6.840775057526116e-09
1955,9.385607846468247e-09
1956,1.1337483840634377e-08
1957,5.301022731885041e-09
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,4.152500121534786e-09
1961,8.33779090214648e-09
1962,5.0735651235811474e-09
1963,3.2330267352165265e-09
1964,6.6923653285755336e-09
1965,6.0192477668863376e-09
1966,5.539074976468328e-09
1967,2.9582012395223956e-09
1968,3.1439910674890825e-09
1969,2.2708788183223305e-09
1970,3.6789800095249348e-09
1971,2.0553589941130213e-09
1972,2.0520587451500205e-09
1973,5.513203671370093e-09
1974,2.812785782069227e-09
1975,1.7134440533084216e-09
1976,5.142174241967723e-09
1977,4.11374712072643e-09
1978,1.1881182704343018e-09
1979,5.266775904289034e-09
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,3.1037510339615437e-09
1983,4.4207211225000265e-09
1984,1.739702604197646e-09
1985,4.210890747202711e-09
1986,2.997242676272549e-09
1987,3.0554083707556856e-09
1988,2.398621523624911e-09
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,1.7584396161396398e-09
1992,1.1019888113139586e-08
1993,2.2156829704300662e-09
1994,5.274926717646622e-09
1995,1.626735190995987e-09
1996,3.2028553142993132e-09
1997,1.917957792585412e-09
1998,2.3840645013706308e-09
1999,2.7421207526856506e-09
2000,4.4180314962005696e-10
2001,0.0
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,1.6471559671771274e-09
2007,1.997239706952314e-09
2008,1.7029758714315335e-09
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,3.4042526575461807e-09
2013,1.6734750252211938e-09
2014,4.114345752981308e-09
2015,8.866301581811342e-10
2016,2.278474076078396e-09
2017,2.5156112748447867e-09
2018,2.323319980845895e-09
2019,7.65296326310505e-10
