year,serais_VERB avant_ADP,serais_VERB savant_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,0.0,0.0
1823,1.087095569118901e-08,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,8.805443041381977e-10
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,1.8344602503717056e-09,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,2.8003592777992026e-09
1835,0.0,0.0
1836,2.016224964762614e-09,2.016224964762614e-09
1837,4.87052354003481e-09,0.0
1838,0.0,1.2624323808552163e-09
1839,7.690622361167243e-09,0.0
1840,6.369688665408546e-10,6.369688665408546e-10
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,2.953455480181333e-09,0.0
1844,2.7442805805577564e-09,5.488561272137815e-10
1845,0.0,0.0
1846,5.854501328173001e-10,5.854501328173001e-10
1847,1.0786447290911383e-09,0.0
1848,8.045221711050488e-10,8.045221711050488e-10
1849,0.0,0.0
1850,6.1100964288129944e-09,0.0
1851,0.0,6.449438760824933e-10
1852,6.510545436100301e-10,6.510545436100301e-10
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,9.763018171682347e-10,0.0
1858,0.0,0.0
1859,3.5645213447565993e-09,0.0
1860,2.746310290291376e-09,0.0
1861,1.8863854922557266e-09,0.0
1862,9.035972525772706e-10,0.0
1863,9.989241656072068e-10,0.0
1864,4.794728170054441e-09,0.0
1865,2.3534221238463715e-09,4.706844358715045e-10
1866,0.0,1.4596839292835284e-09
1867,4.85281148598915e-10,4.85281148598915e-10
1868,1.4819622196071691e-09,0.0
1869,2.441759683335931e-09,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,0.0
1873,0.0,0.0
1874,3.5847653734322193e-09,5.974609251779839e-09
1875,5.721527140956084e-10,0.0
1876,1.209202959984168e-09,1.209202959984168e-09
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,6.10932526790009e-10
1880,3.2089231272180996e-09,6.417846254436199e-10
1881,2.091752326904839e-09,0.0
1882,0.0,0.0
1883,2.5277355764075082e-09,0.0
1884,5.281357573494461e-09,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,1.3057849246322917e-09
1888,7.60873763994141e-09,0.0
1889,6.265136742733546e-10,0.0
1890,2.6217545912032847e-09,0.0
1891,3.1871101313640793e-09,0.0
1892,6.268512375839919e-10,0.0
1893,5.542574843531156e-09,0.0
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,1.179405795248556e-09,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,1.9641135384773634e-09,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,2.0643036169332163e-09,5.160759042333041e-10
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,2.0837684910901544e-09,5.209421227725386e-10
1913,0.0,0.0
1914,3.3483718020477227e-09,0.0
1915,5.890381071793627e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,4.543339038320937e-09
1921,0.0,2.2718242842501013e-09
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,6.445812328337297e-09,0.0
1925,3.299453377181294e-09,3.299453377181294e-09
1926,1.1146138456652466e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,3.342121912552898e-09,2.2280812750352652e-09
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,2.325224457422337e-09,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,3.2330267352165265e-09,6.466053248388448e-10
1964,0.0,1.8251904432275978e-09
1965,0.0,0.0
1966,1.1078149508847446e-09,2.215629901769489e-09
1967,3.451234853457663e-09,9.860671168482327e-10
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,9.197450023812337e-10,9.197450023812337e-10
1971,2.0553589941130213e-09,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,2.812785782069227e-09,5.625571675160757e-10
1975,0.0,2.2845920710778955e-09
1976,0.0,1.7140580066410394e-09
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,0.0,0.0
1987,0.0,1.2221633705067347e-09
1988,1.798966087207532e-09,1.1993107618124554e-09
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,3.323524566667402e-09
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,2.1689803286761844e-09,0.0
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,0.0
1998,9.536258449571733e-10,0.0
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,2.190605918883648e-09
2002,1.3143663935011318e-09,1.3143663935011318e-09
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,0.0,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,0.0,3.994479469415779e-10
2008,8.514879357157668e-10,4.257439678578834e-10
2009,0.0,0.0
2010,1.8895172093635892e-09,0.0
2011,1.1471915639660324e-09,1.1471915639660324e-09
2012,1.3617010852229328e-09,0.0
2013,2.2313000336282585e-09,2.789125042035323e-10
2014,1.0827225782605865e-09,2.1654451842767486e-10
2015,4.43315073539452e-09,2.2165753954528356e-10
2016,2.278474076078396e-09,0.0
2017,1.2578056374223934e-09,0.0
2018,2.8396134332808742e-09,0.0
2019,2.04079020349468e-09,2.55098775436835e-10
