year,serons_VERB avant_ADP,serons_VERB savants_ADJ
1800,3.144164484325529e-09,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,2.3401267590372754e-09
1811,0.0,0.0
1812,2.6672083208723052e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,0.0,0.0
1819,1.2421260464634543e-08,0.0
1820,3.5599443393152796e-09,0.0
1821,1.4792232327920374e-08,0.0
1822,5.012807946513931e-09,0.0
1823,1.2847492847356534e-08,9.882686891060644e-10
1824,1.6842225392110777e-09,0.0
1825,7.924898959288385e-09,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,2.0575622983187714e-08,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.6235963684607668e-08,0.0
1833,0.0,0.0
1834,2.8003592777992026e-09,0.0
1835,3.025235173481633e-09,0.0
1836,2.688300027031687e-09,0.0
1837,4.174734336004349e-09,0.0
1838,6.312161904276081e-10,0.0
1839,1.3982950353153e-09,0.0
1840,1.3376346252869098e-08,0.0
1841,7.0626033910059505e-09,0.0
1842,3.3541325272778977e-09,0.0
1843,3.5441467538532834e-09,0.0
1844,2.7442805805577564e-09,0.0
1845,5.580227835366713e-09,0.0
1846,5.854501328173001e-09,1.7563503984519002e-09
1847,7.011190739092399e-09,0.0
1848,1.367687652020777e-08,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,1.4188765717904062e-08,0.0
1852,3.2552727180501506e-09,0.0
1853,1.7915795513800958e-09,2.388772735173461e-09
1854,5.195664454227256e-10,2.0782657816909023e-09
1855,2.653468555990912e-09,3.714855978387277e-09
1856,6.73034605824796e-09,0.0
1857,0.0,4.881509085841174e-10
1858,1.468102750479261e-09,0.0
1859,8.147477359443656e-09,0.0
1860,1.0985241161165504e-08,0.0
1861,3.772770984511453e-09,9.431927461278633e-10
1862,9.035972525772706e-10,2.710791813242963e-09
1863,1.4484400345793347e-08,4.994620828036034e-10
1864,2.3973640850272204e-09,9.589455896019672e-10
1865,6.118897832863013e-09,0.0
1866,9.731225603104576e-09,3.4059290943133647e-09
1867,3.88224918879132e-09,0.0
1868,2.9639244392143382e-09,0.0
1869,6.8369265804335555e-09,1.4650557433881772e-09
1870,7.454262984651905e-09,1.7202146374017957e-09
1871,2.442870794538976e-08,0.0
1872,2.53988243770209e-08,0.0
1873,6.584604861359367e-09,0.0
1874,9.559374625212058e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,4.836811839936672e-09,6.04601479992084e-10
1877,1.4843558382438005e-08,0.0
1878,6.039088784604019e-09,0.0
1879,7.94212251520321e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,6.2752567586699115e-09,0.0
1882,4.6587693702804245e-09,6.655385131892899e-10
1883,3.159669414998234e-09,6.319338941018771e-10
1884,8.582206056928499e-09,0.0
1885,9.023890079618013e-09,6.445635691854079e-10
1886,1.936039106809062e-09,0.0
1887,1.3057849024278312e-08,0.0
1888,5.07249175996094e-09,0.0
