year,pourrez_VERB ôter_VERB,pourrez_VERB sauter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,1.421438877713399e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,2.2056354964661296e-08,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,6.001223074036943e-09,9.430493719264632e-09
1830,0.0,2.0873671680021744e-09
1831,3.1182412207897414e-09,9.354723218280014e-09
1832,1.3529969367098715e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,1.2100940693926532e-08,0.0
1836,6.720750067579218e-10,0.0
1837,6.957891152126194e-09,0.0
1838,4.418513555037862e-09,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,1.926164561183441e-09,0.0
1842,8.049918065466954e-09,0.0
1843,2.953455480181333e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,2.1572894581822766e-09,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,0.0
1851,1.9348316282474798e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,3.63696517347023e-09,0.0
1855,0.0,0.0
1856,1.5531567143511893e-09,0.0
1857,2.4407544874094356e-09,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,3.204028820036342e-09,0.0
1861,8.017138064531082e-09,0.0
1862,4.517986262886353e-10,0.0
1863,9.989241656072068e-10,0.0
1864,4.794727948009836e-10,0.0
1865,4.706844358715045e-10,0.0
1866,2.919367858567057e-09,3.8924903300596725e-09
1867,4.85281148598915e-10,0.0
1868,1.2349684830326169e-08,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,4.23313739617015e-09,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,1.2078177347163432e-09
1879,1.832797580370027e-09,0.0
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,1.8795409673089125e-09,5.012109394186837e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,1.6582735185011188e-09
1900,5.191053142894475e-10,0.0
1901,4.470991132876634e-09,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,1.6502950117569526e-09,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,6.89182577673364e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,3.0290989716519334e-09
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,2.229227691330493e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,9.639558484764166e-09
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,3.1634410646574906e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,2.7683333403416555e-09
1961,0.0,6.948159270159238e-10
1962,6.341956404476434e-10,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,0.0,1.1078149508847446e-09
1967,4.930335584241163e-10,9.860671168482327e-10
1968,0.0,0.0
1969,4.5417578031781147e-10,0.0
1970,0.0,4.5987250119061684e-10
1971,0.0,5.138397485282553e-10
1972,1.0260293725750103e-09,3.0780880067027283e-09
1973,2.205281512956958e-09,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,0.0
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,1.2630632095778083e-09
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,1.0549853213248639e-09,0.0
1995,0.0,5.422450821690461e-10
1996,2.6690460952494277e-09,0.0
1997,9.58978896292706e-10,0.0
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,4.404791253964646e-10
2005,9.007499190971657e-10,1.3511248786457486e-09
2006,1.2353669198716943e-09,2.0589450144825605e-09
2007,7.988958938831558e-10,2.3966877371606188e-09
2008,4.257439678578834e-10,1.7029758714315335e-09
2009,1.430457752249481e-09,1.430457752249481e-09
2010,4.723793023408973e-10,2.3618964561933353e-09
2011,1.529588788962144e-09,3.059177577924288e-09
2012,3.4042526575461807e-09,5.1063788752969685e-09
2013,3.6258624991347688e-09,4.462600067256517e-09
2014,1.2992671383216248e-09,3.897801192920269e-09
2015,1.329945265027277e-09,3.989835573037226e-09
2016,3.5212781579474495e-09,6.8354220061905835e-09
2017,1.509366853724714e-09,4.024978128569501e-09
2018,1.290733298020541e-09,5.162933192082164e-09
2019,3.3162841361900064e-09,8.418259866971312e-09
