year,chers_ADJ yeux_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877755426798e-08
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,4.267533171287141e-08
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,4.768470951432846e-09
1819,0.0
1820,0.0
1821,4.930744257336528e-09
1822,0.0
1823,0.0
1824,0.0
1825,1.2327619813845558e-08
1826,1.7615968683770689e-09
1827,0.0
1828,0.0
1829,0.0
1830,5.218417697960831e-09
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,1.3915781860163179e-09
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,1.2841097074556274e-09
1842,9.391571076378114e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,2.6966118227278457e-09
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,1.7915795513800958e-09
1854,1.558699391779328e-09
1855,3.1841622671890946e-09
1856,5.177189343896771e-09
1857,4.393358121745905e-09
1858,6.8511463169329545e-09
1859,1.018434669930457e-08
1860,2.746310290291376e-09
1861,2.8295783494058924e-09
1862,1.3553959066214816e-09
1863,8.490855130105501e-09
1864,1.4384183844029508e-09
1865,5.648213063924601e-09
1866,7.298419202328432e-09
1867,5.338092634588065e-09
1868,4.445886547799205e-09
1869,6.348574999037737e-09
1870,6.307453670473251e-09
1871,3.18635318130589e-09
1872,2.4189357183956872e-09
1873,1.1373408326242895e-08
1874,1.1949218281515073e-09
1875,2.8607636259891933e-09
1876,1.0278225381910033e-08
1877,8.658742389755503e-09
1878,4.227361960484899e-09
1879,1.832797580370027e-09
1880,5.776061406947974e-09
1881,4.183504653809678e-09
1882,1.0648616211028639e-08
1883,5.0554711528150165e-09
1884,1.0562715146988921e-08
1885,7.7347630522695e-09
1886,1.1616235084943582e-08
1887,3.0685945784370006e-08
1888,2.789870512387438e-08
1889,1.5036328071538207e-08
1890,1.8352281472289178e-08
1891,2.613430305498099e-08
1892,2.7581455119829457e-08
1893,2.278614108508492e-08
1894,2.646646568571498e-08
1895,3.009307270041006e-08
1896,4.540712339462516e-08
1897,6.292850507350067e-08
1898,5.545187864441914e-08
1899,5.1959236913035056e-08
1900,4.412395182562534e-08
1901,4.6386532004394354e-08
1902,3.879124221839447e-08
1903,3.4021386596805314e-08
1904,3.439760121182189e-08
1905,5.573619754617454e-08
1906,5.041300710217911e-08
1907,3.1885627804761896e-08
1908,5.9427809562251355e-08
1909,6.7112002621883e-08
1910,5.076943265791556e-08
1911,3.08581699082211e-08
1912,4.3238195857053796e-08
1913,4.931780495098792e-08
1914,1.808120764223986e-08
1915,4.594497204912784e-08
1916,3.29623865980011e-08
1917,5.592876561877347e-08
1918,7.121553213806919e-08
1919,4.9722380490724305e-08
1920,6.512119021806484e-08
1921,7.118382328030748e-08
1922,5.459672125507353e-08
1923,4.352538596208433e-08
1924,4.2542360301212057e-08
1925,5.609070674594818e-08
1926,4.681378307225259e-08
1927,4.125213159955621e-08
1928,5.0274580942755165e-08
1929,3.899142186902793e-08
1930,3.7812974529316534e-08
1931,2.0529641986399838e-08
1932,2.520693342944469e-08
1933,1.7205992852709073e-08
1934,2.036868629318178e-08
1935,3.2314366293917374e-08
1936,2.182448666232517e-08
1937,1.6368453259474336e-08
