year,grosses_ADJ sorties_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,1.3554183553310395e-08
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,5.012807946513931e-09
1823,9.882686891060644e-10
1824,3.3684450784221553e-09
1825,0.0
1826,1.7615968683770689e-09
1827,0.0
1828,0.0
1829,1.2859763920403111e-08
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,3.478945576063097e-09
1838,0.0
1839,0.0
1840,3.821813088222825e-09
1841,6.420548537278137e-09
1842,1.341653010911159e-09
1843,0.0
1844,0.0
1845,0.0
1846,1.5221703009160592e-08
1847,0.0
1848,0.0
1849,3.3517659758786067e-09
1850,2.7155984128057753e-09
1851,1.2898877521649865e-09
1852,0.0
1853,1.7915795513800958e-09
1854,2.0782657816909023e-09
1855,0.0
1856,2.5885946719483854e-09
1857,1.9526036343364694e-09
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,3.4059290943133647e-09
1867,4.85281148598915e-09
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,1.9021844099853524e-09
1889,3.132568426877924e-09
1890,0.0
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,2.463366621796581e-09
1894,4.411077725308132e-09
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,1.676621730339889e-09
1902,2.455141867585553e-09
1903,1.0800440541913758e-09
1904,0.0
1905,5.160759042333041e-10
1906,3.0865106026567446e-09
1907,5.142843484406967e-09
1908,1.4734167219643268e-09
1909,0.0
1910,3.206490406526541e-09
1911,1.0640748282497725e-09
1912,3.125652625612929e-09
1913,1.590896969716482e-09
1914,0.0
1915,2.1205371680821372e-08
1916,1.2086208478478966e-08
1917,4.386569774084137e-09
1918,0.0
1919,2.762354567309444e-09
1920,3.028892692213958e-09
1921,2.2718242842501013e-09
1922,3.6889677978990676e-09
1923,0.0
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,3.4278122562625413e-09
1929,6.684243825105796e-09
1930,2.100720708497761e-09
1931,4.5621426636444085e-09
1932,2.1919073223131136e-09
1933,2.2941324395731044e-09
1934,4.7926320689839486e-09
1935,8.377798899061872e-09
1936,6.0623572828433225e-09
1937,7.554670666820584e-09
1938,5.186085783037697e-09
1939,3.058810094103137e-09
1940,7.607348528892999e-09
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,6.960552134671616e-09
1947,3.5762612871081956e-09
1948,7.610321262063735e-09
1949,4.908504269707237e-09
1950,7.444753258312176e-09
1951,0.0
1952,7.381362632230548e-09
1953,1.0773827385790469e-09
1954,4.886268278880834e-09
1955,4.6928039232341234e-09
1956,8.72114158667614e-10
1957,7.951533653738352e-09
1958,4.1361216673863055e-09
1959,5.425523585955716e-09
1960,2.076250060767393e-09
1961,4.16889545107324e-09
1962,3.805173953708163e-09
1963,3.879631726988464e-09
1964,2.4335873316516654e-09
1965,1.0944086747954884e-09
1966,6.092982118843793e-09
1967,2.465167847631733e-09
1968,8.982831700699023e-10
1969,7.72098829315837e-09
1970,4.1388523719376735e-09
1971,4.624557625731995e-09
1972,6.156176013405457e-09
1973,6.064523994098181e-09
1974,1.6876715580593782e-09
1975,3.4268881066168433e-09
1976,3.4281160132820787e-09
1977,2.938390863960194e-09
1978,1.1881182704343018e-09
1979,8.192762912528906e-09
1980,2.8425752862659692e-09
1981,3.1627747087981106e-09
1982,5.586751949948621e-09
1983,3.78918940668882e-09
1984,1.739702604197646e-09
1985,4.812446441349039e-09
1986,3.5966913891627428e-09
1987,1.2221633705067347e-09
1988,2.99827696004229e-09
1989,3.841685636274406e-09
1990,7.628111475810329e-09
1991,0.0
1992,2.7549720282848966e-09
1993,2.7696036575264316e-09
1994,4.747434001473039e-09
1995,1.626735190995987e-09
1996,2.135236876199542e-09
1997,3.3564262480467733e-09
1998,4.291316191284977e-09
1999,5.484241505371301e-09
2000,3.5344251969604557e-09
2001,6.571817756650944e-09
2002,4.381221607729913e-09
2003,3.7502307925763034e-09
2004,5.726228824443069e-09
2005,8.106749049829887e-09
2006,8.235780057930242e-09
2007,2.3966877371606188e-09
2008,6.3861596011349775e-09
2009,3.337734755248789e-09
2010,6.613310343794865e-09
2011,5.353560705856353e-09
2012,4.085103366691101e-09
2013,3.0680376017500066e-09
2014,2.165445156521173e-09
2015,3.768178213903184e-09
2016,1.4499380585064614e-09
2017,3.2702947017071438e-09
2018,2.8396134332808742e-09
2019,3.3162841361900064e-09
