year,bonnes_ADJ sorties_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,5.175524897538253e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,1.3021090872200602e-09
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,5.177189232874468e-10
1857,1.9526036343364694e-09
1858,0.0
1859,5.092173349652285e-09
1860,0.0
1861,1.4147891747029462e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,9.731225825149181e-10
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,9.071008832961525e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,1.8117265465633636e-09
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,1.8958017378167824e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,1.8795409673089125e-09
1890,6.554386478008212e-10
1891,1.9122659011827636e-09
1892,0.0
1893,2.463366621796581e-09
1894,1.8904617871129403e-09
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,4.078699600285063e-09
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,2.595526460424935e-09
1901,1.676621730339889e-09
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,1.0321518084666081e-09
1906,7.201858220895474e-09
1907,4.6285588695127444e-09
1908,1.964555629285769e-09
1909,7.701377313651392e-09
1910,1.1757131268552712e-08
1911,3.7242617878519013e-09
1912,4.688478938419394e-09
1913,1.590896969716482e-09
1914,3.3483718020477227e-09
1915,3.534228465440492e-09
1916,0.0
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,0.0
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,5.156649773851996e-09
1925,3.299453377181294e-09
1926,2.229227691330493e-09
1927,5.574612327308159e-09
1928,0.0
1929,0.0
1930,0.0
1931,3.4216069977333063e-09
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,0.0
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,6.948159270159238e-10
1962,0.0
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,0.0
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,1.7965663401398047e-09
1969,0.0
1970,4.5987250119061684e-10
1971,3.5968783507200897e-09
1972,3.5911027485013847e-09
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,3.4281160132820787e-09
1977,1.7630346071939584e-09
1978,0.0
1979,0.0
1980,3.411090521154847e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,0.0
1986,2.997242676272549e-09
1987,1.4665960890170027e-08
1988,2.398621523624911e-09
1989,4.939309850016116e-09
1990,1.6345953479657283e-09
1991,0.0
1992,1.1019888335184191e-09
1993,8.308811416668505e-09
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,0.0
1997,1.917957792585412e-09
1998,1.9072516899143466e-09
1999,0.0
2000,2.6508188977203417e-09
2001,1.7524847129024579e-09
2002,1.3143663935011318e-09
2003,2.5001538617175356e-09
2004,4.404791253964646e-10
2005,3.1526248278623825e-09
2006,4.1178899179428186e-10
2007,1.997239706952314e-09
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,9.447586046817946e-10
2011,6.118355155848576e-09
2012,5.1063788752969685e-09
2013,1.6734750252211938e-09
2014,1.9489005964601347e-09
2015,3.768178213903184e-09
2016,1.0356699942093428e-09
2017,2.264050280587071e-09
2018,2.0651733656507076e-09
2019,2.5509878653906526e-09
