year,devrions_VERB aider_VERB,devrions_VERB céder_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,3.787297142565649e-09,0.0
1839,0.0,7.690622361167243e-09
1840,0.0,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,2.7442805805577564e-09,0.0
1845,0.0,0.0
1846,0.0,4.0981511517657054e-09
1847,0.0,6.47186837454683e-09
1848,0.0,2.413566457803995e-09
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,2.036869339860914e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,2.9967726078439227e-09,2.9967726078439227e-09
1864,0.0,0.0
1865,0.0,0.0
1866,3.8924903300596725e-09,2.432806400776144e-09
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,1.8554447978047506e-09,0.0
1878,0.0,0.0
1879,0.0,1.221865053580018e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,6.528924623161458e-10,0.0
1888,3.804368819970705e-09,0.0
1889,2.5060546970934183e-09,0.0
1890,0.0,0.0
1891,3.824531802365527e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,1.179405795248556e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,0.0,2.8291773368493978e-09
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,0.0,2.7001101354784396e-09
1904,5.374625189347171e-10,0.0
1905,3.096455536422127e-09,5.160759042333041e-10
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,9.822778146428846e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,1.0418842455450772e-09
1913,5.30298971401777e-10,5.30298971401777e-10
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,5.743188147278033e-09
1919,9.207848372660976e-10,8.287063479883727e-09
1920,1.514446346106979e-09,7.572231730534895e-10
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,2.2133805899215986e-09,8.853522359686394e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,5.7026783295555106e-09
1932,1.0959536611565568e-09,3.287861094491973e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,1.1612940831184915e-08
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,5.960435700558264e-09,2.3841741914054637e-09
1948,0.0,0.0
1949,5.890204768377316e-09,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,3.1634410646574906e-09,0.0
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,5.863521668203475e-09,1.9545072227344917e-09
1955,5.631364707880948e-09,2.815682353940474e-09
1956,5.232684952005684e-09,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,8.272243445794913e-10
1959,1.5501495642666896e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,3.47407969059077e-09,6.948159270159238e-10
1962,2.5367825617905737e-09,2.5367825617905737e-09
1963,1.2932106496776896e-09,4.526237162849611e-09
1964,1.8251904432275978e-09,0.0
1965,2.188817349590977e-09,0.0
1966,1.1078149508847446e-09,2.215629901769489e-09
1967,1.9721342336964653e-09,9.860671168482327e-10
1968,4.940557296606585e-09,0.0
1969,3.1792304344691047e-09,1.3625273131978588e-09
1970,5.058597540852361e-09,0.0
1971,1.541519245584766e-09,0.0
1972,2.0520587451500205e-09,5.130146862875051e-10
1973,3.3079223804577396e-09,0.0
1974,3.937900228123681e-09,0.0
1975,2.8557400888473694e-09,0.0
1976,0.0,0.0
1977,4.7014254711541525e-09,0.0
1978,0.0,5.940591352171509e-10
1979,1.7555920051037788e-09,1.1703946700691858e-09
1980,6.253665585376211e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,1.89459470334441e-09,1.2630632095778083e-09
1984,4.059305780401701e-09,1.739702604197646e-09
1985,5.414002135495366e-09,0.0
1986,6.593933843390687e-09,2.3977941854269602e-09
1987,3.6664902225425067e-09,6.110816852533674e-10
1988,1.798966087207532e-09,1.1993107618124554e-09
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,5.993515905799995e-09,5.44865097484859e-10
1991,2.344586080837985e-09,0.0
1992,2.7549720282848966e-09,5.509944167592096e-10
1993,3.323524566667402e-09,0.0
1994,6.329911705904578e-09,1.0549853213248639e-09
1995,5.964695848348356e-09,5.422450821690461e-10
1996,1.6014276571496566e-09,1.6014276571496566e-09
1997,2.3974471297094624e-09,2.876936688878118e-09
1998,2.86087753487152e-09,4.768129224785866e-10
1999,2.285100553223174e-09,4.570201161957499e-10
2000,3.092622158362701e-09,4.4180314962005696e-10
2001,3.066848330846028e-09,4.3812117822561447e-10
2002,2.1906108038649563e-09,8.76244299341522e-10
2003,2.9168460979889232e-09,1.2500769308587678e-09
2004,3.9643119897903034e-09,8.809582507929292e-10
2005,2.702249757291497e-09,0.0
2006,8.235779835885637e-10,8.235779835885637e-10
2007,1.5977917877663117e-09,0.0
2008,2.9802078582719105e-09,8.514879357157668e-10
2009,6.198650481792356e-09,4.76819250749827e-10
2010,7.085689368580006e-09,0.0
2011,3.059177577924288e-09,3.82397197240536e-10
2012,3.4042526575461807e-09,6.808505426114664e-10
2013,5.578249862026041e-09,1.6734750252211938e-09
2014,4.114345752981308e-09,1.0827225782605865e-09
2015,3.32486305154589e-09,6.649726325136385e-10
2016,2.4856081637381067e-09,6.214020409345267e-10
2017,2.5156112748447867e-09,1.0062445321423752e-09
2018,3.614053500911041e-09,1.0325866828253538e-09
2019,2.2958890344426663e-09,1.7856913725466939e-09
