year,veuillez_VERB avoir_VERB,veuillez_VERB savoir_VERB
1800,6.288328968651058e-09,9.432493897065797e-09
1801,4.7623651688866175e-09,0.0
1802,2.4616241489638924e-08,0.0
1803,9.75169611727722e-09,0.0
1804,9.887403562558461e-09,0.0
1805,2.842877711017877e-09,0.0
1806,8.645007376628655e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,6.798221985349073e-09,4.5321479902327155e-09
1809,2.259030518203531e-09,0.0
1810,2.574139346123161e-08,0.0
1811,1.2535384286138651e-08,0.0
1812,1.0668832928217853e-08,0.0
1813,5.751483289628823e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,2.966945933380316e-08,0.0
1816,6.952811659743929e-09,0.0
1817,1.401186100480345e-08,0.0
1818,1.7881765401739358e-08,0.0
1819,2.898294049202832e-08,0.0
1820,7.831877724129299e-08,1.1866481131050932e-09
1821,2.9584463767662328e-09,1.97229765852569e-09
1822,2.7069162911175226e-08,0.0
1823,1.7788836181864554e-08,0.0
1824,4.210556259209852e-08,2.105278085196005e-08
1825,5.107157008410468e-08,3.522177216552791e-09
1826,5.0205511747947185e-08,2.7304752237000685e-08
1827,1.3825909306319772e-08,0.0
1828,2.93513645610588e-08,0.0
1829,2.8291480713704686e-08,0.0
1830,6.470838531669187e-08,0.0
1831,3.897801503782716e-08,0.0
1832,1.352996958914332e-08,1.3529969367098715e-09
1833,2.6642345218874652e-08,1.1583628500844156e-09
1834,1.4001796166951408e-08,9.334530925997342e-10
1835,2.949604294144592e-08,3.025235173481633e-09
1836,3.293167605278313e-08,5.376600054063374e-09
1837,3.409366478024367e-08,1.2524203896191466e-08
1838,2.3986214570115294e-08,1.009945904684173e-08
1839,5.453350482298447e-08,1.0487212875887053e-08
1840,3.567025697037707e-08,1.2739377330817092e-09
1841,3.0818633423024266e-08,8.988767952189392e-09
1842,2.4149754196400863e-08,2.683306021822318e-09
1843,3.0125245853440674e-08,0.0
1844,2.8540518837161244e-08,2.195424508855126e-09
1845,2.7901140509101197e-08,1.1160455892778032e-09
1846,2.6930706553685013e-08,1.1709002656346001e-09
1847,2.58874726100089e-08,3.235934187273415e-09
1848,4.827133137652595e-08,8.045221711050488e-10
1849,4.8600607982507427e-08,8.379414939696517e-10
1850,4.1412874907109654e-08,0.0
1851,4.5791015423901626e-08,6.449438760824933e-10
1852,3.190167241484687e-08,0.0
1853,2.2096148244443725e-08,1.1943863675867306e-09
1854,2.6497888772070155e-08,2.5978321716024766e-09
1855,2.865746040470185e-08,5.306937111981824e-10
1856,2.3815070804289462e-08,1.0354378465748937e-09
1857,3.172980900245648e-08,9.763018171682347e-10
1858,3.229826184281137e-08,1.9574704079872163e-09
1859,4.532034303394994e-08,5.092173349652285e-10
1860,3.615975252557746e-08,9.154367819341758e-10
1861,2.782418562219391e-08,9.431927461278633e-10
1862,3.20777031603825e-08,0.0
1863,3.945750570721884e-08,4.994620828036034e-10
1864,2.828889567041415e-08,9.589455896019672e-10
1865,3.671338610899966e-08,4.706844358715045e-10
1866,2.773399376820862e-08,4.865612912574591e-10
1867,3.1543274658929477e-08,4.85281148598915e-09
1868,3.902500544938903e-08,2.4699371437009177e-09
1869,2.6859354740338404e-08,2.4417595723136287e-09
1870,3.669791226457164e-08,1.7202146374017957e-09
1871,5.8416476100831005e-08,0.0
1872,7.619647490741954e-08,6.652073114565837e-09
1873,3.7711828326791874e-08,4.190203295451056e-09
1874,3.465273401559443e-08,4.182226287507973e-09
1875,2.9751941355016243e-08,5.721527140956084e-10
1876,2.2974855795609983e-08,6.04601479992084e-10
1877,2.5976227391311113e-08,4.9478527941460015e-09
1878,3.744234966518434e-08,4.8312708278430705e-09
1879,3.726688468930206e-08,3.665595160740054e-09
1880,3.7223507831640745e-08,0.0
1881,4.8807551777940716e-08,2.091752326904839e-09
1882,4.3925542314582344e-08,9.983077475794744e-09
1883,4.802697439743042e-08,0.0
1884,2.5086448474098688e-08,8.582206056928499e-09
1885,2.7716233752528296e-08,3.86738152613475e-09
1886,3.484870525483075e-08,2.5813855497602844e-09
1887,3.852065511011915e-08,6.528924623161458e-10
1888,4.945679599188679e-08,0.0
1889,2.6940088382332306e-08,6.265136742733546e-10
1890,3.080561672419435e-08,1.3108772956016423e-09
1891,3.633305389882935e-08,0.0
1892,2.3193496012652304e-08,2.5074049503359674e-09
1893,3.387129066112493e-08,4.310891643655168e-09
1894,3.528862002610822e-08,6.301539290376468e-10
1895,4.333402436884626e-08,6.018614495673091e-10
1896,2.181900704556483e-08,1.7691086373616827e-09
1897,2.330685422435863e-08,5.826713556089658e-10
1898,2.7160103499568322e-08,3.3950129374460403e-09
1899,2.7637891975018647e-08,3.3165470370022376e-09
1900,2.180242297811219e-08,2.5955265714472375e-09
1901,1.7325090251318898e-08,2.235495566438317e-09
1902,4.271946885125999e-08,6.874397495693074e-09
1903,2.3220946943069976e-08,0.0
1904,3.0635362691100454e-08,4.837162670412454e-09
1905,3.4061010012464976e-08,1.5482277682110634e-09
1906,3.446603713541663e-08,0.0
1907,3.034277629154758e-08,2.5714217422034835e-09
1908,3.6835418271152776e-08,4.911389073214423e-10
1909,4.34577707153494e-08,5.5009836685826485e-09
1910,3.5271393805658136e-08,3.206490406526541e-09
1911,5.958818860563042e-08,1.3300935131077551e-08
1912,2.3963337092425263e-08,1.5628263683176158e-09
1913,3.553003047329639e-08,0.0
1914,3.75017652487486e-08,6.696743715117748e-10
1915,1.4136914305851178e-08,0.0
1916,5.8233549538044826e-08,5.493731025651982e-09
1917,4.386569774084137e-08,8.773139215101367e-09
1918,2.756730221875614e-08,0.0
1919,2.8544330454849387e-08,0.0
1920,1.665890980717677e-08,0.0
1921,2.9533715029117502e-08,0.0
1922,2.6560567079059183e-08,0.0
1923,2.5478275489376756e-08,1.0615948120573648e-09
1924,3.0939897754933554e-08,3.867487219366694e-09
1925,9.898360353588487e-09,2.1996355847875293e-09
1926,1.894843482119768e-08,2.229227691330493e-09
1927,5.574612593761685e-08,3.3447675740205796e-09
1928,3.999114550623517e-08,0.0
1929,1.5596568925246856e-08,0.0
1930,2.520864850197313e-08,2.100720708497761e-09
1931,2.5091784650044247e-08,0.0
1932,3.06867029564728e-08,2.1919073223131136e-09
1933,1.9500125958415992e-08,0.0
1934,1.9170528275935794e-08,1.1981580172459871e-09
1935,1.4361940969820353e-08,5.98414207075848e-09
1936,1.091224310911798e-08,4.849885826274658e-09
1937,2.2664012888640173e-08,3.777335333410292e-09
1938,2.0744343798284604e-08,2.5930428915188486e-09
1939,3.058810182920979e-08,0.0
1940,2.5357828725702802e-08,2.5357829169792012e-09
1941,1.4757512989405086e-08,0.0
